0,1,2,3,4,word,summary
-3.351963208410472,-0.3273271982091063,-0.034904224847246895,0.01576484542848549,-0.00913702513514087,Ebene,2.0122315686398586
-3.351963208410472,-0.3273271982091063,-0.034904224847246895,0.01576484542848549,-0.00913702513514087,beruflich ebene,2.0122315686398586
-3.519015533528375,-0.482642765357788,0.012461428683059637,0.03090702893831064,0.14067357946494952,Antonio,1.8122543030830798
-3.519015533528375,-0.482642765357788,0.012461428683059637,0.03090702893831064,0.14067357946494952,skandalprofi antonio,1.8122543030830798
-3.5213851830300436,-0.48478602807033333,0.013163234534748264,0.031128125850051713,0.1429398413022783,antonio brown,1.8094703382048754
-3.5230960347937437,-0.4863321493242352,0.013670462215717324,0.03128786109978649,0.1445785901869305,arbeitet,1.8074614148677428
-3.5230960347937437,-0.4863321493242352,0.013670462215717324,0.03128786109978649,0.1445785901869305,brown arbeit,1.8074614148677428
-2.3307881341305126,0.6599128939363909,-0.2560716630217775,-0.05959971535388603,-0.6117532385005744,seit,3.30100054973406
-3.5268843840131288,-0.48975187023000927,0.014795215389024341,0.03164188117749904,0.1482148763096747,arbeit seit,1.8030162224634751
-3.5281731007469945,-0.4909139635396084,0.015178334395830191,0.0317624108617739,0.14945425245115324,Tagen,1.8015050655348717
-3.5281731007469945,-0.4909139635396084,0.015178334395830191,0.0317624108617739,0.14945425245115324,seit tag,1.8015050655348717
-3.5320908540687816,-0.49444291900005505,0.01634459788015909,0.032129135647082696,0.15322946474111843,ehemali…,1.7969142388272328
-3.5320908540687816,-0.49444291900005505,0.01634459788015909,0.032129135647082696,0.15322946474111843,tag ehemali…,1.7969142388272328
-3.5341672398611164,-0.4963108697296482,0.016963666586540974,0.03232368603330567,0.15523486003517867,ehemali… tom,1.794483064752511
-3.564446427442341,-0.5233552204415631,0.026066871673780287,0.03517541982030669,0.18483952845554794,Skandalpr…,1.759187349502332
-3.5657905614860788,-0.5245469357248482,0.02647426391063563,0.03530264199054738,0.18616945198103318,+5776,1.7576275430188506
-3.5657905614860788,-0.5245469357248482,0.02647426391063563,0.03530264199054738,0.18616945198103318,skandalpr… +5776,1.7576275430188506
3.8386212649622182,4.451881805327599,-0.13472790964312018,0.07897590140973282,0.8548518192287583,chars,10.671237611214485
-3.5664456990373163,-0.5251275013930937,0.026672930524353614,0.035364669895249834,0.18681815036434535,+5776 chars,1.7568675078210718
-2.1615747561464054,0.8193505287587947,-0.28497803151061196,-0.06990288241657316,-0.6769568128840409,Hunger,3.5174546932637574
-2.5128006116950115,0.4863726967591664,-0.22308699638550322,-0.04795430176922144,-0.5332483903693758,Hitze-Tote,3.0683204016135868
-2.5128006116950115,0.4863726967591664,-0.22308699638550322,-0.04795430176922144,-0.5332483903693758,hunger hitze-tote,3.0683204016135868
-0.7536972206788506,1.8682954891804002,0.22333079312669882,-0.13916543216098828,-0.7397741930053299,mehr,5.221403014672341
-3.0649750706650423,-0.049913063560481544,-0.10746171333361314,-0.00819269194762451,-0.22558652936666904,hitze-tote mehr,2.3674582095944574
-2.650100785850996,0.3541554892584824,-0.19672289023538397,-0.0387368298613427,-0.46744317328235785,Infektionskrankheiten,2.8930739413701985
-3.1382626193202006,-0.12136141916799971,-0.08989407589147796,-0.002314390451356443,-0.17472183881688905,mehr infektionskrankheit,2.275771768729821
-1.5262251554952369,1.1944544290914805,0.765477488684738,-0.10172758271801322,-0.352602019253286,Wie,4.262974734203703
-3.30160588581587,-0.2792919529583286,-0.04839994516042903,0.011375031170929308,-0.050638089703006095,infektionskrankheit wie,2.0737012527502583
0.29017015611783153,2.6171610875597024,0.6140850996894955,-0.18163032047415165,-0.6604581571513727,Klimawandel,6.488435481499878
-3.32991212071597,-0.30634442413559937,-0.040856700095101915,0.013832597462785892,-0.027508725769663008,wie klimawandel,2.0390919420708293
-2.9150392542633354,0.09654152604608013,-0.14158876385011673,-0.0197422877553337,-0.32140994760634195,Gesundheit,2.5564005431333916
-3.279890121278949,-0.258458286154252,-0.05411371716075132,0.0095069583476514,-0.06804328839034206,klimawandel gesundheit,2.100345043460821
-1.361742483956627,1.548579118625638,-0.4042485617050019,-0.11327793848562397,-0.9088865681782334,schon,4.538838883076582
-3.2143506428045665,-0.19523618942732424,-0.07098396644768577,0.003959253085188158,-0.11884589163373616,gesundheit schon,2.1811960321210355
-3.0821009641313455,-0.0666260396097725,-0.1034111795673376,-0.006833177821783516,-0.213949615322364,bedroht,2.3459871119093236
-3.0821009641313455,-0.0666260396097725,-0.1034111795673376,-0.006833177821783516,-0.213949615322364,schon bedroht,2.3459871119093236
-2.4304609129959056,0.5651354901286251,-0.2382695565906706,-0.0532993845527094,-0.569918992903263,Mehr,3.1735471190098252
-2.876831475154456,0.13383567891245762,-0.14992459963114282,-0.022588352886906044,-0.34419807352782505,bedroht mehr,2.604774593504313
-2.5128006116950115,0.4863726967591664,-0.22308699638550322,-0.04795430176922144,-0.5332483903693758,Hitzetote,3.0683204016135868
-2.5128006116950115,0.4863726967591664,-0.22308699638550322,-0.04795430176922144,-0.5332483903693758,mehr hitzetote,3.0683204016135868
-3.1123290021279635,-0.09610252607070104,-0.09618101355214971,-0.00441263309594107,-0.1930420290416711,Ausbreitung,2.308155940341269
-3.1123290021279635,-0.09610252607070104,-0.09618101355214971,-0.00441263309594107,-0.1930420290416711,hitzetote ausbreitung,2.308155940341269
-3.1382626193202006,-0.12136141916799971,-0.08989407589147796,-0.002314390451356443,-0.17472183881688905,ausbreitung infektionskrankheit,2.275771768729821
-2.9770055450546593,0.03601216685340791,-0.1277661991798979,-0.015044189943131777,-0.2830827764428973,infektionskrankheit hunger,2.4781243754910003
4.845899457153105,5.388993155067679,0.4946700422850504,1.4066969350913583,0.9120126675486715,Die,11.97764105704313
-3.3734577104094536,-0.34769405075394605,-0.029036723550226524,0.017663324478805358,0.009074711608410838,hunger die,1.9861399362027037
-3.3815133973497473,-0.3553034098523247,-0.02682091312570567,0.018378652285626115,0.01597838732948581,Erderhitzung,1.9763855175385379
-3.3815133973497473,-0.3553034098523247,-0.02682091312570567,0.018378652285626115,0.01597838732948581,die erderhitzung,1.9763855175385379
-3.2143506428045665,-0.19523618942732424,-0.07098396644768577,0.003959253085188158,-0.11884589163373616,erderhitzung schon,2.1811960321210355
-3.425435224390442,-0.39653858177908685,-0.014576074289051444,0.02231538945345647,0.05438413440840695,drastische,1.9234493996175095
-3.425435224390442,-0.39653858177908685,-0.014576074289051444,0.02231538945345647,0.05438413440840695,schon drastisch,1.9234493996175095
-3.1856192824986245,-0.1673893300336844,-0.07820765467644479,0.0015694589303336434,-0.14032591331596483,Auswirkungen,2.2168263327995406
-3.437630577056896,-0.40790488677279435,-0.011126468842616926,0.023419399371144945,0.06528083253034615,drastisch auswirkung,1.908829736120965
-3.279890121278949,-0.258458286154252,-0.05411371716075132,0.0095069583476514,-0.06804328839034206,auswirkung gesundheit,2.100345043460821
-3.4678947128570763,-0.4359362572178877,-0.002471020039806194,0.026179520489876235,0.09276846883213066,Fachleute,1.8727086350191087
-3.480472501897733,-0.447507001257829,0.001166356489686249,0.027335127927128222,0.1043817602787474,genauer,1.8577667588770315
-3.480472501897733,-0.447507001257829,0.001166356489686249,0.027335127927128222,0.1043817602787474,fachleute genau,1.8577667588770315
-3.4849132252619577,-0.45158038429628455,0.0024562491095941213,0.027744311788621072,0.1085087902428553,analysiert,1.8525016075071337
-3.4849132252619577,-0.45158038429628455,0.0024562491095941213,0.027744311788621072,0.1085087902428553,genau analysier,1.8525016075071337
-0.5628756993409099,2.0193101445241886,0.23157416642942755,-0.1475304595316846,-0.7587402315157135,Der,5.457336104210998
-3.4929745656987783,-0.45895864587944896,0.00480542024794729,0.028488684799276017,0.11603664287094205,Expertenbericht,1.8429576185501297
-3.4929745656987783,-0.45895864587944896,0.00480542024794729,0.028488684799276017,0.11603664287094205,der expertenbericht,1.8429576185501297
-3.500116536780103,-0.4654775046790094,0.006894889838557446,0.029149852972866753,0.12274486976698316,liest,1.8345173807940114
-3.500116536780103,-0.4654775046790094,0.006894889838557446,0.029149852972866753,0.12274486976698316,expertenbericht les,1.8345173807940114
-3.065338279671874,-0.050267594828332075,-0.10737614780935954,-0.008163947419763277,-0.2253412735757491,dramatisch,2.3670025769602434
-3.5045798873925555,-0.4695426724601592,0.008204626302720298,0.029563850203991906,0.12695578234283,les dramatisch,1.8292501019208993
-3.5119144699442613,-0.47620792123193223,0.010363485992019467,0.030245503252532713,0.13390676904947002,gibt,1.8206070292706573
-3.5119144699442613,-0.47620792123193223,0.010363485992019467,0.030245503252532713,0.13390676904947002,dramatisch geb,1.8206070292706573
-3.5152554265850626,-0.47923768985514814,0.011349581018295729,0.030556549790577363,0.1370859048509567,Hoffnun…,1.8166753060680314
-3.5152554265850626,-0.47923768985514814,0.011349581018295729,0.030556549790577363,0.1370859048509567,geb hoffnun…,1.8166753060680314
-3.5180994429585506,-0.48181364475947686,0.01219034547583315,0.030821600361068666,0.13979855270063682,Unsere,1.8133310194147025
-3.5180994429585506,-0.48181364475947686,0.01219034547583315,0.030821600361068666,0.13979855270063682,hoffnun… unser,1.8133310194147025
-3.5202133911319953,-0.48372644143383475,0.012816084092420809,0.031018771965872025,0.14181866388042338,andauernde,1.8108467968993387
-3.5202133911319953,-0.48372644143383475,0.012816084092420809,0.031018771965872025,0.14181866388042338,unser andauernd,1.8108467968993387
-3.5233758905403447,-0.4865849560696357,0.013753475582597843,0.03131399858373986,0.14484685454411173,Abhängigkeit,1.8071328862552813
-3.5233758905403447,-0.4865849560696357,0.013753475582597843,0.03131399858373986,0.14484685454411173,andauernd abhängigkeit,1.8071328862552813
-3.5279179273202117,-0.49068391190958016,0.015102454367304775,0.031738541276017,0.14920875240973686,Kohle,1.8018042427793843
-3.5279179273202117,-0.49068391190958016,0.015102454367304775,0.031738541276017,0.14920875240973686,abhängigkeit kohle,1.8018042427793843
-3.529677966950999,-0.4922701757990042,0.015626034438851816,0.03190322015616116,0.15090303857600956,Gas,1.7997410991958467
-3.529677966950999,-0.4922701757990042,0.015626034438851816,0.03190322015616116,0.15090303857600956,kohle gas,1.7997410991958467
-3.531617444832698,-0.49401680102715945,0.016203544979362074,0.032084797048414194,0.15277268317438825,Erdöl,1.797468727013147
-3.531617444832698,-0.49401680102715945,0.016203544979362074,0.032084797048414194,0.15277268317438825,gas erdöl,1.797468727013147
-3.5330244222753997,-0.4952829770223835,0.01662285667133064,0.03221659172532792,0.15413072394506896,beschleunigt,1.7958209868194892
-3.5330244222753997,-0.4952829770223835,0.01662285667133064,0.03221659172532792,0.15413072394506896,erdöl beschleunig,1.7958209868194892
-2.106971026806311,0.8704020251233805,-0.29398116893855913,-0.07312968452438508,-0.6965655052810863,Klimakrise,3.58730200690954
-3.538900861055464,-0.5005630825770866,0.0183774619158273,0.03276769709021296,0.15981846125921698,beschleunig klimakrise,1.7889456800223353
-3.1278385702660034,-0.11121239663230677,-0.09243055841046556,-0.0031601956099780964,-0.18212876508321382,Sie,2.2887802338834398
-3.541298836206378,-0.5027138419417674,0.019094984096938848,0.03299288331026656,0.16214671887775883,klimakrise sie,1.7861432377477244
-3.5420718270039737,-0.5034066587686707,0.019326467285112052,0.03306550923539976,0.16289813741843784,verschärft,1.785240256884923
-3.5420718270039737,-0.5034066587686707,0.019326467285112052,0.03306550923539976,0.16289813741843784,sie verschärf,1.785240256884923
-3.5457548369283014,-0.5067044052716316,0.020430662909650427,0.03341179040954883,0.16648440493512792,gesundheitlichen,1.7809405231021649
-3.5457548369283014,-0.5067044052716316,0.020430662909650427,0.03341179040954883,0.16648440493512792,verschärf gesundheitlich,1.7809405231021649
0.07818179400773097,2.4622554324481154,1.0900623272616548,-0.17308312916739482,-0.40026483276560254,Folgen,6.254951730919119
-3.548667481425146,-0.5093085155383137,0.021305379274399384,0.033685928177714174,0.1693276224204759,gesundheitlich folge,1.777543250884166
-3.5512454320537814,-0.5116105139718115,0.022080674660098772,0.0339287756750252,0.1718493480467303,Erderwärmung,1.7745386615017917
-3.5512454320537814,-0.5116105139718115,0.022080674660098772,0.0339287756750252,0.1718493480467303,folge erderwärmung,1.7745386615017917
-3.5533830927261847,-0.5135172886599478,0.022724335970070533,0.03413029703463639,0.17394411127427475,Luftverschmutzung,1.772048876616389
-3.5533830927261847,-0.5135172886599478,0.022724335970070533,0.03413029703463639,0.17394411127427475,erderwärmung luftverschmutzung,1.772048876616389
-3.5565411545323573,-0.5163307960431739,0.023676539289808597,0.03442826169858892,0.17704498606314858,Extremwette…,1.7683733593436204
-3.5565411545323573,-0.5163307960431739,0.023676539289808597,0.03442826169858892,0.17704498606314858,luftverschmutzung extremwette…,1.7683733593436204
-3.558434348033643,-0.5180154430564273,0.024248105926466073,0.03460702696693422,0.1789074388899543,+4946,1.7661715458246774
-3.558434348033643,-0.5180154430564273,0.024248105926466073,0.03460702696693422,0.1789074388899543,extremwette… +4946,1.7661715458246774
-3.559220043301585,-0.5187141476158033,0.024485475112341074,0.034681247529262035,0.17968115666758835,+4946 chars,1.7652581203330047
-3.149924057829767,-0.13270841156964472,-0.08704129954748306,-0.0013643144880290368,-0.1663662099928576,Minus,2.2612329823542137
-3.0026390767320614,0.010967560621504854,-0.12193435379557567,-0.0130701589071181,-0.266712985691855,Prozent,2.4458169924816753
-3.0026390767320614,0.010967560621504854,-0.12193435379557567,-0.0130701589071181,-0.266712985691855,minus prozent,2.4458169924816753
21.0367185773116,15.857570342680262,-1.1734609182206721,-1.0165368281067977,3.270752109788933,Dürre,31.465263084285645
-2.5128006116950115,0.4863726967591664,-0.22308699638550322,-0.04795430176922144,-0.5332483903693758,prozent dürre,3.0683204016135868
-2.9150392542633354,0.09654152604608013,-0.14158876385011673,-0.0197422877553337,-0.32140994760634195,setzt,2.5564005431333916
-2.9150392542633354,0.09654152604608013,-0.14158876385011673,-0.0197422877553337,-0.32140994760634195,dürre setz,2.5564005431333916
-2.2730413079602774,0.43687469906384807,-0.7568259401145122,-1.134846206088571,0.5119314657277513,Landwirtschaft,3.4359856389205
-3.0649750706650423,-0.049913063560481544,-0.10746171333361314,-0.00819269194762451,-0.22558652936666904,setz landwirtschaft,2.3674582095944574
-0.3731869276702422,2.033848865115196,-1.009914357254202,1.318301188825456,0.052129947519592275,nan,5.767564191937086
-3.2479594980898274,-0.22771526202070919,-0.06240210697007587,0.006787285156318701,-0.09311330540912198,landwirtschaft nan,2.1396571138339793
-3.2700648543795467,-0.24901156467905522,-0.05667833234279764,0.00866666733371596,-0.07582314145400972,nan die,2.112424965510419
-3.289026449607549,-0.2672313696608581,-0.05171746637182981,0.01029107428417882,-0.060755975743637225,steirischen,2.0891259556855877
-3.289026449607549,-0.2672313696608581,-0.05171746637182981,0.01029107428417882,-0.060755975743637225,die steirisch,2.0891259556855877
-2.3079873426794104,0.43972906605731615,-0.7956705997481006,-1.2366913717851957,0.6516438942434322,Landwirte,3.4327869375299978
-3.333013816801405,-0.3093009423792653,-0.040023488133155226,0.014103445444863956,-0.02494344050683361,steirisch landwirt,2.0353082795279196
-3.3834288018922165,-0.35711069911474036,-0.026292702047212214,0.018549042398943096,0.01762621054989959,heuer,1.9740681995909932
-3.3834288018922165,-0.35711069911474036,-0.026292702047212214,0.018549042398943096,0.01762621054989959,landwirt heuer,1.9740681995909932
-3.411175523687302,-0.3832005948330095,-0.01858204929779352,0.021030517308704536,0.04177223117472804,heuer auswirkung,1.940588244550463
-3.432310229183808,-0.40295097610089353,-0.012634077407575352,0.022937181167600844,0.06051443558332536,Klimawandels,1.91520332260196
-3.432310229183808,-0.40295097610089353,-0.012634077407575352,0.022937181167600844,0.06051443558332536,auswirkung klimawandel,1.91520332260196
-2.5394631325997743,0.46078096889941755,-0.21807291525373296,-0.04619491567388763,-0.5209396553086927,spüren,3.034264297080103
-3.4482189996319352,-0.41774144385187545,-0.008113656768573,0.024381775375304206,0.07482512817977208,klimawandel spür,1.8961658204716132
-3.4542738186027626,-0.42335240212909175,-0.006383376416573202,0.024933692914319325,0.08031794958204949,bekommen,1.888936749816474
-3.4542738186027626,-0.42335240212909175,-0.006383376416573202,0.024933692914319325,0.08031794958204949,spür bekomm,1.888936749816474
-3.462153230354691,-0.43063853190240037,-0.004123528947013628,0.025653665078300303,0.0875044256596631,Durch,1.8795432408785422
-3.469260514834897,-0.43719504740619575,-0.0020771907344796737,0.026304765512778855,0.09402411815793049,ausgeprägte,1.8710840741225643
-3.469260514834897,-0.43719504740619575,-0.0020771907344796737,0.026304765512778855,0.09402411815793049,durch ausgeprägt,1.8710840741225643
-3.0920374217342164,-0.07631898702515438,-0.10104597107895275,-0.006040467944646507,-0.20712919684140066,Trockenheit,2.333541787489338
-3.4769360253935577,-0.44425861195185135,0.0001412420924924734,0.027009705992764834,0.10110513612052008,ausgeprägt trockenheit,1.861963640232495
-2.958770620589057,0.05382761364149879,-0.13187370629761422,-0.01643746478797915,-0.29454177087759115,wegen,2.5011340237309554
-3.4859779706991265,-0.45255611705648446,0.002765966338300346,0.027842512764887157,0.10950041089608366,trockenheit wegen,1.8512399968903863
-3.49056312265867,-0.45675376025429015,0.004101667702452315,0.028265803251840377,0.11377991365996235,hoher,1.845810673422994
-3.49056312265867,-0.45675376025429015,0.004101667702452315,0.028265803251840377,0.11377991365996235,wegen hoch,1.845810673422994
-3.4934459468387744,-0.45938942566471586,0.004943090315741424,0.028532274104049713,0.1164782678050788,Temperaturen,1.842400103737818
-3.4934459468387744,-0.45938942566471586,0.004943090315741424,0.028532274104049713,0.1164782678050788,hoch temperatur,1.842400103737818
-3.4992680668678924,-0.4647039589869374,0.006646254971665728,0.029071223038207184,0.12194601042625482,liegt,1.835519324144582
-3.4992680668678924,-0.4647039589869374,0.006646254971665728,0.029071223038207184,0.12194601042625482,temperatur lieg,1.835519324144582
-3.503395432180127,-0.4684645506827533,0.007856761824100217,0.02945392625134405,0.12583691797497745,durchschnittliche,1.8306473371654262
-3.503395432180127,-0.4684645506827533,0.007856761824100217,0.02945392625134405,0.12583691797497745,lieg durchschnittlich,1.8306473371654262
-3.5115691869069776,-0.4758945722003856,0.010261671598220766,0.03021337658659949,0.13357867125978526,+58,1.8210135560251974
-3.5115691869069776,-0.4758945722003856,0.010261671598220766,0.03021337658659949,0.13357867125978526,durchschnittlich +58,1.8210135560251974
-3.5129378274174528,-0.4771363831071858,0.010665352554935796,0.030340742490852734,0.13487969991247983,+58 chars,1.8194023637174421
-3.32991212071597,-0.30634442413559937,-0.040856700095101915,0.013832597462785892,-0.027508725769663008,Flug,2.0390919420708293
-2.9402316305121854,0.0719379111003036,-0.1360153249231945,-0.017844726101072905,-0.30603640666783477,Südamerika,2.5245490985047203
-3.293361036357453,-0.27138967626654414,-0.05057671617032366,0.010664012775187063,-0.05728065140338533,flug südamerika,2.083807988396134
-2.3805346172549435,0.6126884494704997,-0.247262765905682,-0.056477780215695536,-0.5912108272476725,Airbus,3.2373810506692253
-3.221717669098683,-0.20236499510380662,-0.06911511746488767,0.0045761387648750205,-0.11326185723555485,südamerika airbus,2.172077387069816
-3.1608406937399978,-0.1433236036331484,-0.08435604392294899,-0.00047119634456844935,-0.1584770960202331,gerät,2.247636446829345
-3.1608406937399978,-0.1433236036331484,-0.08435604392294899,-0.00047119634456844935,-0.1584770960202331,airbus gerat,2.247636446829345
-2.5449025038092676,0.4555549300411135,-0.21704393611198336,-0.045834222059592034,-0.5184016018199303,plötzlich,3.0273178266829515
-3.0821009641313455,-0.0666260396097725,-0.1034111795673376,-0.006833177821783516,-0.213949615322364,gerat plötzlich,2.3459871119093236
-0.46669855192643,2.32409280371845,-0.5147753904307434,-0.15454609462032737,-1.0684407976876353,Hagelsturm,5.674972393199202
-1.4712313044970136,1.4509921130539702,-0.38930362227411675,-0.10777253600588022,-0.883180211534164,plötzlich hagelsturm,4.399322078564108
-3.17108947075874,-0.15328260318038184,-0.08182202531604271,0.00037057524424375933,-0.1510109319374683,schwer,2.234884133834959
-3.17108947075874,-0.15328260318038184,-0.08182202531604271,0.00037057524424375933,-0.1510109319374683,hagelsturm schwer,2.234884133834959
-2.9769171873548856,0.03609849480001608,-0.1277861839297677,-0.015050962998932266,-0.28313867101743384,beschädigt,2.478235816182883
-3.2287365621942357,-0.2091521880158382,-0.0673281982104635,0.005165444861967126,-0.10791234557734627,schwer beschädig,2.1633965013462095
-1.1303318739450252,1.5078932147969493,0.6209421438854866,-0.12102298679424578,-0.5023092810971762,Ein,4.740536206971288
-3.289026449607549,-0.2672313696608581,-0.05171746637182981,0.01029107428417882,-0.060755975743637225,beschädig ein,2.0891259556855877
-3.305531337193673,-0.2830508600492177,-0.047360353101704944,0.011714314398367252,-0.04746063824324263,Flugzeug,2.0688933653216246
-3.305531337193673,-0.2830508600492177,-0.047360353101704944,0.011714314398367252,-0.04746063824324263,ein flugzeug,2.0688933653216246
-3.293361036357453,-0.27138967626654414,-0.05057671617032366,0.010664012775187063,-0.05728065140338533,flugzeug südamerika,2.083807988396134
-3.0821009641313455,-0.0666260396097725,-0.1034111795673376,-0.006833177821783516,-0.213949615322364,südamerika plötzlich,2.3459871119093236
-2.377780425031864,0.6153071370476006,-0.2477543756744478,-0.056651785278197184,-0.592365451017393,geraten,3.2409029624805408
-3.0462214649526174,-0.03160356825847501,-0.11185997644371096,-0.00967169669568512,-0.23816005595583578,hagelsturm gerat,2.390999279273734
-3.1984477055698926,-0.17983116742881272,-0.07499497834776296,0.002633342517277748,-0.1307933286152668,verursachte,2.200904545587567
-3.2750689962223207,-0.25382443603085564,-0.055373729839884915,0.009094257082979776,-0.07186810484538424,erhebliche,2.106270599652637
-3.2750689962223207,-0.25382443603085564,-0.055373729839884915,0.009094257082979776,-0.07186810484538424,verursach erheblich,2.106270599652637
-1.6410495249482564,1.2982981581456237,-0.3653557870109847,-0.09899078943652426,-0.8399598881556398,Schäden,4.182712846696406
-3.3200724048779646,-0.2969547757199183,-0.043491222222722135,0.01297540509455996,-0.03560621788593996,erheblich schaden,2.051106670391132
-3.362391789048866,-0.337219842097437,-0.03206557097204796,0.016684088015054353,-0.00033892927977283155,Nase,1.999561058210199
-3.362391789048866,-0.337219842097437,-0.03206557097204796,0.016684088015054353,-0.00033892927977283155,schaden nase,1.999561058210199
