0,1,2,3,4,word,summary
-5.947688489748316,-0.8779999949426674,0.6344879672511076,-0.13086567038009064,0.058697274822727186,Aluminiumgießerei,3.0223980717947256
-5.947688489748316,-0.8779999949426674,0.6344879672511076,-0.13086567038009064,0.058697274822727186,die aluminiumgießerei,3.0223980717947256
-5.839213750270012,-0.7783965599284817,0.701291273552711,-0.18272362284274837,0.029442426044899994,Röders,3.1630163270938785
-5.839213750270012,-0.7783965599284817,0.701291273552711,-0.18272362284274837,0.029442426044899994,aluminiumgießerei röder,3.1630163270938785
-5.742389898469093,-0.6891811556946359,0.7568486922876088,-0.22615733610731828,0.004938487343843831,wichtiger,3.288714350981643
-5.742389898469093,-0.6891811556946359,0.7568486922876088,-0.22615733610731828,0.004938487343843831,röder wichtig,3.288714350981643
-4.19467369164744,0.6753019550019816,1.3557465782562979,-0.6969326203198662,-0.252857250339658,Zulieferer,5.2746338740615935
-5.615796196904266,-0.5725740897357695,0.824469198696146,-0.2793218307821092,-0.025017369287312505,wichtig zulieferer,3.453102685792554
0.8569423373519442,3.4827328044316705,1.0330186118367832,-1.5930016101558664,-0.712917013791085,deutsche,10.968022147112674
-5.066276378261249,-0.07442509580648266,1.0687709399482563,-0.4726639442499203,-0.13283603531784935,zulieferer deutsch,4.163780307069736
18.053002827775227,14.772243990363215,3.764267653456519,-1.6314536185719721,-0.10367426732278955,Autoindustrie,31.497031248113753
-1.360763995357073,2.844766140608382,1.9483820761183341,-1.1144823769486203,-0.43958208982536684,deutsch autoindustrie,8.773917212662084
2.774061579012909,4.139210415924737,0.7154420455224106,-1.0984606399806298,-0.2615880344347807,Doch,12.988695055709043
-4.323964971998581,0.5672462816787758,1.3184311014850716,-0.6682310314028707,-0.23796404093011794,Gaspreise,5.111162482995671
-5.547777556371659,-0.5100807721461705,0.8587203972607366,-0.3063488791904452,-0.04021554887677447,doch gaspreis,3.541383712732537
-5.807655357594281,-0.7493330684598672,0.7197954995509601,-0.1971616983637185,0.021295639809527065,bisherige,3.2039746199205337
-5.807655357594281,-0.7493330684598672,0.7197954995509601,-0.1971616983637185,0.021295639809527065,gaspreis bisherig,3.2039746199205337
-5.880621730252411,-0.8164855546843633,0.6763946004376699,-0.16334619457425453,0.04037614831462101,Produktion,3.1093017381099757
-5.880621730252411,-0.8164855546843633,0.6763946004376699,-0.16334619457425453,0.04037614831462101,bisherig produktion,3.1093017381099757
-5.942739633851486,-0.8734706574600669,0.6376503289545827,-0.13331043100224088,0.057318716903799444,unrentabel,3.0288055960038602
-5.942739633851486,-0.8734706574600669,0.6376503289545827,-0.13331043100224088,0.057318716903799444,produktion unrentabel,3.0288055960038602
41.4538547840352,24.207838669567845,2.0073322485566556,0.7881894205250696,0.394519378063806,Der,56.60721717158877
-5.381497815577272,-0.4660599187965362,0.8600995209950208,0.016605035643695774,-0.18768211945792018,Chef,3.7126802644821932
-6.011651495566603,-0.9363511543304219,0.5925476481488933,-0.09854603565067985,0.07691128984315582,der chef,2.9396771631875325
-5.105055797467632,-0.449556016420861,-0.04494099398669342,-0.505590320261826,-0.2107701139429419,gleich,3.9134577530834296
-6.042828377026795,-0.9646364205798816,0.5713521464080046,-0.08228937624828798,0.08606352404147795,chef gleich,2.899434162457906
-0.27240211747142945,3.7840571275562547,0.8541802838271013,1.8119870715051982,-1.2026115153050427,mehrere,10.192286852717656
-6.064291867220187,-0.9840356446966952,0.5564572353225334,-0.07089764049309802,0.09247222782494387,gleich mehrere,2.8717647382593183
-4.797243449400626,-0.21557840875406992,-0.216852672805034,-0.6021596548901221,-0.28201070394697825,Ideen,4.279860584443657
-6.086378097530842,-1.0039265590150903,0.5408627799902874,-0.05900049563804519,0.0991606300899593,mehrere idee,2.8433266178882133
-6.119980619426065,-1.0340319363298207,0.5165969580535696,-0.040549991246941725,0.109522741882832,gegensteuern,2.8001348879910037
-6.119980619426065,-1.0340319363298207,0.5165969580535696,-0.040549991246941725,0.109522741882832,idee gegensteuer,2.8001348879910037
-5.726332659912446,-0.6743797310213419,0.7657257178163753,-0.23311947553517084,0.0010123960048542915,Landkreis,3.3095666640489703
1.7777944515152064,3.6392311973004716,0.360491083594191,-1.681420982626022,0.1127081990999375,München,11.879210425468049
-5.697568466550619,-0.6478691204086912,0.7814022989763804,-0.2454279046102293,-0.005926623887987924,landkreis münchen,3.34692147861094
-6.1559725721696585,-1.0660351693409549,0.4898495486050964,-0.02030329993685332,0.12087702747614579,münchen wie,2.753986401243059
-6.148558338564162,-1.0594651423574153,0.4954253660842728,-0.02451594287118484,0.11851613200150501,Politiker,2.763482269562146
-6.148558338564162,-1.0594651423574153,0.4954253660842728,-0.02451594287118484,0.11851613200150501,wie politiker,2.763482269562146
-2.9612238550705516,0.9561605162137922,0.17396914064886598,-1.0999435390528136,-0.5392458218473912,Energie,6.425334699063244
-6.128599575504596,-1.041720081137227,0.5102644778593749,-0.03574784050409266,0.11221742779634601,politiker energie,2.7890723047290336
-4.215150115384116,0.43798012085863797,1.023268097972923,-0.7458545031187942,-0.2944853597767756,energie spar,5.132514156978852
-6.189015012589379,-1.0951579183544258,0.46456978521857745,-0.0012582129901418022,0.13153953825991682,spar landkreis,2.7117404155318274
-6.029518012211491,-0.9525751182484758,0.5804638798683885,-0.08927140167005791,0.08213365694253057,SZ.de,2.91660806516214
-6.029518012211491,-0.9525751182484758,0.5804638798683885,-0.08927140167005791,0.08213365694253057,münchen sz.de,2.91660806516214
-6.00789884659529,-0.9329388498128819,0.5950646538066781,-0.10048006163405498,0.07582199548350672,Anton,2.9445248251600664
-6.00789884659529,-0.9329388498128819,0.5950646538066781,-0.10048006163405498,0.07582199548350672,sz.de anton,2.9445248251600664
-5.98397454557141,-0.9111494843871517,0.6109432326749663,-0.11269767011582459,0.06893866930320505,Hofreiter,2.9754473236989614
-5.98397454557141,-0.9111494843871517,0.6109432326749663,-0.11269767011582459,0.06893866930320505,anton hofreiter,2.9754473236989614
-5.937688228583054,-0.8688456214732015,0.6408664034989965,-0.1357977992818262,0.055916041788342086,duscht,3.035346836913678
-5.937688228583054,-0.8688456214732015,0.6408664034989965,-0.1357977992818262,0.055916041788342086,hofreiter dusch,3.035346836913678
-2.9782588341996816,1.027973864459716,0.6341589070261151,-1.084286495327977,-0.5023358667494087,kalt,6.4618404471090285
-5.899123125119884,-0.8334809095859237,0.6650347773512628,-0.15452414667889613,0.04535340130131309,dusch kalt,3.0853144948874838
-5.109087273546008,-0.24833251085516084,0.9680103933077411,-0.004104832372323842,-0.26158083708969065,Florian,4.05278026349776
-5.86071584303894,-0.798183018428654,0.688452572738468,-0.172723928502078,0.03508489381699537,kalt florian,3.1351192653472144
-5.7991805542050985,-0.7415247718381257,0.7246978415711572,-0.20099167867373585,0.019134668203873165,Hahn,3.2149760135013516
-5.7991805542050985,-0.7415247718381257,0.7246978415711572,-0.20099167867373585,0.019134668203873165,florian hahn,3.2149760135013516
-1.492337884317703,1.6714127228689752,0.039429692172704055,0.964285141211464,-0.9661131457471915,fährt,8.096730843094196
-5.752642240962946,-0.6986318878607076,0.7511325801815582,-0.22167730729356944,0.007465223676683032,hahn fahr,3.275400895547444
-5.685285439421569,-0.6365511222303757,0.7880105592766408,-0.2506212950571956,-0.008853591439712184,Bahn,3.362872765888818
-5.685285439421569,-0.6365511222303757,0.7880105592766408,-0.2506212950571956,-0.008853591439712184,fahr bahn,3.362872765888818
-5.547777556371659,-0.5100807721461705,0.8587203972607366,-0.3063488791904452,-0.04021554887677447,Natascha,3.541383712732537
-5.547777556371659,-0.5100807721461705,0.8587203972607366,-0.3063488791904452,-0.04021554887677447,bahn natascha,3.541383712732537
-5.325401097448866,-0.30718987859412256,0.9620623018937885,-0.38813790130606346,-0.08600272017406813,Kohnen,3.829489673040731
-5.325401097448866,-0.30718987859412256,0.9620623018937885,-0.38813790130606346,-0.08600272017406813,natascha kohnen,3.829489673040731
25.184872895446045,18.80121809288125,4.224755481053128,-1.58514166261718,0.18778079955504431,Auto,39.69377309838586
-3.897917713499707,0.9195211748308233,1.4362452715795901,-0.7581606490968043,-0.2840236454550599,kohnen auto,5.648253161696712
-4.768070451010338,0.18784824525394583,1.1774650293267144,-0.5583913856651814,-0.179592635483478,verkauft,4.546223465546236
-4.768070451010338,0.18784824525394583,1.1774650293267144,-0.5583913856651814,-0.179592635483478,auto verkauf,4.546223465546236
-3.6736361388835235,0.5998725062688088,-0.4056863931386488,-0.8933604421025619,-0.46730122552377007,Analyse,5.621467987409847
-4.232048256127249,0.6441723954204599,1.3451104219470356,-0.6887706866675346,-0.2486392356904937,Hans-Jürgen,5.227423221436113
-6.308667099950918,-1.1979062594901306,0.36664634947099456,0.0716301491899373,0.17215053518285692,analyse hans-jürgen,2.5600143803613142
-4.758495443889688,0.19616793092302176,1.1807454619945317,-0.5609678748981912,-0.18098353526891967,Moritz,4.558461562014883
-4.758495443889688,0.19616793092302176,1.1807454619945317,-0.5609678748981912,-0.18098353526891967,hans-jürgen moritz,4.558461562014883
-6.293444048719099,-1.1851163566304634,0.37969972736958335,0.06199848788661317,0.16680426131716825,EU-Streit,2.579188265019312
-6.293444048719099,-1.1851163566304634,0.37969972736958335,0.06199848788661317,0.16680426131716825,moritz eu-streit,2.579188265019312
-4.503165605116671,0.4157264543740915,1.264120990548984,-0.6261505057130161,-0.21584097235717908,Energiepolitik,4.8838566036638555
-6.2831117216991155,-1.1763827043826403,0.3884559008473386,0.055522664457553224,0.16320597857345004,eu-streit energiepolitik,2.5922263042664295
22.113285990257925,14.830599794856939,1.999397317518535,0.9807263506212897,0.8525978577298214,Deutschland,35.180366191137765
-6.269277368857951,-1.1646253478467266,0.40005138188820966,0.04692870785494922,0.15842627635990666,energiepolitik deutschland,2.609712578923578
-6.254004984795086,-1.1515655854969826,0.41268469527720913,0.03754213010394821,0.15320009331365447,Frankreich,2.6290533663467017
-6.254004984795086,-1.1515655854969826,0.41268469527720913,0.03754213010394821,0.15320009331365447,deutschland frankreich,2.6290533663467017
-6.238137880807534,-1.1379131478762234,0.42562799683773045,0.027900199154561028,0.147825832526719,Egoisten,2.649186021847733
-6.238137880807534,-1.1379131478762234,0.42562799683773045,0.027900199154561028,0.147825832526719,frankreich egoist,2.649186021847733
-6.220476325975058,-1.1226222340667427,0.4398223108397746,0.017297622868814137,0.1419095132126446,Verdacht,2.6716391245820352
-6.220476325975058,-1.1226222340667427,0.4398223108397746,0.017297622868814137,0.1419095132126446,egoist verdacht,2.6716391245820352
-5.762556304931627,-0.7077706277251721,0.7455687594178115,-0.21731899065567323,0.009923550805314617,Böses,3.262527222810595
-6.208866314274249,-1.1125195671737125,0.4490337279651382,0.01040120668017413,0.13805769720123898,verdacht böse,2.6864225046532466
-5.74755957288677,-0.6939466272739928,0.7539711233984435,-0.2239017254884265,0.006210619233885823,Blut,3.2820010731216587
-5.74755957288677,-0.6939466272739928,0.7539711233984435,-0.2239017254884265,0.006210619233885823,böse blut,3.2820010731216587
-4.321976818361039,0.5689157883117689,1.3190162561354266,-0.6686825112308666,-0.23819959632162027,Brüssel,5.11367953410459
-5.726332659912446,-0.6743797310213419,0.7657257178163753,-0.23311947553517084,0.0010123960048542915,blut brüssel,3.3095666640489703
-5.9121751504105235,-0.8454598262394835,0.6569303267559105,-0.14823798387053752,0.04889955789825364,Streit,3.068398119712594
-5.9121751504105235,-0.8454598262394835,0.6569303267559105,-0.14823798387053752,0.04889955789825364,brüssel streit,3.068398119712594
-5.6453613207930315,-0.599780971683734,0.8091457658215866,-0.26724967563523255,-0.018221134740964286,richtige,3.41471657773406
-5.6453613207930315,-0.599780971683734,0.8091457658215866,-0.26724967563523255,-0.018221134740964286,streit richtig,3.41471657773406
-5.611912442845111,-0.5690018459570142,0.8264620026759304,-0.28089274356033556,-0.025901424270590338,Linie,3.458144677043363
-5.611912442845111,-0.5690018459570142,0.8264620026759304,-0.28089274356033556,-0.025901424270590338,richtig linie,3.458144677043363
-5.897630884898363,-0.8321107698220787,0.6659565528650567,-0.15523952873438313,0.0449498165092875,linie energiepolitik,3.0872488596213583
-5.439838917557101,-0.4112890346463775,0.9104252497791625,-0.3472371672185855,-0.06315078471145565,Verdächtigungen,3.681343498733439
-5.439838917557101,-0.4112890346463775,0.9104252497791625,-0.3472371672185855,-0.06315078471145565,energiepolitik verdächtigung,3.681343498733439
-1.929401384205322,1.7954409527019848,1.2035619386151897,-0.7317254879783077,-0.6778475457925651,Berlin,7.765633172933391
-5.272999554077031,-0.25977419842117505,0.9847188021141847,-0.40609243594135874,-0.09599944706817777,verdächtigung berlin,3.897228722671741
-5.191985628889002,-0.18680431163231684,1.0186262263530277,-0.4329607863344111,-0.11091322844965919,Paris,4.001822116566152
-5.191985628889002,-0.18680431163231684,1.0186262263530277,-0.4329607863344111,-0.11091322844965919,berlin paris,4.001822116566152
-5.066276378261249,-0.07442509580648266,1.0687709399482563,-0.4726639442499203,-0.13283603531784935,Ursula,4.163780307069736
-5.066276378261249,-0.07442509580648266,1.0687709399482563,-0.4726639442499203,-0.13283603531784935,paris ursula,4.163780307069736
-4.792084841197408,0.16695451363440617,1.1691847265046031,-0.5518845226889423,-0.17607587354417095,Leyen,4.51551854966154
-4.792084841197408,0.16695451363440617,1.1691847265046031,-0.5518845226889423,-0.17607587354417095,ursula leye,4.51551854966154
-5.528535587062714,-0.4924321656471499,0.8681676726956093,-0.3138127668201858,-0.044407882849476076,Runde.Von,3.5663474704017104
-5.528535587062714,-0.4924321656471499,0.8681676726956093,-0.3138127668201858,-0.044407882849476076,leye runde.von,3.5663474704017104
-3.975078523936524,0.8565125736897948,1.4159524071691851,-0.7428218238025838,-0.27629880232923104,FOCUS-online-Autor,5.551313014309993
-5.254055485332033,-0.24267397047078665,0.9927664916309701,-0.4124700648124791,-0.09954465808030516,runde.von focus-online-autor,3.921701285804729
-4.543808262524954,0.38107056014941626,1.2513476142920898,-0.6162061894455999,-0.2105668725275497,focus-online-autor hans-jürgen,4.832182517269371
-5.1534420392078015,-0.15223623423339336,1.0343077747625768,-0.44538266853764047,-0.11778782498009133,moritz brüssel,4.051524821071814
-6.208866314274249,-1.1125195671737125,0.4490337279651382,0.01040120668017413,0.13805769720123898,brüssel böse,2.6864225046532466
-6.224168745168089,-1.1258269392529576,0.43687302805759953,0.01950306846607885,0.14314072349606105,Runde.Sind,2.666941306192553
-6.224168745168089,-1.1258269392529576,0.43687302805759953,0.01950306846607885,0.14314072349606105,leye runde.sind,2.666941306192553
0.49299737353852513,3.7208150517481586,-1.0830782454356451,-1.3325128381204923,-0.7290766904051853,beiden,10.686826248631457
-6.241444525448069,-1.1407650780343273,0.4229457432665634,0.029900370938002515,0.14894117656306408,runde.sind beiden,2.644987311810757
-6.248895975872715,-1.1471787780166582,0.4168723101230514,0.03442538149274604,0.1514635092137818,größten,2.6355316335284105
-6.248895975872715,-1.1471787780166582,0.4168723101230514,0.03442538149274604,0.1514635092137818,beiden groß,2.6355316335284105
-6.256989791190885,-1.154124360750858,0.4102292997961917,0.039368393579972585,0.1542173572750265,EU-Länder,2.6252704953535657
-6.256989791190885,-1.154124360750858,0.4102292997961917,0.039368393579972585,0.1542173572750265,groß eu-land,2.6252704953535657
-6.267451960569766,-1.1630687419248633,0.40157053380931745,0.04580126198060079,0.1577988535740565,Deutschla…,2.6120222606838372
-6.267451960569766,-1.1630687419248633,0.40157053380931745,0.04580126198060079,0.1577988535740565,eu-land deutschla…,2.6120222606838372
-6.2780775547518255,-1.1721125855660346,0.39269226204426483,0.05238530026395035,0.16146165499666346,+7061,2.598585577521513
-6.2780775547518255,-1.1721125855660346,0.39269226204426483,0.05238530026395035,0.16146165499666346,deutschla… +7061,2.598585577521513
56.16176018624689,30.951987203952008,2.2544078319374545,2.2425543642702714,3.719626309948917,chars,72.96557144898966
-6.2831117216991155,-1.1763827043826403,0.3884559008473386,0.055522664457553224,0.16320597857345004,+7061 chars,2.5922263042664295
-4.615945613600495,0.37346823610208,-1.1265561590054691,-0.5026579879763367,-0.30666279558772525,Energiepreise,4.679083205261175
-5.103342279427964,-0.05614566922240501,-1.0058419880569407,-0.37393163295480625,-0.2167726413261089,Eingeschränktes,4.064497317160824
-5.103342279427964,-0.05614566922240501,-1.0058419880569407,-0.37393163295480625,-0.2167726413261089,energiepreis eingeschränkt,4.064497317160824
0.22769531288416855,3.7033717199828295,-1.6915880618240016,-1.0718915804570817,0.5831749941910609,Skivergnügen,10.509229502554911
-3.357218100782476,1.4119010730522537,-1.338873305775954,-0.7465716215764105,-0.46750229690838385,eingeschränkt skivergnügen,6.244342956106205
-2.8838488965393534,1.7808742341397064,-1.3960297265407136,-0.8165854234024843,-0.5103388333436037,Seilbahnen,6.825678629658773
-4.980262947629223,0.0539447380736623,-1.0393070828784694,-0.4089429730516238,-0.24147375994524284,skivergnügen seilbahn,4.220124530154708
-3.0019523940160027,1.6897440572223992,-1.3826092305087057,-0.7999577016463792,-0.5003380271114914,langsamer,6.6809644775872
-4.6727478655129975,0.32426780964329255,-1.1139785024059716,-0.4889269999429786,-0.29720466010637875,seilbahn langsam,4.607701543190847
-0.07605244313896113,2.7662664005811237,0.06423178999845049,-1.525675074173219,-0.7529963947360846,fahren,9.779566624238608
-4.754883628679064,0.25272455881368716,-1.0951628167945775,-0.4685265678277906,-0.2830903555630236,langsam fahr,4.504366738223741
-3.0062965570403977,1.161922503185699,-0.6538996044571842,-0.9904141836298794,-0.541259562719768,weniger,6.453485656055106
-4.779526121711612,0.2311670940828335,-1.0893662469107928,-0.46227549179997995,-0.2787511008066518,fahr weniger,4.473337267590361
-4.683299697637086,0.3151033335755805,-1.1116036358394403,-0.4863428455939466,-0.29542083145165005,Beschneiung,4.594434048946386
-4.683299697637086,0.3151033335755805,-1.1116036358394403,-0.4863428455939466,-0.29542083145165005,weniger beschneiung,4.594434048946386
-4.198246408996188,0.7285878402362521,-1.2095635730794667,-0.5952145527133716,-0.3694387028968641,erhöhte,5.201943266423282
-4.198246408996188,0.7285878402362521,-1.2095635730794667,-0.5952145527133716,-0.3694387028968641,beschneiung erhöht,5.201943266423282
-3.8143932021161278,1.0453054418422127,-1.2738094971859162,-0.6692649470568585,-0.4182319856573069,Ticketpreise,5.679337694124382
-3.8143932021161278,1.0453054418422127,-1.2738094971859162,-0.6692649470568585,-0.4182319856573069,erhöht ticketpreis,5.679337694124382
-2.087193006048069,2.381415649621336,-1.4745996683092688,-0.9165050571877342,-0.5677699464058797,ticketpreis die,7.796766267253883
38.84171216261263,25.61480495682107,-1.3958675038510542,-0.6155660802414323,2.4552423661246836,Skigebiete,54.87798751189347
-0.31775456411380965,3.6461420163938905,-1.5965313376490082,-1.0826701541833328,-0.6494666524340978,die skigebiet,9.928399136715015
-3.534388547529192,1.2711105705425756,-1.3149487346532904,-0.717861984896982,-0.4494253133560631,skigebiet deutschland,6.025822998312927
-2.04993720312018,2.1600502105304185,-1.4212212599442318,-0.289364244471465,-0.7789856172434823,bereiten,7.7419137897099635
-4.198246408996188,0.7285878402362521,-1.2095635730794667,-0.5952145527133716,-0.3694387028968641,deutschland bereit,5.201943266423282
-3.846521192689829,1.0191245839574155,-1.2688026210119512,-0.6634147690732652,-0.4144300410493593,harten,5.639489485685723
-3.846521192689829,1.0191245839574155,-1.2688026210119512,-0.6634147690732652,-0.4144300410493593,bereit hart,5.639489485685723
31.831628292056603,20.13899602955215,0.31818702002854704,-1.4780190465198346,1.6866926204230177,Winter,46.1511894060722
-3.114285439815603,1.6025089957512506,-1.369347637706428,-0.7836426461199123,-0.4904172522648332,hart winter,6.543123893078482
13.333858477538778,10.382054689587079,0.06879058137578078,-1.549407827076263,-0.9590392703345245,Für,25.135578087766056
12.945326158827577,10.880629362545609,-1.229747200399853,-1.3138057346991125,0.2228892077294109,Skifahrer,25.049885247732202
2.8997646264470234,5.623900812275856,-1.6999638331530067,-0.8892984284839847,-0.8395029196993061,für skifahrer,13.677362429755377
1.1042349952180102,3.4704018537151327,0.1432245709147968,-1.6514803222714198,-0.7967479697822162,bedeutet,11.143604844361041
-3.144011085727393,1.5793313850905824,-1.3657537323266729,-0.7792406646477774,-0.48772281539784884,skifahrer bedeut,6.506615523704761
-4.074080827324869,0.8319945201681606,-1.2314547816501138,-0.6202022586741129,-0.38606013583680054,Einschränkungen,5.3566826977411255
-4.074080827324869,0.8319945201681606,-1.2314547816501138,-0.6202022586741129,-0.38606013583680054,bedeut einschränkung,5.3566826977411255
-3.8476228499881087,0.3898122392120394,-0.024737087741195648,-0.8918771234180811,-0.4373837568130744,Von,5.386554518380481
-5.668983623485656,-0.5748533967821158,-0.8157087905090016,-0.18442591501541286,-0.08061067986246974,Eva,3.3469644566501806
-5.668983623485656,-0.5748533967821158,-0.8157087905090016,-0.18442591501541286,-0.08061067986246974,von eva,3.3469644566501806
-5.703541398998988,-0.6070672049875094,-0.8016052919778985,-0.1709894821241759,-0.07083247637499458,Macht,3.303120035541171
-5.703541398998988,-0.6070672049875094,-0.8016052919778985,-0.1709894821241759,-0.07083247637499458,eva macht,3.303120035541171
-5.776229346878067,-0.6749122084407673,-0.7707475791703225,-0.14188281496470986,-0.04960774078864393,Ina,3.2109662439867774
-5.776229346878067,-0.6749122084407673,-0.7707475791703225,-0.14188281496470986,-0.04960774078864393,macht ina,3.2109662439867774
-5.801003612709284,-0.6980516509004218,-0.7598406418350604,-0.13168997784302197,-0.04216217937628293,Held.,3.1795849595261334
-5.801003612709284,-0.6980516509004218,-0.7598406418350604,-0.13168997784302197,-0.04216217937628293,ina held.,3.1795849595261334
-3.8493906490259873,0.42733661154448693,0.470257797441677,-0.8960776732259965,-0.4079499332594425,/em,5.421109450021646
-5.83457063455177,-0.7294060959369538,-0.7447291968495434,-0.11764958411888557,-0.031895923776317114,held. /em,3.137094326258434
-5.859755587727603,-0.7529272021613495,-0.7331303593782418,-0.10693694215661437,-0.024055366854108216,/em seilbahn,3.105238724863434
-5.61996650016415,-0.5292263119254321,-0.8351243581629678,-0.20306082325305372,-0.09414976660851443,+3748,3.409177563413886
