0,1,2,3,4,word,summary
-6.019147988493953,-1.0155095872889934,0.3903109830394577,0.04878547635104207,0.09494548908761723,wie aluminiumproduzent,2.7444853347816176
-5.165320787931159,-0.26036476311208884,0.856698483221543,-0.3132039572912877,-0.06525313363289913,Gas,3.827899190183558
-5.971643290073248,-0.9745739667024774,0.423403386293187,0.02360961507943205,0.08371207731164945,aluminiumproduzent gas,2.803974314635047
8.969804419391735,7.977400524301563,-0.49623597497245137,-1.7288734305595026,0.7513625279734156,sparen,20.078144049382725
-5.960049143997718,-0.9645255159334174,0.43130973648100207,0.0175773361431705,0.08102026616242333,gas spar,2.8185263240142557
-5.9136482205298915,-0.9241160047716448,0.4623113615367647,-0.006137056395909397,0.07043859058032424,spar der,2.8768790809123557
-5.84541292317095,-0.8642223812736419,0.5061324820796971,-0.03981331905388402,0.055417454691516,Aluminiumgießerei,2.9629752316872073
-5.84541292317095,-0.8642223812736419,0.5061324820796971,-0.03981331905388402,0.055417454691516,die aluminiumgießerei,2.9629752316872073
-5.735991057604051,-0.767371743125142,0.5723847291405899,-0.09103204344383896,0.032601040513171774,Röders,3.1015708184189688
-5.735991057604051,-0.767371743125142,0.5723847291405899,-0.09103204344383896,0.032601040513171774,aluminiumgießerei röder,3.1015708184189688
-5.638323868427626,-0.6804519003121404,0.6277655791765036,-0.1340792896574968,0.013471105860447629,wichtiger,3.22565110627209
-5.638323868427626,-0.6804519003121404,0.6277655791765036,-0.1340792896574968,0.013471105860447629,röder wichtig,3.22565110627209
-4.080452638945923,0.6623951983799631,1.2312232235590326,-0.6023495474467504,-0.186036851277019,Zulieferer,5.197692403512498
-5.510649224789627,-0.5666223108592039,0.6954589790351093,-0.18691341480024973,-0.009922183822478246,wichtig zulieferer,3.388149430985872
0.9608562406326413,3.523066524202907,0.7949136614703637,-1.5041127939563494,-0.5785030178698211,deutsche,10.90255694002359
-4.956939626852601,-0.07800948621187943,0.9416790673164801,-0.379672938121397,-0.09390273181748117,zulieferer deutsch,4.09270720862793
20.50289997353343,16.231619647049854,3.4328295201363956,-1.1814222081658177,0.19622210929916875,Autoindustrie,34.143266020329456
-1.239913905442003,2.8233874078374384,1.8137673578502167,-1.0015126017666314,-0.3189766573754027,deutsch autoindustrie,8.688490315923048
3.4021526253340246,4.552758611283876,0.4372216015860671,-0.9344677031538668,-0.4099534577163403,Doch,13.5768806597179
-2.3662529097759086,2.000714637006312,1.622369721631971,-0.8810019449760725,-0.28601002215679544,Gaspreise,7.31775240965402
-5.4420646712572145,-0.5055214569726273,0.729848119964201,-0.21381860373512812,-0.0217882571316392,doch gaspreis,3.475506063877141
-5.704156868562966,-0.7390731374057302,0.5908038719746168,-0.10532815622163322,0.026242246798927022,bisherige,3.1419837917796842
-5.704156868562966,-0.7390731374057302,0.5908038719746168,-0.10532815622163322,0.026242246798927022,gaspreis bisherig,3.1419837917796842
-4.736832369660668,0.11204766861288987,1.0235204045542323,-0.44337742638149535,-0.12094805058399327,Produktion,4.371626629408947
-5.777761322057958,-0.8044324832310623,0.5476471082676503,-0.07186856905654299,0.041132186577397395,bisherig produktion,3.048600181652783
-5.840421100169885,-0.8598227723084683,0.5092595333740259,-0.04222295146967513,0.0543430870534113,unrentabel,2.969285105674837
-5.840421100169885,-0.8598227723084683,0.5092595333740259,-0.04222295146967513,0.0543430870534113,produktion unrentabel,2.969285105674837
43.633918698188644,25.958464772688476,0.8845163498771055,1.7403793559942717,0.5617084391893996,Der,59.20023999771495
-5.272580208796749,-0.4544781685726034,0.7180809989380269,0.1446579305583483,-0.18265956536876113,Chef,3.656918476685896
-5.909926210738502,-0.9208622786868325,0.46475484304819176,-0.008010189274403907,0.06960286087599803,der chef,2.881567140442206
-5.013637926603294,-0.3944906241858832,-0.20833800238736283,-0.4671191550101951,-0.19998593706127926,gleich,3.8704678565590815
-5.941366446596036,-0.9482909865081462,0.4439138227580305,0.007947544210502694,0.0767231548677827,chef gleich,2.8420000879920835
1.6040440419137385,4.371848657125457,0.6896474409888265,1.50565574011367,-1.283119624874129,mehrere,11.970222353895531
-5.963008643907213,-0.9670924469188001,0.42929778112206346,0.019113006989008488,0.08170553661056736,gleich mehrere,2.8148106563851227
-4.05828488645188,0.3795461665569294,-0.576764554976091,-0.7658957817176222,-0.3698058255626105,Ideen,5.04409421099454
-5.985276080434063,-0.9863617388097363,0.41402255719144593,0.03075834589390657,0.08690203509749056,mehrere idee,2.7868794471540763
-6.019147988493953,-1.0155095872889934,0.3903109830394577,0.04878547635104207,0.09494548908761723,gegensteuern,2.7444853347816176
-6.019147988493953,-1.0155095872889934,0.3903109830394577,0.04878547635104207,0.09494548908761723,idee gegensteuer,2.7444853347816176
-5.622127859650363,-0.666016606660687,0.6366353608349306,-0.14099009891868342,0.01040522671069643,Landkreis,3.2462503647712593
1.8545839043527397,3.7276905388573534,0.08691761192409926,-1.5214339655512457,0.29412386830774184,München,11.820193092490529
-5.593116155325645,-0.6401516837042912,0.6523121503538609,-0.15321415370668479,0.00498631094471623,landkreis münchen,3.283161942346079
-6.055418085670752,-1.0464732210670027,0.3642591522675972,0.06851889633202325,0.10374790356899977,münchen wie,2.6992283746756476
-5.423427623345913,-0.5770247899415426,0.5346793582315765,-0.2458156409366023,-0.047290287121458455,Politiker,3.453169859815125
-6.047947558235525,-1.0401184116952389,0.3696824353059736,0.06441740559198593,0.1019186434385753,wie politiker,2.708537334101309
-2.8722000241802914,1.016596720908361,-0.020127075943823885,-1.0600997299821167,-0.4677652985402114,Energie,6.3736410125028184
-6.0278346221405315,-1.0229500102670945,0.38413500767711306,0.053470615452315955,0.09703565010880719,politiker energie,2.733632658216761
-4.10212349438289,0.4374057247407182,0.8701940973796015,-0.6670051269775091,-0.23546074917357376,energie spar,5.0633296862289185
-6.088704104124336,-1.0746311221404221,0.339722318666714,0.08703166205274192,0.1120022241904419,spar landkreis,2.6578367343115845
-5.927944143248037,-0.936597110451858,0.4528671733685862,0.0010972816776355775,0.07366646940525502,SZ.de,2.858882385201566
-5.927944143248037,-0.936597110451858,0.4528671733685862,0.0010972816776355775,0.07366646940525502,münchen sz.de,2.858882385201566
-5.9061416060478376,-0.9175521076829426,0.46723296984202717,-0.009910462738918494,0.06875504182526426,Anton,2.8863350871704148
-5.9061416060478376,-0.9175521076829426,0.46723296984202717,-0.009910462738918494,0.06875504182526426,sz.de anton,2.8863350871704148
-5.882012495198006,-0.8964088542280897,0.48288158303820067,-0.02192341428086923,0.06339594323771368,Hofreiter,2.9167574264437546
-5.882012495198006,-0.8964088542280897,0.48288158303820067,-0.02192341428086923,0.06339594323771368,anton hofreiter,2.9167574264437546
-5.83532579570459,-0.8553297498765987,0.512440684064959,-0.0446751204751139,0.053249830154543015,duscht,2.97572723087453
-5.83532579570459,-0.8553297498765987,0.512440684064959,-0.0446751204751139,0.053249830154543015,hofreiter dusch,2.97572723087453
-0.950554478566713,2.021077117072695,0.3168787927464668,-1.0014659790162586,1.4906472177880794,kalt,8.642774370809864
-5.796424464730328,-0.8209593689751827,0.5363776770697557,-0.06315342863932555,0.04501439474114669,dusch kalt,3.024956288466999
-4.998195821691592,-0.2392163962772193,0.8235602743729941,0.12834393877884862,-0.247404227007434,Florian,3.9958984051173694
-5.7576812758659015,-0.7866277487869802,0.5596214839206723,-0.0811392771117852,0.037004101326810195,kalt florian,3.074055930364941
-5.695608114345206,-0.7314674864421369,0.5956882039779258,-0.10912283094083622,0.02455529239591269,Hahn,3.1528418024379317
-5.695608114345206,-0.7314674864421369,0.5956882039779258,-0.10912283094083622,0.02455529239591269,florian hahn,3.1528418024379317
-1.423294418107094,1.807018101380258,-0.23220188801905137,1.0930263148873736,-1.0231551034174866,fährt,8.093886268560595
-5.648665017018753,-0.6896667156271235,0.6220570394856169,-0.1296337335116781,0.015444152189934291,hahn fahr,3.212501389746267
-5.580727894661882,-0.6291054626737226,0.6589253084864932,-0.15837426732095244,0.0027004953489021266,Bahn,3.298927784390532
-5.580727894661882,-0.6291054626737226,0.6589253084864932,-0.15837426732095244,0.0027004953489021266,fahr bahn,3.298927784390532
-5.4420646712572145,-0.5055214569726273,0.729848119964201,-0.21381860373512812,-0.0217882571316392,Natascha,3.475506063877141
-5.4420646712572145,-0.5055214569726273,0.729848119964201,-0.21381860373512812,-0.0217882571316392,bahn natascha,3.475506063877141
-5.21792769952919,-0.3067381742137141,0.833916429409173,-0.2953554142697189,-0.05749687305357614,Kohnen,3.760955503257261
-5.21792769952919,-0.3067381742137141,0.833916429409173,-0.2953554142697189,-0.05749687305357614,natascha kohnen,3.760955503257261
43.995876884786135,29.47610728846356,4.313254493653433,-0.42624789094942833,1.2706137665952768,Auto,61.133710135574674
-3.782442366260835,0.9045090011914653,1.3119535528299577,-0.6625552760755924,-0.20950046121423463,kohnen auto,5.569896047714773
-3.6099348520378194,1.042627638123199,1.3556677910969,-0.6946688610999363,-0.22167621205346896,verkauft,5.7845817470826555
-4.656836709361878,0.18043633753263028,1.0515206011471763,-0.4650679428583307,-0.13004825855001972,auto verkauf,4.472768923087162
-2.181707715082962,1.4644383658655988,-0.04012579436722993,-1.188296406430526,-0.5238235904426516,Analyse,7.1812254623228515
-4.11799824067539,0.6315624627581334,1.2205328525258168,-0.5942982630386046,-0.18284215827620037,Hans-Jürgen,5.150675925642732
-6.209099751343361,-1.1738521293155706,0.24553284706153386,0.15738419503561007,0.1433157131809277,analyse hans-jürgen,2.509524283166148
-4.647204962843676,0.1886456332145881,1.0548342883764958,-0.4676306817026813,-0.13111947241093894,Moritz,4.484938251562856
-4.647204962843676,0.1886456332145881,1.0548342883764958,-0.4676306817026813,-0.13111947241093894,hans-jürgen moritz,4.484938251562856
-6.193797564548788,-1.1615097056626376,0.2580049729708274,0.14813678862032045,0.13920620565093061,EU-Streit,2.528233830639063
-6.193797564548788,-1.1615097056626376,0.2580049729708274,0.14813678862032045,0.13920620565093061,moritz eu-streit,2.528233830639063
-3.2295163300654885,1.3423386554798309,1.4454249127660186,-0.7593632539352201,-0.24536217886851605,Energiepolitik,6.2561418838890575
-6.183408509072902,-1.153080565790947,0.2663862259104094,0.14191043448032511,0.13643796263814145,eu-streit energiepolitik,2.5409619617012176
24.4933457938642,16.2834345680755,1.0225672506055805,1.5815929444781751,0.22503418377143822,Deutschland,37.81719626360286
-6.169494640022407,-1.1417315936766532,0.27750340718544303,0.1336367715119852,0.13275798795447197,energiepolitik deutschland,2.5580397940671045
-6.154130064870003,-1.1291231215057276,0.2896388017074816,0.12458631578648965,0.128730678134805,Frankreich,2.576938146478426
-6.154130064870003,-1.1291231215057276,0.2896388017074816,0.12458631578648965,0.128730678134805,deutschland frankreich,2.576938146478426
-6.1381626642658,-1.1159395620134485,0.30209655188540974,0.11527514036374102,0.1245855072707888,Egoisten,2.596620312971571
-6.1381626642658,-1.1159395620134485,0.30209655188540974,0.11527514036374102,0.1245855072707888,frankreich egoist,2.596620312971571
-6.120384524539733,-1.101169990246666,0.3157863763033676,0.10501978706706655,0.12001803248531916,Verdacht,2.618582680447477
-6.120384524539733,-1.101169990246666,0.3157863763033676,0.10501978706706655,0.12001803248531916,egoist verdacht,2.618582680447477
-5.658665095854584,-0.6985757241433586,0.6165028226970394,-0.12531006981441317,0.017363708207606156,Böses,3.199787689162708
-6.1086952671247525,-1.0914094307669158,0.3246857582779199,0.09834020027501453,0.11704210137388585,verdacht böse,2.633049458306445
-5.6435383038125595,-0.6850986221249983,0.6248915341509272,-0.13184089169852722,0.014464480986248552,Blut,3.219020179297803
-5.6435383038125595,-0.6850986221249983,0.6248915341509272,-0.13184089169852722,0.014464480986248552,böse blut,3.219020179297803
-4.208351045358233,0.5570517091636228,1.1942853971632819,-0.5744596423780647,-0.17491786761441336,Brüssel,5.037415846626385
-5.622127859650363,-0.666016606660687,0.6366353608349306,-0.14099009891868342,0.01040522671069643,blut brüssel,3.2462503647712593
-5.809590459372669,-0.8326044527800437,0.5283447983522738,-0.05694725952365169,0.047779776925242025,Streit,3.008286361371172
-5.809590459372669,-0.8326044527800437,0.5283447983522738,-0.05694725952365169,0.047779776925242025,brüssel streit,3.008286361371172
-5.540463835076866,-0.5932025831629714,0.6800944263480414,-0.17490472619140982,-0.004615020626317872,richtige,3.3501840362156807
-5.540463835076866,-0.5932025831629714,0.6800944263480414,-0.17490472619140982,-0.004615020626317872,streit richtig,3.3501840362156807
-5.506732848831638,-0.5631314056585923,0.6974581050886293,-0.18847650698188864,-0.01061250783055409,Linie,3.39313703424129
-5.506732848831638,-0.5631314056585923,0.6974581050886293,-0.18847650698188864,-0.01061250783055409,richtig linie,3.39313703424129
-5.794919185923829,-0.8196272202881112,0.5372916890422931,-0.06385991086094384,0.04469963740961896,linie energiepolitik,3.0268627015799403
-5.333253504948721,-0.4088050373010747,0.7818660371826305,-0.2545645053028869,-0.03968490431262603,Verdächtigungen,3.614112000214626
-5.333253504948721,-0.4088050373010747,0.7818660371826305,-0.2545645053028869,-0.03968490431262603,energiepolitik verdächtigung,3.614112000214626
0.390630675435792,2.9234937953165,0.9904662659453102,-0.5175025176988235,1.4359767494522009,Berlin,10.274133473815645
-5.16513277683382,-0.2601992567645067,0.856778880856838,-0.3132669314221813,-0.06528045605232372,verdächtigung berlin,3.8281383832028064
-5.083527231882024,-0.18852246109222823,0.8910156431280033,-0.34007189106910235,-0.07688083824643274,Paris,3.9319167530556234
-5.083527231882024,-0.18852246109222823,0.8910156431280033,-0.34007189106910235,-0.07688083824643274,berlin paris,3.9319167530556234
-4.956939626852601,-0.07800948621187943,0.9416790673164801,-0.379672938121397,-0.09390273181748117,Ursula,4.09270720862793
-4.956939626852601,-0.07800948621187943,0.9416790673164801,-0.379672938121397,-0.09390273181748117,paris ursula,4.09270720862793
-4.680994509638375,0.15982265941954749,1.043155704199885,-0.4585946036842604,-0.12733862911067506,Leyen,4.442238383352118
-4.680994509638375,0.15982265941954749,1.043155704199885,-0.4585946036842604,-0.12733862911067506,ursula leye,4.442238383352118
-5.422664787185642,-0.48825464632262283,0.739343784090689,-0.22125315867576964,-0.025060679009500562,Runde.Von,3.5002187271706955
-5.422664787185642,-0.48825464632262283,0.739343784090689,-0.22125315867576964,-0.025060679009500562,leye runde.von,3.5002187271706955
-2.61480908337837,1.8139562896922754,1.5746529195296526,-0.8490636268433815,-0.27591993230149675,FOCUS-online-Autor,7.0131900646694465
-5.146048562993797,-0.24340806417993255,0.8649026563859247,-0.3196295580148611,-0.06803936336125228,runde.von focus-online-autor,3.852415632286389
-4.431309576383479,0.37125270566570256,1.1261035738100391,-0.5224991023652705,-0.15383563295946998,focus-online-autor hans-jürgen,4.757221873020554
-5.044709224636471,-0.1545441569466172,0.906856217648352,-0.35246353822497034,-0.08222278068652548,moritz brüssel,3.9812494894670687
-6.1086952671247525,-1.0914094307669158,0.3246857582779199,0.09834020027501453,0.11704210137388585,brüssel böse,2.633049458306445
-6.12410172480056,-1.10426577860518,0.3129395380187382,0.10715440370367546,0.12096889696212507,Runde.Sind,2.6139865411933494
-6.12410172480056,-1.10426577860518,0.3129395380187382,0.10715440370367546,0.12096889696212507,leye runde.sind,2.6139865411933494
0.518767972391092,3.8942282234131924,-1.2625541495915857,-1.3446479352384275,-0.6439985236856767,beiden,10.663078623530593
-6.141490570807007,-1.1186938024985005,0.2995129009727354,0.11720788723823256,0.12544607807351021,runde.sind beiden,2.5925147238227453
-5.677581398430559,-0.7890658744369403,0.4048047194724603,-0.13725936145690742,0.0008965358750158509,größten,3.1367840292240747
-6.148989245326419,-1.1248873088190139,0.2936666253871901,0.12157807244966037,0.12739165826177776,beiden groß,2.5832703527921677
-6.157133235739025,-1.131593681693294,0.2872783097113069,0.12634828723783398,0.1295148709406916,EU-Länder,2.5732410559673955
-6.157133235739025,-1.131593681693294,0.2872783097113069,0.12634828723783398,0.1295148709406916,groß eu-land,2.5732410559673955
-6.16765844932102,-1.1402289112679656,0.2789614142726652,0.13255044753047784,0.13227468931307867,Deutschla…,2.560296131184511
-6.16765844932102,-1.1402289112679656,0.2789614142726652,0.13255044753047784,0.13227468931307867,eu-land deutschla…,2.560296131184511
-6.178345865883118,-1.148958982978697,0.2704454551067485,0.13889140962491592,0.13509534827994202,+7061,2.547171752595128
-6.178345865883118,-1.148958982978697,0.2704454551067485,0.13889140962491592,0.13509534827994202,deutschla… +7061,2.547171752595128
70.87716605932567,39.54962129905704,1.051540245675674,4.211082813179745,4.329819730571443,chars,89.8873049216613
-6.183408509072902,-1.153080565790947,0.2663862259104094,0.14191043448032511,0.13643796263814145,+7061 chars,2.5409619617012176
-2.0635749870928435,1.6536671384430148,-0.45202181356124227,-1.192615948845206,-0.5515038036152253,Energiepreise,7.3663838576874605
-5.0225648603190365,0.03519731349667815,-1.092548058131463,-0.4088426481118009,-0.23519463414959013,Eingeschränktes,4.052013336997396
-5.0225648603190365,0.03519731349667815,-1.092548058131463,-0.4088426481118009,-0.23519463414959013,energiepreis eingeschränkt,4.052013336997396
0.2577582779323904,3.8766273366067754,-1.8110034782319682,-1.0167007885468495,0.709756003819309,Skivergnügen,10.503188833097239
-3.296720726281472,1.537479693932088,-1.4186996820218187,-0.8082163217798148,-0.4487138697863606,eingeschränkt skivergnügen,6.237062607355262
-1.91692570344018,2.6192935778490085,-1.5691035572246663,-0.9972906561184768,-0.536954640318381,Seilbahnen,7.9410076258882505
-4.901115967694058,0.14823958679327254,-1.1249830000770886,-0.4469888334426186,-0.2565682158623409,skivergnügen seilbahn,4.208209567720206
-2.94504594152064,1.8210711597652798,-1.4628332769095433,-0.8638784715409795,-0.4759421271280413,langsamer,6.674303140726795
-4.597508710129287,0.4254395012320672,-1.1974473477803032,-0.5337207479006233,-0.30455020474903804,seilbahn langsam,4.5970161545547725
2.177926992741381,4.138755870293715,0.21429351529803717,-1.6710519447758105,-0.6701596911013328,fahren,12.24155787116837
-4.678622458109962,0.35212169630291884,-1.179168355152229,-0.5116565289712719,-0.29243082295989203,langsam fahr,4.493376614898779
-0.874363389751954,2.300074018190248,-0.08313106945620208,-1.3806303261121626,-0.6020565249627439,weniger,8.708543903894395
-4.702955348303188,0.3300235353270479,-1.1735403725620792,-0.5048875627659946,-0.2887003799191215,fahr weniger,4.462252583027756
-3.6164912207362865,1.2740118438872445,-1.3739664944594987,-0.7519240065284347,-0.42035642573455506,Beschneiung,5.8374243542929705
-4.607930084975193,0.416049362464707,-1.195139254317547,-0.5309280999809085,-0.30301975069687914,weniger beschneiung,4.5837103826508
-4.128642791472811,0.8393065726879062,-1.2906833301573468,-0.6479715779070321,-0.3662028955292488,erhöhte,5.192755844576497
-4.128642791472811,0.8393065726879062,-1.2906833301573468,-0.6479715779070321,-0.3662028955292488,beschneiung erhöht,5.192755844576497
-3.7490656133175,1.1630664456534356,-1.3539167991094496,-0.7267763238164557,-0.4074535064261705,Ticketpreise,5.67111344061386
-3.7490656133175,1.1630664456534356,-1.3539167991094496,-0.7267763238164557,-0.4074535064261705,erhöht ticketpreis,5.67111344061386
-2.039021513808005,2.526605188680113,-1.5579293320008283,-0.9833670386565092,-0.5309269511348125,ticketpreis die,7.791375921978888
38.63717477192178,26.213038109258868,-2.2858571973263633,0.14436596674125027,2.512821564433908,Skigebiete,54.89673798212114
-0.28502561952541927,3.815768071022717,-1.6922718906671201,-1.1469557639825783,-0.5943919718570508,die skigebiet,9.924671893498529
-3.4720495982984145,1.3937222936235492,-1.394772276742096,-0.7780799035165318,-0.433627099377168,skigebiet deutschland,6.0181989790764625
-0.5315785335795542,2.6167965770241692,-0.8085903869802155,-0.6586732650344926,-0.862349643348501,bereiten,9.16936529789586
-4.128642791472811,0.8393065726879062,-1.2906833301573468,-0.6479715779070321,-0.3662028955292488,deutschland bereit,5.192755844576497
-3.780844059252715,1.1363148654079689,-1.348966193746859,-0.7205771357975886,-0.4042522069025477,harten,5.63119133392127
-3.780844059252715,1.1363148654079689,-1.348966193746859,-0.7205771357975886,-0.4042522069025477,bereit hart,5.63119133392127
37.37276893233821,23.58040776319716,-0.39605559704749554,-0.6120092083838143,2.041911571641914,Winter,52.518753613618856
-3.0562573434746088,1.732044994763317,-1.449391806965314,-0.846922727682251,-0.4677414283021164,hart winter,6.53627604526108
13.752482785597897,10.834886726132648,-0.3591562065480744,-1.3103704070273765,-0.7980743237764649,Für,25.567743002560494
12.89115547960441,11.199292363547652,-1.6446392476353213,-1.0505153684950388,0.38881196883538627,Skifahrer,25.035349641233346
2.9149609674204013,5.834423607425335,-1.851531210613927,-0.8897410637153877,-0.7798530038249518,für skifahrer,13.68590841684307
1.1723946949251263,3.5721059379502194,-0.10552583072936571,-1.5931262303627403,-0.6717956136824704,bedeutet,11.090759303161096
-3.0856841127837757,1.7083894906615524,-1.445758495370327,-0.8423393785464689,-0.4655101278750186,skifahrer bedeut,6.499716959535414
-4.005885170197509,0.9450476885523629,-1.312164108817006,-0.6746428834942194,-0.3802939567616851,Einschränkungen,5.347827186468236
-4.005885170197509,0.9450476885523629,-1.312164108817006,-0.6746428834942194,-0.3802939567616851,bedeut einschränkung,5.347827186468236
-0.9953269049159047,2.2038003632158265,0.1435184406636934,-1.3608707264663884,-0.5801236303197702,Von,8.562188518564952
-5.580142814883487,-0.49915087324866825,-0.9078930864769456,-0.20067689327469637,-0.11623697378750412,Eva,3.33102307287214
-5.580142814883487,-0.49915087324866825,-0.9078930864769456,-0.20067689327469637,-0.11623697378750412,von eva,3.33102307287214
-5.614175718970582,-0.5324628996243628,-0.8941315909733468,-0.18581612228631314,-0.10761915588685467,Macht,3.28690645367248
-5.614175718970582,-0.5324628996243628,-0.8941315909733468,-0.18581612228631314,-0.10761915588685467,eva macht,3.28690645367248
-5.685747997331747,-0.6026855752074143,-0.8639746875480735,-0.1535796994894235,-0.08887704724552034,Ina,3.1941493566799943
-5.685747997331747,-0.6026855752074143,-0.8639746875480735,-0.1535796994894235,-0.08887704724552034,macht ina,3.1941493566799943
-5.710138543539946,-0.6266573787828555,-0.853298693875068,-0.14227655688187726,-0.08229047982846867,Held.,3.1625522765195107
-5.710138543539946,-0.6266573787828555,-0.853298693875068,-0.14227655688187726,-0.08229047982846867,ina held.,3.1625522765195107
-2.0871134760296353,1.516382944908394,0.10074385706987506,-1.2002920784012934,-0.5197594972670563,/em,7.29026160184478
-5.743183008904104,-0.6591582595095086,-0.8384917360627449,-0.12669459503179326,-0.07319832655532287,held. /em,3.119760453137331
-5.767973993013517,-0.6835540282825996,-0.8271138895544148,-0.11479627419824355,-0.06624630372473814,/em seilbahn,3.0876719311787095
-5.531863838490744,-0.45199969439060356,-0.9268175475177894,-0.22126573630801427,-0.12815231369371616,+3748,3.393607280454105
-5.5889979728353305,-0.5078128980356742,-0.9043467867228545,-0.19683834449803547,-0.11401236470811488,+3748 chars,3.3195439558478417
