0,1,2,3,4,word,summary
-2.812288054379735,0.9988421596979873,-0.8938029544620627,-0.3016675931953843,0.6685252885698556,inflationsbedingte,5.018037928003255
-2.812288054379735,0.9988421596979873,-0.8938029544620627,-0.3016675931953843,0.6685252885698556,die inflationsbedingt,5.018037928003255
-2.8763490907054075,0.947437184333284,-0.8842163076683094,-0.29847414168336595,0.6670956809324096,Schrumpfung,4.940050076819348
-2.8763490907054075,0.947437184333284,-0.8842163076683094,-0.29847414168336595,0.6670956809324096,inflationsbedingt schrumpfung,4.940050076819348
-2.7636201445863926,1.0396941283095562,-0.8987294443285314,-0.3038976022709552,0.6404339893426426,verfügbaren,5.076352280600901
-2.7636201445863926,1.0396941283095562,-0.8987294443285314,-0.3038976022709552,0.6404339893426426,schrumpfung verfügbar,5.076352280600901
-2.5489890396500887,1.2137413957620975,-0.9238448630332259,-0.3127911012940662,0.602438874775702,Einkommens,5.33652883032369
-2.5489890396500887,1.2137413957620975,-0.9238448630332259,-0.3127911012940662,0.602438874775702,verfügbar einkommen,5.33652883032369
-1.1770384343407263,2.2894672738064368,-1.012686320067304,-0.33673495834214257,0.44094086073308236,Wintersportorte,7.001432609105628
-1.1770384343407263,2.2894672738064368,-1.012686320067304,-0.33673495834214257,0.44094086073308236,einkommen wintersportort,7.001432609105628
0.9929891841639945,3.7734974019025267,-1.0953718821251996,-0.32084044110142507,1.241091949804462,voraussichtlich,9.623284083402105
-2.154676278270886,1.5287739272439842,-0.9613134650440425,-0.3249379619101998,0.5500520609149215,wintersportort voraussichtlich,5.815180587359813
-1.7991677561293016,1.804771481770505,-0.9892979190255505,-0.33240220979142754,0.5393970465363257,folgenlos,6.246775975809942
-1.7991677561293016,1.804771481770505,-0.9892979190255505,-0.33240220979142754,0.5393970465363257,voraussichtlich folgenlos,6.246775975809942
-0.4747381623647056,2.8093604658574414,-1.0310106544500228,-0.33509949972127223,0.4418913638152181,bleiben,7.850516745135584
-1.449453757419441,2.0735970369189016,-1.0088129661686815,-0.33659723658921786,0.5189865378062765,folgenlos bleib,6.6707804763048175
-3.7586607137305093,0.2257718050373603,-0.6962870716659924,-0.23431334337304854,0.51435003097156,München,3.8595679570496406
15.653948376853332,13.124556924997448,0.22036456831871434,0.4399917871964297,1.3828374902029594,Skigebiete,26.962288718532488
0.8604506244142939,3.693336216929053,-1.0845432889016282,-0.32442582322999797,1.0098154239069206,Winterurlaubsorte,9.455349235859446
0.8604506244142939,3.693336216929053,-1.0845432889016282,-0.32442582322999797,1.0098154239069206,skigebiet winterurlaubsort,9.455349235859446
-0.06820966765924755,3.0360885026396076,-1.094275197001085,-0.338197172768659,1.1101809378632477,kommenden,8.348223772533823
-3.4180905098395225,0.5060647726965931,-0.7974461657156033,-0.2610127883656366,0.9409709349185811,winterurlaubsort kommend,4.299957229213299
4.326584596553438,5.730932793025983,-0.4643236514864193,-0.3820316497354725,1.0109183390989946,Saison,13.47698174193411
-1.195297027910554,1.9808169895658567,-0.5385397623046294,-0.4981926754920388,0.6195239603882489,kommend saison,6.890252604801996
-3.585797960347006,0.37585315237641326,-0.7595006659837248,-0.24454581487526508,1.029277552084285,saison voraussichtlich,4.1070457572741095
-3.69226996554371,0.3014416313496159,-0.7310723835994546,-0.23106554001723634,1.125950081545054,Folgen,3.9922482828880703
-3.69226996554371,0.3014416313496159,-0.7310723835994546,-0.23106554001723634,1.125950081545054,voraussichtlich folge,3.9922482828880703
-2.4522728400862888,1.2795340607494874,-0.9576095554697124,-0.31277772444855567,1.0723676919967744,hohen,5.4804855830313155
-3.7233980995460443,0.28561711526757466,-0.7208049582893677,-0.22552621564456107,1.1806007794605808,folge hoch,3.963782814650518
-3.0791796614752167,0.7874896025264067,-0.8645557826017561,-0.2818042333014678,1.0588903823929974,Inflation,4.722319230954824
-3.733268141253094,0.28384447868657686,-0.7165999695482057,-0.22296108317760127,1.2118716474475884,hoch inflation,3.9574868449367893
-2.577672876799254,1.179902681056206,-0.9413297877407896,-0.3089280254391608,1.0219065282115303,spüren,5.324257414585501
-3.7383370115147376,0.29232328973131805,-0.7117238924212176,-0.21933276295292622,1.2677037005197929,inflation spür,3.9621037780941615
4.473111813924195,4.337743934953454,1.2581225787340686,0.6757076528991279,1.372526141392893,Nach,13.32603203650756
-0.28597933738671216,2.4003736278331798,-0.7476359471269187,1.3681384235170446,1.4731315447655393,neuen,8.059514006766593
-2.0272833630863456,1.6869917108044974,-0.9730817767465887,-0.2985791738829964,1.5997321258512651,nach neu,6.0763704697943535
-1.6264707722449798,1.978968398179218,-1.0093263891913529,-0.30837297557559723,1.612405531706237,Umfrage,6.55504257313954
-1.9254996674154723,1.7771412648061675,-0.9757342774325932,-0.29682466709894306,1.6521973704488189,neu umfrage,6.210256654628795
-0.990536176925081,2.465073354062645,-1.034838400884125,-0.30703676211224695,1.7425090846712519,wegen,7.339155521264641
-1.5570175446635657,2.0961554448272763,-0.9811846976615425,-0.2896687473107691,1.808218373639567,umfrage wegen,6.689728300401599
-1.245686395698513,2.360664949153894,-0.9801518912532916,-0.28178803318973633,1.9198820460211392,steigender,7.091987982821582
-1.245686395698513,2.360664949153894,-0.9801518912532916,-0.28178803318973633,1.9198820460211392,wegen steigend,7.091987982821582
0.4890403031016952,3.779608740165195,-0.9036006442822613,-0.2116538558182363,2.4013833100562367,steigend kosten,9.309902935174488
-3.592782987506851,0.5383069333270823,-0.7011542420913494,-0.2021581945970706,1.6326476418054605,Viertel,4.232461916585333
-3.592782987506851,0.5383069333270823,-0.7011542420913494,-0.2021581945970706,1.6326476418054605,kosten viertel,4.232461916585333
-4.522799190186432,-0.3418866001773129,-0.4407955153397321,-0.11370027816109418,1.2761999491443021,+2569,3.034358679394825
-4.522799190186432,-0.3418866001773129,-0.4407955153397321,-0.11370027816109418,1.2761999491443021,viertel +2569,3.034358679394825
13.174900592347196,9.160626612340533,2.53287745889689,1.264891151347011,1.7661059967736719,chars,23.390302592556136
-4.560365017106065,-0.38614097925638685,-0.4272528933571075,-0.10963943223090383,1.2339585342062922,+2569 chars,2.980360072225932
-1.6060344725812634,2.0503720610591714,-0.9264649645482899,-0.31910206412678516,-0.04991444327452876,Tourismus,6.495900581866284
-2.9428905871736757,0.9556369105102743,-0.8210080997305237,-0.28713173313798934,0.13193583480533544,tourismus wandern,4.857140369670119
-3.6759482877360146,0.44373932448499354,-0.6053733742243703,-0.22018382876323978,-0.4269461794905141,erheblich,3.97845234592233
-3.6759482877360146,0.44373932448499354,-0.6053733742243703,-0.22018382876323978,-0.4269461794905141,alpen erheblich,3.97845234592233
-3.8795368226708056,0.2544233148175266,-0.5616783530254663,-0.20288018628569002,-0.3757648601414105,erheblich teuer,3.7250782433207705
-4.9259711791335015,-0.7562633356936089,-0.1892663298218802,-0.047412991690930835,0.0041391094879619245,+2697,2.440498143624966
-4.9259711791335015,-0.7562633356936089,-0.1892663298218802,-0.047412991690930835,0.0041391094879619245,folgenlos +2697,2.440498143624966
-4.938113542995491,-0.7679259481114803,-0.1828092189011977,-0.04464869994020084,0.010135826280023592,+2697 chars,2.4261247602536358
-1.822551573215279,2.6041228957374103,1.6620122788780465,-0.29504934652665993,0.2862935823702479,Weinlese,7.101776600348782
-3.341494210290647,1.1544658733936723,1.3201997922155344,-0.30493817298710973,0.28192961865134636,Bergstraße,5.038579470075413
-3.6848355739257275,0.7886382801645883,1.2300109748766177,-0.2964915134899997,0.28848902137341104,weinlese bergstraße,4.552005798583452
-2.92074151756091,0.9445306708346718,0.8207490331195365,-0.44123059518160695,0.023385233732083715,Trotz,5.193950865866069
-3.8520564266273296,0.603190566116998,1.1827892910057052,-0.28993543525281407,0.29302063672988676,bergstraße trotz,4.310981563511861
-3.749613120666448,0.7174130109737298,1.2120212753758801,-0.2941698804784359,0.2901349241587917,Dürresommer,4.458984926372289
-3.749613120666448,0.7174130109737298,1.2120212753758801,-0.2941698804784359,0.2901349241587917,trotz dürresommer,4.458984926372289
-4.081170774383078,0.3401236286328517,1.1132055068884472,-0.2775409136309449,0.30077939492147737,verregnetem,3.975570251175016
-4.081170774383078,0.3401236286328517,1.1132055068884472,-0.2775409136309449,0.30077939492147737,dürresommer verregnet,3.975570251175016
-3.946949684177118,0.4955617553544037,1.154745133600424,-0.28533239003037153,0.2960117608896457,Herbst,4.172840035952675
-3.946949684177118,0.4955617553544037,1.154745133600424,-0.28533239003037153,0.2960117608896457,verregnet herbst,4.172840035952675
-3.3289158490742277,0.5657252689209941,0.7219943764830649,-0.41942013535009987,0.03370897587555689,freuen,4.642993234843407
-4.189367108290882,0.21190678057956394,1.0778073939824233,-0.2699927734509028,0.3050860717276946,herbst freu,3.8147938283872094
-4.379230744072871,-0.019877036036569085,1.0103621843167596,-0.2533705350963444,0.3136139543160899,Bergsträsser,3.528375930012972
-4.379230744072871,-0.019877036036569085,1.0103621843167596,-0.2533705350963444,0.3136139543160899,freu bergsträsser,3.528375930012972
-4.098269344843726,0.3200393648526124,1.1077346700672897,-0.2764285891029951,0.30143246549977104,Winzer,3.9502710335222844
-4.463129879225463,-0.12519994123627412,0.9777938856232734,-0.2443446984939256,0.317736839087804,bergsträsser winzer,3.399867893700638
-4.543656988919248,-0.2279991187534396,0.9444948648887607,-0.23449116262350994,0.3218526253554896,guten,3.2752863040820483
-4.543656988919248,-0.2279991187534396,0.9444948648887607,-0.23449116262350994,0.3218526253554896,winzer gut,3.2752863040820483
-4.5650921537352875,-0.2556429894564339,0.9352434726446713,-0.23164716305308777,0.3229676341906015,Jahrgang,3.241909299530423
-4.5650921537352875,-0.2556429894564339,0.9352434726446713,-0.23164716305308777,0.3229676341906015,gut jahrgang,3.241909299530423
-0.9844726786720944,1.6844022250014976,1.2594081083290192,-0.8274809964601155,-0.4275297309829283,2022,7.1577798517408375
-4.593730174795461,-0.29275671664899505,0.922601029883127,-0.2276891482755807,0.3244658870445312,jahrgang 2022,3.1971705049826475
-4.64846659873983,-0.36425289767171504,0.8974551744522287,-0.2195811350326542,0.3273429018714471,Weinkönigin,3.111183078190454
-4.64846659873983,-0.36425289767171504,0.8974551744522287,-0.2195811350326542,0.3273429018714471,2022 weinkönigin,3.111183078190454
-4.6762108878641575,-0.4007614970965059,0.8841668887301171,-0.2151760419325139,0.32879896555136207,Nur,3.0673530317057955
-4.684019611573931,-0.41106812846976415,0.8803555204270509,-0.21389786651374562,0.32920747363402075,wenige,3.054986554329107
-4.684019611573931,-0.41106812846976415,0.8803555204270509,-0.21389786651374562,0.32920747363402075,nur wenige,3.054986554329107
-4.308739357908244,0.06722273761066436,1.0363125107193796,-0.2601052891400287,0.31030947277035065,Trauben,3.6353954196077125
-4.696971726290198,-0.42819265462314493,0.8739614594362326,-0.21173922502184395,0.32988316660329847,wenige traube,3.0344449358099874
-4.326431752531774,0.04547986689691744,1.0299095085450722,-0.2584822126159268,0.3111241390832187,hängen,3.6086134772517555
-4.326431752531774,0.04547986689691744,1.0299095085450722,-0.2584822126159268,0.3111241390832187,traube häng,3.6086134772517555
-4.739968268205616,-0.485287329878045,0.8520484361085687,-0.2042100836974651,0.33210098429720675,Reben,2.9659854237518353
-4.739968268205616,-0.485287329878045,0.8520484361085687,-0.2042100836974651,0.33210098429720675,häng rebe,2.9659854237518353
-4.758825419406558,-0.5104378965791094,0.8420797951507287,-0.20072076296504143,0.3330560602276499,Hoffnung,2.935829306009808
-4.758825419406558,-0.5104378965791094,0.8420797951507287,-0.20072076296504143,0.3330560602276499,rebe hoffnung,2.935829306009808
-4.781553451122875,-0.5408300632560493,0.8297492322271434,-0.19635229250819142,0.3341872744366552,diesjährigen,2.899375299564399
-4.781553451122875,-0.5408300632560493,0.8297492322271434,-0.19635229250819142,0.3341872744366552,hoffnung diesjährig,2.899375299564399
-4.795525418728625,-0.5595517548767891,0.8219878151515234,-0.19357406313305175,0.3348695593802615,Eiswein,2.876906727868727
-4.795525418728625,-0.5595517548767891,0.8219878151515234,-0.19357406313305175,0.3348695593802615,diesjährig eiswein,2.876906727868727
-4.804554837741921,-0.5716644641882527,0.8168949892721934,-0.19173952027702743,0.33530432170683055,Auch,2.862362576198116
-4.812183622640578,-0.5819059114121704,0.8125434947348155,-0.19016495419145502,0.33566749445101307,Deutschlands,2.8500599443206642
-4.812183622640578,-0.5819059114121704,0.8125434947348155,-0.19016495419145502,0.33566749445101307,auch deutschland,2.8500599443206642
-4.823859124409878,-0.5975921585279971,0.8057947588867113,-0.18771038946925997,0.3362152954994283,kleinstem,2.8312055396151554
-4.823859124409878,-0.5975921585279971,0.8057947588867113,-0.18771038946925997,0.3362152954994283,deutschland klein,2.8312055396151554
-4.832290369346938,-0.6089277668325612,0.8008523157986875,-0.18590332920704877,0.33660433697907405,Weinanbaugebiet,2.8175708068257257
-4.832290369346938,-0.6089277668325612,0.8008523157986875,-0.18590332920704877,0.33660433697907405,klein weinanbaugebiet,2.8175708068257257
-4.850833450561619,-0.6338774590337989,0.7897698908381461,-0.18182332869993764,0.33743840478989895,Lese,2.7875265548635215
-4.850833450561619,-0.6338774590337989,0.7897698908381461,-0.18182332869993764,0.33743840478989895,weinanbaugebiet les,2.7875265548635215
-4.854428285973477,-0.6387166587328962,0.787586448291973,-0.18101505479181584,0.33759636700212053,abgeschlossen,2.7816930228389936
-4.854428285973477,-0.6387166587328962,0.787586448291973,-0.18101505479181584,0.33759636700212053,les abschließ,2.7816930228389936
-4.151767128649387,-0.23923890656442878,0.430666414178013,-0.32774356951244915,0.051743295356265,Doch,3.492559558004068
-4.870570266757177,-0.6604520339453591,0.777635931050915,-0.17731374651731807,0.33828909245803773,paar,2.7554626290372517
-4.870570266757177,-0.6604520339453591,0.777635931050915,-0.17731374651731807,0.33828909245803773,doch paar,2.7554626290372517
-4.873720976914586,-0.6646951628598147,0.7756650898129153,-0.17657727054500702,0.33842094296083597,paar traube,2.750335964856401
-4.886249026006133,-0.6815669434242694,0.767732530197878,-0.17360207287765203,0.3389334153354033,Denn,2.729929131839915
-4.891297485075858,-0.6883651272656919,0.7644915005837162,-0.17238157580927013,0.3391343043366887,denn winzer,2.7216959201241737
-4.89932619797138,-0.6991746357658803,0.7592830128452275,-0.17041438766577183,0.3394466828963723,Hessischen,2.7085908844877493
-4.89932619797138,-0.6991746357658803,0.7592830128452275,-0.17041438766577183,0.3394466828963723,winzer hessisch,2.7085908844877493
-4.9049305299294526,-0.7067181380871952,0.7556069792630931,-0.16902178902913909,0.33965931742156813,hessisch bergstraße,2.6994347758962287
-1.7630128649259258,1.1783936053030892,1.1642021064638954,-0.7890165378034122,-0.4234091855957738,hoffen,6.217967135566677
-4.910313382668919,-0.713961554820247,0.7520442853486767,-0.16766888727397505,0.3398591514828682,bergstraße hoff,2.690634122981788
-4.913630283141876,-0.7184237841481955,0.7498331081322986,-0.16682763733478795,0.33998006564220795,darauf,2.6852080872154183
-4.913630283141876,-0.7184237841481955,0.7498331081322986,-0.16682763733478795,0.33998006564220795,hoff darauf,2.6852080872154183
-4.923981029066125,-0.7323417761778037,0.7428533277157693,-0.16416443881833817,0.3403459654719344,nächsten,2.668260532164963
-4.923981029066125,-0.7323417761778037,0.7428533277157693,-0.16416443881833817,0.3403459654719344,darauf nächster,2.668260532164963
-4.927819467794614,-0.737499970099039,0.7402336677985466,-0.16316192921878303,0.3404770624904537,Woch…,2.661970026274753
-4.927819467794614,-0.737499970099039,0.7402336677985466,-0.16316192921878303,0.3404770624904537,nächster woch…,2.661970026274753
-4.930589789174988,-0.7412215973159757,0.7383322323229153,-0.16243328802414717,0.34057007061360645,+2371,2.657428066261334
-4.930589789174988,-0.7412215973159757,0.7383322323229153,-0.16243328802414717,0.34057007061360645,woch… +2371,2.657428066261334
-4.932621692654689,-0.7439505547664959,0.7369318279887183,-0.16189612058878938,0.34063741222450616,+2371 chars,2.6540957377296492
-4.52964862809542,-0.350001396567919,-0.43839226877627,-0.11298665365952693,1.2685563002164157,poten…,3.0244842434141694
-4.52964862809542,-0.350001396567919,-0.43839226877627,-0.11298665365952693,1.2685563002164157,viertel poten…,3.0244842434141694
-4.576480982567264,-0.4049248782683166,-0.4211672189841312,-0.10778427658102765,1.215629459996142,+3181,2.957322016771699
-4.576480982567264,-0.4049248782683166,-0.4211672189841312,-0.10778427658102765,1.215629459996142,poten… +3181,2.957322016771699
-4.6047835782157955,-0.4375886489657649,-0.4100692993765359,-0.10435529122775884,1.1832296823298507,+3181 chars,2.9170716387780686
-3.817701890052298,0.17266595961031964,-0.6838843674680954,-0.2285637494206204,0.5591368564657965,Sparen,3.78912889375568
-4.088779629854008,-0.0630077997769687,-0.6083583429152021,-0.19774818747410078,0.6375869667602843,winterurlaub sparen,3.4632822463223842
-3.9884623074679357,0.0238417265016001,-0.6387747548474793,-0.20991611670202198,0.6190338654334036,sparen statt,3.5840434605448337
-3.7826353052799213,0.20194024480761183,-0.6941787424703838,-0.23212958476794304,0.5720911008728895,verreisen,3.8323589384129173
-3.7826353052799213,0.20194024480761183,-0.6941787424703838,-0.23212958476794304,0.5720911008728895,statt verreis,3.8323589384129173
-2.7508806348540435,1.0764438294734537,-0.8765109921131214,-0.3015605796764459,0.37546367761513716,verreis skigebiet,5.088592406461917
2.554859788722424,3.72240820401583,1.956338306802403,-1.0025541166230079,0.913684633613408,stehen,11.317922927250994
-3.0545622728245303,0.8026091425230505,-0.8687294363223466,-0.28508889891241457,0.9941844167810324,winterurlaubsort steh,4.7451354123659675
-3.3795649370652803,0.545822576617227,-0.8060459985807082,-0.2610514503359407,1.0510896340256113,steh voraussichtlich,4.358684890405538
-3.5102832853473007,0.4519636932825293,-0.7750432162681972,-0.24688936275699966,1.1445462725734161,schwierigen,4.213984103197217
-3.5102832853473007,0.4519636932825293,-0.7750432162681972,-0.24688936275699966,1.1445462725734161,voraussichtlich schwierig,4.213984103197217
-3.5576951940221733,0.42706153627060894,-0.7605468715049486,-0.23915730035512908,1.2202064637965104,schwierig saison,4.169480839541812
-1.5978643920096522,2.2075044689419396,-0.9030529244559299,-0.24901969213511513,2.0669345389520393,fast,6.739551970714885
-2.5606660099875804,1.3147253650707726,-0.8988008610549589,-0.2725339278001427,1.646800961807086,kosten fast,5.456433514280587
-2.6298041141625306,1.1930046343343939,-0.9194085481467552,-0.2888530459297667,1.421311767857241,Hälfte,5.319028222575122
-2.6298041141625306,1.1930046343343939,-0.9194085481467552,-0.2888530459297667,1.421311767857241,fast hälfte,5.319028222575122
-2.549486243200927,1.2019676802664068,-0.9364804910746438,-0.3131359287315429,0.7844689712884716,...,5.3420373360009155
-3.1391529650532215,0.7307025056167867,-0.8516357566782861,-0.2818893463322332,0.8888612637895679,hälfte ...,4.633295511491057
-2.5209906106627566,1.2263650601713654,-0.9373672839377456,-0.3143482234829558,0.7408106303493204,... skigebiet,5.374715536709911
-4.26647899220983,-0.15962973065210878,-0.550461038924378,-0.15997856297466878,1.1800264309228254,potenziellen,3.315056642497592
-4.26647899220983,-0.15962973065210878,-0.550461038924378,-0.15997856297466878,1.1800264309228254,hälfte potenziell,3.315056642497592
-4.015995830493719,0.014823398344932227,-0.6413028349626629,-0.201018232582646,0.9862979985781235,Winterurlauber,3.583085466359538
-4.015995830493719,0.014823398344932227,-0.6413028349626629,-0.201018232582646,0.9862979985781235,potenziell winterurlauber,3.583085466359538
-4.454879584350929,-0.34848798770256545,-0.4815037785505964,-0.13741682415663026,1.0268289557825052,Ferien,3.064248503387372
-4.454879584350929,-0.34848798770256545,-0.4815037785505964,-0.13741682415663026,1.0268289557825052,winterurlauber ferien,3.064248503387372
-4.246902774904185,-0.1884681901665868,-0.5630907815924537,-0.17291325637214813,0.9077109651000244,+743,3.2958938644300497
-4.5277459683667445,-0.4125162146878774,-0.45047126493459144,-0.12556092218243065,1.011429176506964,ferien +743,2.975522845548136
-4.275975663390594,-0.21411697403604607,-0.5523273746346293,-0.16896754302461492,0.8983377235780219,+743 chars,3.2599129936059468
-2.872284523374229,1.016964565100512,-0.8288052282033618,-0.2900737551611392,0.11130758602579681,Skipass-Preise,4.944097929966243
-2.872284523374229,1.016964565100512,-0.8288052282033618,-0.2900737551611392,0.11130758602579681,die skipass-preis,4.944097929966243
-3.5014811204011966,0.47272292819666445,-0.732179636916927,-0.25370638487331365,0.24203856657661463,gehen,4.171115200028652
-4.057460628595943,-0.022604403230804933,-0.6003997389615247,-0.20088415482054095,0.38758471109934683,skipass-preis geh,3.4919368097097516
-4.305132804881905,-0.24604748957756456,-0.5225600002250185,-0.16849421942502799,0.4761130700122314,Decke,3.1932935911607756
-4.305132804881905,-0.24604748957756456,-0.5225600002250185,-0.16849421942502799,0.4761130700122314,geh decke,3.1932935911607756
-4.3102884336584735,-0.25084564927366365,-0.521003755573782,-0.16775699757830953,0.4811921823520775,Preisschock,3.187240385410947
-4.3102884336584735,-0.25084564927366365,-0.521003755573782,-0.16775699757830953,0.4811921823520775,decke preisschock,3.187240385410947
1.212204483797448,4.1458547106947226,-0.9146514484937098,-0.2798019849961178,-0.18402589798180136,Wintersportler,9.912376200761534
-3.8287226356161796,0.18035584064942425,-0.6630825469899922,-0.22580842270534754,0.34334230875558613,preisschock wintersportler,3.770635629522447
11.011775862750746,8.312175797836606,2.3487339242370107,2.2065663244740796,0.042079418946730576,Der,20.99358913540415
-3.489959407629129,0.47887658003092515,-0.7376137610751555,-0.25511729517809545,0.2694674260785689,wintersportler der,4.1850802762313375
-2.856987771701853,1.0233337994146763,-0.8356481397797241,-0.2917728793258794,0.14844810750054446,der skiurlaub,4.961921045861404
-4.054478574041512,-0.02351232642069298,-0.6049812286542956,-0.20160315281793556,0.43081225174252014,skiurlaub kommend,3.496534467268818
4.50067022183078,6.1888824603231445,-0.8785222157099536,-0.19450868021618178,0.7669639347207347,Winter,13.79890350571735
-2.1113239592767017,1.5393773137371252,-0.9944641907358769,-0.3250222896368668,1.0344714073776524,kommend winter,5.888270323080431
-4.195924289099091,-0.15076110618088712,-0.5626189403679446,-0.18385312516779445,0.48662952190841713,wesentlich,3.3261673278117616
-4.195924289099091,-0.15076110618088712,-0.5626189403679446,-0.18385312516779445,0.48662952190841713,winter wesentlich,3.3261673278117616
-4.365181490049929,-0.3018564159032897,-0.5048767835717948,-0.15961843905997727,0.5523118409471646,wesentlich teuer,3.124028253274904
-2.406121736463892,1.2225924135155035,0.994271243475413,-0.6227017563765643,0.21603544749636835,Grund,5.627205302535531
-4.527611927049511,-0.4449519666552245,-0.44225063327467273,-0.13283182471943594,0.6307124845879174,grund hoch,2.933377413778067
-4.554329194292882,-0.4681109171625583,-0.4312179333797685,-0.12804102817409174,0.6461004440017609,Energiekosten,2.9025128808914724
-4.554329194292882,-0.4681109171625583,-0.4312179333797685,-0.12804102817409174,0.6461004440017609,hoch energiekosten,2.9025128808914724
-4.612916225635296,-0.5182270957352226,-0.40627847646282844,-0.11709273765159521,0.6841431899443936,Folge,2.8355996069917997
-4.612916225635296,-0.5182270957352226,-0.40627847646282844,-0.11709273765159521,0.6841431899443936,energiekosten folge,2.8355996069917997
-4.639164686086348,-0.5402596766317306,-0.39477426820064626,-0.11196747558084309,0.703931447726119,Ukraine-Krieges,2.8060823216048396
-4.639164686086348,-0.5402596766317306,-0.39477426820064626,-0.11196747558084309,0.703931447726119,folge ukraine-kriege,2.8060823216048396
-4.674482338297675,-0.5692551152502585,-0.37898375349405505,-0.10481439165238986,0.7348801787014574,Dynamische,2.7670499014197247
-2.345798320137588,1.4311679832296391,-0.9004239972413282,-0.3119061181756032,0.17167644161743548,Preise,5.586130882986618
-4.677822494230359,-0.5713719183630676,-0.3777927604342124,-0.10399823139533694,0.7473233431914751,dynamisch preis,2.764311107451574
-4.660322845167731,-0.555999940889459,-0.3864228924797553,-0.10733829219468578,0.7514465611354113,Rabatte,2.785438185777264
-4.660322845167731,-0.555999940889459,-0.3864228924797553,-0.10733829219468578,0.7514465611354113,preis rabatt,2.785438185777264
-4.63868917883933,-0.5373345793692859,-0.39676239883083825,-0.11147886375162593,0.7511473352039922,sorgen,2.8110519981935362
-4.63868917883933,-0.5373345793692859,-0.39676239883083825,-0.11147886375162593,0.7511473352039922,rabatt sorg,2.8110519981935362
-4.617854051691445,-0.5193676599309823,-0.4065574028938144,-0.11540717488135728,0.7504906768773565,zudem,2.8357174137809498
-4.617854051691445,-0.5193676599309823,-0.4065574028938144,-0.11540717488135728,0.7504906768773565,sorg zudem,2.8357174137809498
-4.5843313770771985,-0.49047561090303377,-0.42198988890148154,-0.12160716908063766,0.7487316718415326,Unsicherheit,2.8754012527057755
-4.5843313770771985,-0.49047561090303377,-0.42198988890148154,-0.12160716908063766,0.7487316718415326,zudem unsicherheit,2.8754012527057755
