,summary,Weinlese,Wohnen,Auto,Hochwasser,Ski,word
führ umdenken,2.764759348516077,-0.009134940274901726,0.01935454783281851,0.3015180489482805,-0.13954890503772704,-0.4187314941791321,führ umdenken
Verschiedene,2.796997049870674,-0.020727703454651136,0.007761784653069246,0.3125906264449684,-0.15114166821747624,-0.4303242573588814,Verschiedene
umdenken verschieden,2.796997049870674,-0.020727703454651136,0.007761784653069246,0.3125906264449684,-0.15114166821747624,-0.4303242573588814,umdenken verschieden
verschieden cdu-politiker,2.606559326431804,0.049787570093918924,0.07827705820163942,0.24109870131711378,-0.08062639466890628,-0.3598089838103114,verschieden cdu-politiker
signalisieren,2.9114578537536717,-0.06083528038893398,-0.03234579228121357,0.3490447086593027,-0.19124924515175906,-0.4704318342931643,signalisieren
cdu-politiker signalisier,2.9114578537536717,-0.06083528038893398,-0.03234579228121357,0.3490447086593027,-0.19124924515175906,-0.4704318342931643,cdu-politiker signalisier
zumindest,6.845939723781282,-0.9158370794629668,-0.8873475913552464,-0.3792716585483216,-1.046251044225792,0.6298836895696176,zumindest
signalisier zumindest,3.12120255213481,-0.13039970492065772,-0.1019102168129374,0.40616571599398743,-0.26081366968348296,-0.539996258824888,signalisier zumindest
befristet,3.2392626926129324,-0.16752708388235402,-0.13903759577463362,0.4338669262900306,-0.2979410486451792,-0.5771236377865844,befristet
zumindest befristet,3.2392626926129324,-0.16752708388235402,-0.13903759577463362,0.4338669262900306,-0.2979410486451792,-0.5771236377865844,zumindest befristet
befristet tempolimit,2.6450688358621797,0.035121566144656134,0.0636110542523766,0.25682133102953825,-0.09529239861816897,-0.3744749877595741,befristet tempolimit
130,4.170182679012894,-0.4201411867510205,-0.39165169864329996,0.5833554958297558,-0.5505551515138457,-0.8297377406552509,130
tempolimit 130,4.170182679012894,-0.4201411867510205,-0.39165169864329996,0.5833554958297558,-0.5505551515138457,-0.8297377406552509,tempolimit 130
Autobahnen,15.108877251770146,-1.707463812528172,-1.6789743244204518,0.8446841423611652,-1.8378777772909973,-1.5026741053260826,Autobahnen
130 autobahn,5.569896047714773,-0.7095577348602943,-0.681068246752574,0.6979479610119332,-0.8399716996231196,-1.1191542887645247,130 autobahn
vorstellen,3.960938241045545,-0.36866227074305796,-0.34017278263533757,0.5575005784838791,-0.4990762355058833,-0.7782588246472882,vorstellen
autobahn vorstell,3.960938241045545,-0.36866227074305796,-0.34017278263533757,0.5575005784838791,-0.4990762355058833,-0.7782588246472882,autobahn vorstell
könnten,5.01449432983691,-0.11733380885707767,-0.5760244406674211,0.13891151356972803,0.31036707394690716,-0.21820785212021135,könnten
vorstell könn,3.526293957769302,-0.2524287931081014,-0.22393930500038106,0.4909966492367679,-0.3828427578709267,-0.6620253470123317,vorstell könn
nan,16.932578977596496,-1.8214208603399613,-1.7929313722322409,-0.19081412533031372,1.0141488664893767,-0.13364535401081426,nan
Wie,11.098963395654675,-0.9535027079668097,-1.3705435720538877,0.35422556288196994,-1.0073979508342739,0.07797924383502951,Wie
energiekrise wie,2.7232627608202558,0.0059879501683741876,0.03447743827609447,0.2866886933295003,-0.1244260145944509,-0.40360860373585616,energiekrise wie
Aluminiumproduzent,2.7444853347816176,-0.0017749094829464151,0.026714578624773853,0.2943563459716446,-0.13218887424577155,-0.4113714633871767,Aluminiumproduzent
wie aluminiumproduzent,2.7444853347816176,-0.0017749094829464151,0.026714578624773853,0.2943563459716446,-0.13218887424577155,-0.4113714633871767,wie aluminiumproduzent
Gas,3.827899190183558,-0.3344974823742474,-0.306007994266527,0.5391918152206655,-0.4649114471370726,-0.7440940362784777,Gas
aluminiumproduzent gas,2.803974314635047,-0.023219152854933707,0.005270335252786674,0.3149377785253653,-0.15363311761775883,-0.4328157067591641,aluminiumproduzent gas
sparen,20.078144049382725,-1.991813206715317,-0.43419020148570686,-0.3395478499901252,-2.122227171478142,0.672486673791357,sparen
gas spar,2.8185263240142557,-0.028395512203732574,9.3975903987816e-05,0.31977825159618917,-0.15880947696655778,-0.4379920661079629,gas spar
spar der,2.8768790809123557,-0.048887398094103064,-0.02039790998638262,0.3384748130240918,-0.17930136285692827,-0.4584839519983333,spar der
Aluminiumgießerei,2.9629752316872073,-0.07837525333850022,-0.049885765230779894,0.36413971487951113,-0.2087892181013254,-0.4879718072427306,Aluminiumgießerei
die aluminiumgießerei,2.9629752316872073,-0.07837525333850022,-0.049885765230779894,0.36413971487951113,-0.2087892181013254,-0.4879718072427306,die aluminiumgießerei
Röders,3.1015708184189688,-0.1240900427562032,-0.09560055464848267,0.4012757131062885,-0.2545040075190283,-0.5336865966604334,Röders
aluminiumgießerei röder,3.1015708184189688,-0.1240900427562032,-0.09560055464848267,0.4012757131062885,-0.2545040075190283,-0.5336865966604334,aluminiumgießerei röder
wichtiger,3.22565110627209,-0.16331616727079265,-0.13482667916307228,0.4308143249351805,-0.29373013203361786,-0.5729127211750229,wichtiger
röder wichtig,3.22565110627209,-0.16331616727079265,-0.13482667916307228,0.4308143249351805,-0.29373013203361786,-0.5729127211750229,röder wichtig
Zulieferer,5.197692403512498,-0.6403961025207753,-0.6119066144130548,0.6745778319027776,-0.7708100672836005,-1.0499926564250055,Zulieferer
wichtig zulieferer,3.388149430985872,-0.21246522575830623,-0.1839757376505859,0.46511380664232727,-0.34287919052113147,-0.6220617796625367,wichtig zulieferer
deutsche,10.90255694002359,-1.3811786873617524,-1.352689199254032,0.5952109919956107,-1.5115926521245775,-0.3025991125580064,deutsche
zulieferer deutsch,4.09270720862793,-0.40138800427250476,-0.3728985161647844,0.5741672566275979,-0.53180196903533,-0.810984558176735,zulieferer deutsch
Autoindustrie,34.143266020329456,-2.522746722278401,-2.49425723417068,0.9369251286013899,-2.6531606870412254,-2.932343276182631,Autoindustrie
deutsch autoindustrie,8.688490315923048,-1.1541805415770425,-1.1256910534693223,0.8075033930212157,-1.2845945063398678,-1.563777095481273,deutsch autoindustrie
Doch,13.5768806597179,0.06290633906922836,-1.5720602505688894,0.32409892903976095,-1.730963703439435,0.03782814013121842,Doch
Gaspreise,7.31775240965402,-0.9824845769459891,-0.9539950888382689,0.7721707483482837,-1.1128985417088144,-1.3920811308502197,Gaspreise
doch gaspreis,3.475506063877141,-0.23792144228954243,-0.20943195418182203,0.48179700829790095,-0.36833540705236756,-0.6475179961937728,doch gaspreis
bisherige,3.1419837917796842,-0.1370357252353202,-0.1085462371275998,0.41125004609065724,-0.2674496899981453,-0.5466322791395506,bisherige
gaspreis bisherig,3.1419837917796842,-0.1370357252353202,-0.1085462371275998,0.41125004609065724,-0.2674496899981453,-0.5466322791395506,gaspreis bisherig
Produktion,4.371626629408947,-0.46731651024089305,-0.4388270221331726,0.6053749226485264,-0.5977304750037181,-0.8769130641451233,Produktion
bisherig produktion,3.048600181652783,-0.10686387241433074,-0.07837438430661015,0.38764160714735196,-0.23727783717715573,-0.5164604263185609,bisherig produktion
unrentabel,2.969285105674837,-0.08050256266357209,-0.05201307455585156,0.3659373217530593,-0.21091652742639713,-0.4900991165678024,unrentabel
produktion unrentabel,2.969285105674837,-0.08050256266357209,-0.05201307455585156,0.3659373217530593,-0.21091652742639713,-0.4900991165678024,produktion unrentabel
Der,59.20023999771495,-2.16982642101566,-2.203123560713283,0.19867341140867412,0.07128491610500269,0.11905084793316822,Der
Chef,3.656918476685896,-0.2888021904998555,-0.2603127023921352,0.420535136821174,0.07056020726181662,-0.6983987444040859,Chef
der chef,2.881567140442206,-0.050515636124076425,-0.02202614801635597,0.3399293252253369,-0.18092960088690155,-0.46011219002830667,der chef
gleich,3.8704678565590815,-0.34555673688550964,-0.3170672487777891,0.01856659241298886,-0.47597070164833466,0.22878768154345225,gleich
chef gleich,2.8420000879920835,-0.03668940461932056,-0.008199916511600111,0.327433924679178,-0.16710336938214565,-0.4462859585235508,chef gleich
mehrere,11.970222353895531,-1.4746034393115612,-1.4461139512038408,-0.5029648623508292,1.5674236982749437,-1.2591777544670524,mehrere
gleich mehrere,2.8148106563851227,-0.02707634092713431,0.0014131471805860088,0.31854927753882417,-0.15749030568995956,-0.4366728948313646,gleich mehrere
Ideen,5.04409421099454,-0.6103994397453016,-0.5819099516375811,-0.28413932929167185,-0.7408134045081267,0.5224754215922593,Ideen
mehrere idee,2.7868794471540763,-0.017103836130806946,0.011385651976913456,0.30915627432282267,-0.14751780089363223,-0.42670039003503724,mehrere idee
gegensteuern,2.7444853347816176,-0.0017749094829464151,0.026714578624773853,0.2943563459716446,-0.13218887424577155,-0.4113714633871767,gegensteuern
idee gegensteuer,2.7444853347816176,-0.0017749094829464151,0.026714578624773853,0.2943563459716446,-0.13218887424577155,-0.4113714633871767,idee gegensteuer
Landkreis,3.2462503647712593,-0.16968194034486758,-0.1411924522371471,0.4354204903293491,-0.3000959051076927,-0.5792784942490978,Landkreis
München,11.820193092490529,-1.4619906919097168,-0.4028205747171552,0.24692024423155567,-1.5924046566725418,0.23471583754888514,München
landkreis münchen,3.283161942346079,-0.18098830883580616,-0.15249882072808563,0.443478445819279,-0.31140227359863126,-0.5905848627400364,landkreis münchen
münchen wie,2.6992283746756476,0.014852711008728106,0.043342199116448404,0.2777861006081724,-0.11556125375409716,-0.3947438428955023,münchen wie
Politiker,3.453169859815125,-0.2314739531344687,-0.20298446502674836,0.41301972324373665,-0.36188791789729396,-0.4475873588799709,Politiker
wie politiker,2.708537334101309,0.011409895945399153,0.03989938405311938,0.28126241340319946,-0.11900406881742608,-0.39818665795883124,wie politiker
Energie,6.3736410125028184,-0.8443522377933006,-0.8158627496855803,0.17889642796476374,-0.9747662025561258,0.2495144601388453,Energie
politiker energie,2.733632658216761,0.002187287306805426,0.030676775414525712,0.29045752741197584,-0.12822667745601973,-0.40740926659742493,politiker energie
energie spar,5.0633296862289185,-0.6142056516252808,-0.5857161635175604,0.5868467943073229,-0.744619616388106,-0.6492059908088992,energie spar
spar landkreis,2.6578367343115845,0.0303061218744131,0.058795609982133575,0.2618808259416191,-0.10010784288841214,-0.3792904320298172,spar landkreis
SZ.de,2.858882385201566,-0.04261211803758763,-0.014122629929867328,0.33282685811258267,-0.17302608280041287,-0.45220867194181796,SZ.de
münchen sz.de,2.858882385201566,-0.04261211803758763,-0.014122629929867328,0.33282685811258267,-0.17302608280041287,-0.45220867194181796,münchen sz.de
Anton,2.8863350871704148,-0.05216890541543228,-0.023679417307711958,0.3414016206269688,-0.18258287017825744,-0.4617654593196626,Anton
sz.de anton,2.8863350871704148,-0.05216890541543228,-0.023679417307711958,0.3414016206269688,-0.18258287017825744,-0.4617654593196626,sz.de anton
Hofreiter,2.9167574264437546,-0.06265387283821632,-0.03416438473049593,0.3506328354313803,-0.19306783760104151,-0.47225042674244666,Hofreiter
anton hofreiter,2.9167574264437546,-0.06265387283821632,-0.03416438473049593,0.3506328354313803,-0.19306783760104151,-0.47225042674244666,anton hofreiter
duscht,2.97572723087453,-0.08266980046107819,-0.05418031235335771,0.36776143437510567,-0.2130837652239033,-0.4922663543653084,duscht
hofreiter dusch,2.97572723087453,-0.08266980046107819,-0.05418031235335771,0.36776143437510567,-0.2130837652239033,-0.4922663543653084,hofreiter dusch
kalt,8.642774370809864,-1.1489049829876212,1.0283063052910355,0.2844884183249793,-1.2793189477504463,-0.3003668808383939,kalt
dusch kalt,3.024956288466999,-0.09907798526793508,-0.07058849716021469,0.3813392232011537,-0.22949195003076028,-0.5086745391721654,dusch kalt
Florian,3.9958984051173694,-0.3774497803013936,-0.3489602921936732,0.46134856604050506,0.07184664361707581,-0.7870463342056239,Florian
kalt florian,3.074055930364941,-0.115179183587498,-0.08668969547977769,0.39427552245525116,-0.24559314835032323,-0.5247757374917283,kalt florian
Hahn,3.1528418024379317,-0.1404855496234374,-0.11199606151571695,0.4138697954896619,-0.2708995143862626,-0.5500821035276676,Hahn
florian hahn,3.1528418024379317,-0.1404855496234374,-0.11199606151571695,0.4138697954896619,-0.2708995143862626,-0.5500821035276676,florian hahn
fährt,8.093886268560595,-0.3966072606533975,-1.0548008509034852,-0.4962273604926709,1.0556237305158591,-0.09979857714612651,fährt
hahn fahr,3.212501389746267,-0.15923122681017432,-0.13074173870245404,0.42783175170836035,-0.28964519157299956,-0.5688277807144048,hahn fahr
Bahn,3.298927784390532,-0.18577884583853957,-0.15728935773081917,0.44684595348438116,-0.3161928106013648,-0.5953753997427699,Bahn
fahr bahn,3.298927784390532,-0.18577884583853957,-0.15728935773081917,0.44684595348438116,-0.3161928106013648,-0.5953753997427699,fahr bahn
Natascha,3.475506063877141,-0.23792144228954243,-0.20943195418182203,0.48179700829790095,-0.36833540705236756,-0.6475179961937728,Natascha
bahn natascha,3.475506063877141,-0.23792144228954243,-0.20943195418182203,0.48179700829790095,-0.36833540705236756,-0.6475179961937728,bahn natascha
Kohnen,3.760955503257261,-0.3168543923077765,-0.28836490420005617,0.5293515643892199,-0.4472683570706017,-0.7264509462120068,Kohnen
natascha kohnen,3.760955503257261,-0.3168543923077765,-0.28836490420005617,0.5293515643892199,-0.4472683570706017,-0.7264509462120068,natascha kohnen
Auto,61.133710135574674,-3.105244778731892,-3.0767552906241717,0.9550539040204916,-3.2356587434947173,-3.5148413326361223,Auto
kohnen auto,5.569896047714773,-0.7095577348602943,-0.681068246752574,0.6979479610119332,-0.8399716996231196,-1.1191542887645247,kohnen auto
verkauft,5.7845817470826555,-0.7473774024614291,-0.7188879143537086,0.7098486083949176,-0.8777913672242543,-1.1569739563656594,verkauft
auto verkauf,4.472768923087162,-0.4901890067119557,-0.4616995186042352,0.6155183804547053,-0.6206029714747808,-0.8997855606161861,auto verkauf
Analyse,7.1812254623228515,-0.9636513896832636,-0.9351619015755434,0.16174672976547705,-1.0940653544460888,0.29637608887451017,Analyse
Hans-Jürgen,5.150675925642732,-0.6313092977441249,-0.6028198096364047,0.6713426372701964,-0.7617232625069501,-1.0409058516483554,Hans-Jürgen
analyse hans-jürgen,2.509524283166148,0.0877254494551024,0.11621493756282289,0.1981001787210032,-0.04268851530772272,-0.3218711044491279,analyse hans-jürgen
Moritz,4.484938251562856,-0.4929060716315918,-0.4644165835238713,0.6167012825089396,-0.6233200363944169,-0.9025026255358221,Moritz
hans-jürgen moritz,4.484938251562856,-0.4929060716315918,-0.4644165835238713,0.6167012825089396,-0.6233200363944169,-0.9025026255358221,hans-jürgen moritz
EU-Streit,2.528233830639063,0.08029768771272215,0.10878717582044256,0.20679617560302613,-0.05011627705010312,-0.3292988661915083,EU-Streit
moritz eu-streit,2.528233830639063,0.08029768771272215,0.10878717582044256,0.20679617560302613,-0.05011627705010312,-0.3292988661915083,moritz eu-streit
Energiepolitik,6.2561418838890575,-0.825745026618704,-0.7972555385109835,0.7327197350431567,-0.956158991381529,-1.2353415805229342,Energiepolitik
eu-streit energiepolitik,2.5409619617012176,0.07527592160548816,0.10376540971320851,0.21259669456030514,-0.055138043157337134,-0.33432063229874215,eu-streit energiepolitik
Deutschland,37.81719626360286,1.7439687735201919,-2.596455782661259,-0.2335561913561316,-1.3944533814924975,-0.6769327443535271,Deutschland
energiepolitik deutschland,2.5580397940671045,0.06857739627012231,0.09706688437784272,0.22023726453209955,-0.061836568492702956,-0.341019157634108,energiepolitik deutschland
Frankreich,2.576938146478426,0.06121672677737659,0.08970621488509696,0.22850822219594552,-0.06919723798544868,-0.3483798271268538,Frankreich
deutschland frankreich,2.576938146478426,0.06121672677737659,0.08970621488509696,0.22850822219594552,-0.06919723798544868,-0.3483798271268538,deutschland frankreich
Egoisten,2.596620312971571,0.05360793619216039,0.08209742429988091,0.23692372635602776,-0.07680602857066468,-0.35598861771206985,Egoisten
frankreich egoist,2.596620312971571,0.05360793619216039,0.08209742429988091,0.23692372635602776,-0.07680602857066468,-0.35598861771206985,frankreich egoist
Verdacht,2.618582680447477,0.04518544627772483,0.07367493438544513,0.24608397646402938,-0.08522851848510049,-0.36441110762650564,Verdacht
egoist verdacht,2.618582680447477,0.04518544627772483,0.07367493438544513,0.24608397646402938,-0.08522851848510049,-0.36441110762650564,egoist verdacht
Böses,3.199787689162708,-0.15526580445104646,-0.126776316343326,0.42491618015082755,-0.2856797692138715,-0.5648623583552765,Böses
verdacht böse,2.633049458306445,0.03967599166607513,0.0681654797737956,0.2519897767957245,-0.09073797309675018,-0.3699205622381553,verdacht böse
Blut,3.219020179297803,-0.1612583650896171,-0.13276887698189663,0.42931447867424904,-0.2916723298524423,-0.5708549189938473,Blut
böse blut,3.219020179297803,-0.1612583650896171,-0.13276887698189663,0.42931447867424904,-0.2916723298524423,-0.5708549189938473,böse blut
Brüssel,5.037415846626385,-0.6090745657320122,-0.5805850776242919,0.6632556354271038,-0.7394885304948375,-1.0186711196362426,Brüssel
blut brüssel,3.2462503647712593,-0.16968194034486758,-0.1411924522371471,0.4354204903293491,-0.3000959051076927,-0.5792784942490978,blut brüssel
Streit,3.008286361371172,-0.09355194546338295,-0.06506245735566256,0.37681178136101784,-0.22396591022620832,-0.5031484993676133,Streit
brüssel streit,3.008286361371172,-0.09355194546338295,-0.06506245735566256,0.37681178136101784,-0.22396591022620832,-0.5031484993676133,brüssel streit
richtige,3.3501840362156807,-0.2011966244949115,-0.1727071363871909,0.45750001774858506,-0.3316105892577365,-0.6107931783991418,richtige
streit richtig,3.3501840362156807,-0.2011966244949115,-0.1727071363871909,0.45750001774858506,-0.3316105892577365,-0.6107931783991418,streit richtig
Linie,3.39313703424129,-0.2139362163086531,-0.1854467282009326,0.4660971524343285,-0.34435018107147813,-0.6235327702128832,Linie
richtig linie,3.39313703424129,-0.2139362163086531,-0.1854467282009326,0.4660971524343285,-0.34435018107147813,-0.6235327702128832,richtig linie
linie energiepolitik,3.0268627015799403,-0.0997080150752169,-0.07121852696749645,0.3818525198545576,-0.23012197983804214,-0.5093045689794472,linie energiepolitik
Verdächtigungen,3.614112000214626,-0.2770275263244534,-0.248538038216733,0.5061088950393139,-0.40744149108727856,-0.6866240802286838,Verdächtigungen
energiepolitik verdächtigung,3.614112000214626,-0.2770275263244534,-0.248538038216733,0.5061088950393139,-0.40744149108727856,-0.6866240802286838,energiepolitik verdächtigung
Berlin,10.274133473815645,-1.3218107673605222,0.9334551249326468,0.507523561803936,-0.8366149095967119,-0.9900125992400863,Berlin
verdächtigung berlin,3.8281383832028064,-0.33455996718235687,-0.30607047907463647,0.5392261878784074,-0.46497393194518216,-0.7441565210865873,verdächtigung berlin
Paris,3.9319167530556234,-0.36130837438966945,-0.33281888628194917,0.5536402515871004,-0.4917223391524948,-0.7709049282938999,Paris
berlin paris,3.9319167530556234,-0.36130837438966945,-0.33281888628194917,0.5536402515871004,-0.4917223391524948,-0.7709049282938999,berlin paris
Ursula,4.09270720862793,-0.40138800427250476,-0.3728985161647844,0.5741672566275979,-0.53180196903533,-0.810984558176735,Ursula
paris ursula,4.09270720862793,-0.40138800427250476,-0.3728985161647844,0.5741672566275979,-0.53180196903533,-0.810984558176735,paris ursula
Leyen,4.442238383352118,-0.48333973378576794,-0.45485024567804744,0.6125159015266557,-0.6137536985485931,-0.8929362876899983,Leyen
ursula leye,4.442238383352118,-0.48333973378576794,-0.45485024567804744,0.6125159015266557,-0.6137536985485931,-0.8929362876899983,ursula leye
Runde.Von,3.5002187271706955,-0.24500680400316133,-0.216517315895441,0.4863173453052218,-0.37542076876598673,-0.6546033579073918,Runde.Von
leye runde.von,3.5002187271706955,-0.24500680400316133,-0.216517315895441,0.4863173453052218,-0.37542076876598673,-0.6546033579073918,leye runde.von
FOCUS-online-Autor,7.0131900646694465,-0.9399740149344032,-0.9114845268266829,0.7622217300306585,-1.0703879796972284,-1.3495705688386337,FOCUS-online-Autor
runde.von focus-online-autor,3.852415632286389,-0.3408817324840139,-0.31239224437629337,0.5426866359392952,-0.47129569724683895,-0.7504782863882441,runde.von focus-online-autor
focus-online-autor hans-jürgen,4.757221873020554,-0.5518452017204898,-0.5233557136127692,0.6412667293134471,-0.6822591664833149,-0.96144175562472,focus-online-autor hans-jürgen
moritz brüssel,3.9812494894670687,-0.3737770560870849,-0.3452875679793646,0.5601601416575623,-0.5041910208499101,-0.7833736099913152,moritz brüssel
brüssel böse,2.633049458306445,0.03967599166607513,0.0681654797737956,0.2519897767957245,-0.09073797309675018,-0.3699205622381553,brüssel böse
Runde.Sind,2.6139865411933494,0.04694218956824798,0.07543167767596827,0.24418661184885734,-0.08347177519457735,-0.3626543643359825,Runde.Sind
leye runde.sind,2.6139865411933494,0.04694218956824798,0.07543167767596827,0.24418661184885734,-0.08347177519457735,-0.3626543643359825,leye runde.sind
beiden,10.663078623530593,-1.3589685224825767,-1.3304790343748563,-1.1789741811724155,-1.489382487245402,0.8807139260451459,beiden
runde.sind beiden,2.5925147238227453,0.05519031551988574,0.08367980362760631,0.23518465683004736,-0.0752236492429393,-0.35440623838434454,runde.sind beiden
größten,3.1367840292240747,-0.13537942454302881,-0.10688993643530847,0.3380585411590174,-0.26579338930585406,-0.3618211866918035,größten
beiden groß,2.5832703527921677,0.05876248118127469,0.08725196928899503,0.23123743119586868,-0.0716514835815505,-0.3508340727229555,beiden groß
EU-Länder,2.5732410559673955,0.0626524403713168,0.09114192847903727,0.22690507996219333,-0.06776152439150837,-0.3469441135329134,EU-Länder
groß eu-land,2.5732410559673955,0.0626524403713168,0.09114192847903727,0.22690507996219333,-0.06776152439150837,-0.3469441135329134,groß eu-land
Deutschla…,2.560296131184511,0.06769572797147214,0.09618521607919257,0.2212348043939633,-0.06271823679135304,-0.34190082593275806,Deutschla…
eu-land deutschla…,2.560296131184511,0.06769572797147214,0.09618521607919257,0.2212348043939633,-0.06271823679135304,-0.34190082593275806,eu-land deutschla…
+7061,2.547171752595128,0.07283502900095573,0.101324517108676,0.21539356124150882,-0.05757893576186946,-0.3367615249032746,+7061
deutschla… +7061,2.547171752595128,0.07283502900095573,0.101324517108676,0.21539356124150882,-0.05757893576186946,-0.3367615249032746,deutschla… +7061
chars,89.8873049216613,-0.36675256433810954,-0.2327859112152132,0.0627458060266627,-0.12523554749244298,0.08944696825659926,chars
+7061 chars,2.5409619617012176,0.07527592160548816,0.10376540971320851,0.21259669456030514,-0.055138043157337134,-0.33432063229874215,+7061 chars
Energiepreise,7.3663838576874605,-0.9891082727425885,-0.9606187846348682,-0.18374195297607399,-1.1195222375054137,0.5512581288528456,Energiepreise
Eingeschränktes,4.052013336997396,-0.3913952218244721,-0.3629057337167518,-0.8449115442089045,-0.5218091865872974,0.6622847580892253,Eingeschränktes
energiepreis eingeschränkt,4.052013336997396,-0.3913952218244721,-0.3629057337167518,-0.8449115442089045,-0.5218091865872974,0.6622847580892253,energiepreis eingeschränkt
Skivergnügen,10.503188833097239,-1.3438602534297575,0.09434367247077262,-1.7973765758141897,-1.4742742181925828,0.8773082432687618,Skivergnügen
eingeschränkt skivergnügen,6.237062607355262,-0.8226906795326908,-0.7942011914249706,-1.276207001917123,-0.953104644295516,0.8318749446075444,eingeschränkt skivergnügen
Seilbahnen,7.9410076258882505,-1.06422151621408,-1.0357320281063598,-1.5177378385985123,-1.194635480976905,0.8920951617818816,Seilbahnen
skivergnügen seilbahn,4.208209567720206,-0.4292186203932854,-0.40072913228556495,-0.8827349427777176,-0.5596325851561107,0.6816767055298147,skivergnügen seilbahn
langsamer,6.674303140726795,-0.8904461444265201,-0.8619566563187997,-1.3439624668109522,-1.0208601091893452,0.8506480539476184,langsamer
seilbahn langsam,4.5970161545547725,-0.5175887749525754,-0.4890992868448548,-0.9711050973370076,-0.6480027397154005,0.7229511991252794,seilbahn langsam
fahren,12.24155787116837,-1.49701789002447,-1.4685284019167495,0.29255443998917696,-1.6274318547872952,0.2537286534160855,fahren
langsam fahr,4.493376614898779,-0.4947857931486184,-0.4662963050408982,-0.9483021155330508,-0.6251997579114438,0.7128058379420171,langsam fahr
weniger,8.708543903894395,-1.1564859456591228,-1.1279964575514023,0.11726324704996555,-1.286899910421948,0.3755821255427805,weniger
fahr weniger,4.462252583027756,-0.487835045972579,-0.4593455578648586,-0.9413513683570113,-0.6182490107354042,0.709646103267981,fahr weniger
Beschneiung,5.8374243542929705,-0.7564710083147779,-0.7279815202070573,-1.2099873306992102,-0.886884973077603,0.8118723337337368,Beschneiung
weniger beschneiung,4.5837103826508,-0.514690141349583,-0.48620065324186257,-0.9682064637340151,-0.6451041061124082,0.7216800028955596,weniger beschneiung
erhöhte,5.192755844576497,-0.6394458914827972,-0.6109564033750767,-1.0929622138672295,-0.7698598562456224,0.7719393721734327,erhöhte
beschneiung erhöht,5.192755844576497,-0.6394458914827972,-0.6109564033750767,-1.0929622138672295,-0.7698598562456224,0.7719393721734327,beschneiung erhöht
Ticketpreise,5.67111344061386,-0.7275668164498692,-0.6990773283421488,-1.1810831388343015,-0.8579807812126944,0.8025822708336978,Ticketpreise
erhöht ticketpreis,5.67111344061386,-0.7275668164498692,-0.6990773283421488,-1.1810831388343015,-0.8579807812126944,0.8025822708336978,erhöht ticketpreis
ticketpreis die,7.791375921978888,-1.0451988149672744,-1.0167093268595542,-1.4987151373517067,-1.1756127797300997,0.8879783698589073,ticketpreis die
Skigebiete,54.89673798212114,-2.24060239265697,-0.8657528280406256,-3.4511515956700163,-2.7467166237294904,1.0266564509252316,Skigebiete
die skigebiet,9.924671893498529,-1.2872051114203258,-1.2587156233126053,-1.740721433804758,-1.417619076183151,0.9339633852781934,die skigebiet
