,summary,Weinlese,Wohnen,Auto,Hochwasser,Ski,word
Wie,10.328261703632089,-0.9681659384208883,-1.2787914226716608,0.4540468086543477,-1.0358145646200936,0.072861681459939,Wie
energiekrise wie,2.7784941855762275,-0.04128958026290014,0.03418344870072724,0.40851692609192936,-0.1802486102622608,-0.4440146628759178,energiekrise wie
Aluminiumproduzent,2.8001294632651668,-0.04904611216840377,0.026426916795223666,0.41707556748412483,-0.18800514216776432,-0.45177119478142114,Aluminiumproduzent
wie aluminiumproduzent,2.8001294632651668,-0.04904611216840377,0.026426916795223666,0.41707556748412483,-0.18800514216776432,-0.45177119478142114,wie aluminiumproduzent
Gas,3.8969812342345156,-0.3795826700817748,-0.3041096411181475,0.6856093053804792,-0.5185417000811356,-0.7823077526947925,Gas
aluminiumproduzent gas,2.860727926857252,-0.07045657150294986,0.005016457460677567,0.439994451589237,-0.20941560150231048,-0.47318165411596746,aluminiumproduzent gas
sparen,18.3909319881403,-1.9312381755801475,-0.3086512473542685,-0.07721271323212948,-2.070197205579508,0.5397437937609012,sparen
gas spar,2.875541249342068,-0.07562137634694283,-0.0001483473833153365,0.4453735191814819,-0.21458040634630343,-0.47834645895996036,gas spar
spar der,2.93490477346951,-0.09605546677423224,-0.02058243781060489,0.46611205615563694,-0.23501449677359287,-0.4987805493872498,spar der
Aluminiumgießerei,3.022392381754652,-0.12542915634297588,-0.04995612737934848,0.49448487984546063,-0.26438818634233646,-0.5281542389559934,Aluminiumgießerei
die aluminiumgießerei,3.022392381754652,-0.12542915634297588,-0.04995612737934848,0.49448487984546063,-0.26438818634233646,-0.5281542389559934,die aluminiumgießerei
Röders,3.163010496104749,-0.1709047218954807,-0.09543169293185316,0.5353580595649959,-0.3098637518948412,-0.5736298045084982,Röders
aluminiumgießerei röder,3.163010496104749,-0.1709047218954807,-0.09543169293185316,0.5353580595649959,-0.3098637518948412,-0.5736298045084982,aluminiumgießerei röder
wichtiger,3.2887084078607707,-0.2098753656754944,-0.13440233671186702,0.5677291384968559,-0.34883439567485497,-0.6126004482885119,wichtiger
röder wichtig,3.2887084078607707,-0.2098753656754944,-0.13440233671186702,0.5677291384968559,-0.34883439567485497,-0.6126004482885119,röder wichtig
Zulieferer,5.274626987628331,-0.6822884227917371,-0.6068153938281098,0.83146097596508,-0.8212474527910977,-1.0850135054047545,Zulieferer
wichtig zulieferer,3.453096612310155,-0.2586518564305525,-0.18317882746692501,0.60517676653001,-0.39761088642991294,-0.66137693904357,wichtig zulieferer
deutsche,10.96801524650083,-1.414363791524194,-1.3388907625605666,0.7654878333059368,-1.5533228215235546,-0.3826179888540345,deutsche
zulieferer deutsch,4.163773815820891,-0.44580228948598916,-0.37032926052236176,0.723407816097931,-0.5847613194853498,-0.8485273720990066,zulieferer deutsch
Autoindustrie,31.49702311373696,-2.4692734962156817,-2.3938004672520545,1.1087962420100466,-2.6082325262150423,-2.8719985788286997,Autoindustrie
deutsch autoindustrie,8.773909762174235,-1.1911629771819032,-1.1156899482182758,0.9739230259111453,-1.330122007181264,-1.5938880597949208,deutsch autoindustrie
Doch,12.98869000752551,-0.030528128660904073,-1.5079864095833748,0.4637348402749264,-1.7224184685463628,-0.013174259320251578,Doch
Gaspreise,5.111155642701926,-0.6508059909931914,-0.5753329620295637,0.8191066737406227,-0.789765020992552,-1.053531073606209,Gaspreise
doch gaspreis,3.5413775757330983,-0.28389625631117404,-0.2084232273475467,0.6233410095183932,-0.4228552863105346,-0.6866213389241915,doch gaspreis
bisherige,3.203968751074922,-0.18377073523655665,-0.10829770627292934,0.5463020895270029,-0.3227297652359174,-0.5864958178495743,bisherige
gaspreis bisherig,3.203968751074922,-0.18377073523655665,-0.10829770627292934,0.5463020895270029,-0.3227297652359174,-0.5864958178495743,gaspreis bisherig
Produktion,3.1092959588640507,-0.15377677995261266,-0.07830375098898523,0.5203756440478159,-0.29273580995197324,-0.5565018625656302,Produktion
bisherig produktion,3.1092959588640507,-0.15377677995261266,-0.07830375098898523,0.5203756440478159,-0.29273580995197324,-0.5565018625656302,bisherig produktion
unrentabel,3.0287998991393197,-0.12754692734809966,-0.052073898384472225,0.49646819616223625,-0.26650595734746024,-0.5302720099611172,unrentabel
produktion unrentabel,3.0287998991393197,-0.12754692734809966,-0.052073898384472225,0.49646819616223625,-0.26650595734746024,-0.5302720099611172,produktion unrentabel
Der,56.60721479714478,-2.242723601384671,-2.1236382185618115,0.320944292035252,-0.03747150202431294,0.08343670830704215,Der
Chef,3.7126749124959457,-0.3311330766717089,-0.25566004770808126,0.5654181501467842,-0.04218322380841614,-0.7338581592847261,Chef
der chef,2.93967156509618,-0.09767832173367902,-0.022205292770051597,0.46772292440824925,-0.23663735173303957,-0.5004034043466965,der chef
gleich,3.9134526009763335,-0.38380046169433174,-0.3083274327307042,0.15396629471717346,-0.5227594916936923,0.15143909584357776,gleich
chef gleich,2.8994286118572603,-0.08389414636106253,-0.008421117397435106,0.4538726100504428,-0.2228531763604231,-0.48661922897407994,chef gleich
mehrere,10.19228421495865,-1.3410114436997886,-1.265538414736161,-0.8226979812846374,1.5747841129998177,-1.743736526312806,mehrere
gleich mehrere,2.8717592214442123,-0.07430527030272426,0.0011677586609030884,0.4440081921124268,-0.2132643003020848,-0.47703035291574164,gleich mehrere
Ideen,4.279855580118392,-0.47329972523712677,-0.3978266962734993,0.02461767157993015,-0.6122587552364871,0.287938286994696,Ideen
mehrere idee,2.843321136810296,-0.06435324248627607,0.011119786477351387,0.43356415433078055,-0.2033122724856367,-0.46707832509929353,mehrere idee
gegensteuern,2.8001294632651668,-0.04904611216840377,0.026426916795223666,0.41707556748412483,-0.18800514216776432,-0.45177119478142114,gegensteuern
idee gegensteuer,2.8001294632651668,-0.04904611216840377,0.026426916795223666,0.41707556748412483,-0.18800514216776432,-0.45177119478142114,idee gegensteuer
Landkreis,3.309560703434445,-0.21619592176124341,-0.140722892797616,0.5727665637546527,-0.35515495176060424,-0.6189210043742611,Landkreis
München,11.879204811713443,-1.4941698358290134,-0.37186622546587106,0.4168645120557807,-1.633128865828374,0.15161747440500153,München
landkreis münchen,3.3469154873851865,-0.22741963082773217,-0.1519466018641046,0.5815724811424163,-0.36637866082709275,-0.6301447134407497,landkreis münchen
münchen wie,2.7539810396809834,-0.032427974811056304,0.04304505415257133,0.3985656797790721,-0.1713870048104169,-0.4351530574240737,münchen wie
Politiker,2.7634768947421016,-0.03587009056424539,0.03960293839938225,0.40245330485497716,-0.17482912056360583,-0.43859517317726276,Politiker
wie politiker,2.7634768947421016,-0.03587009056424539,0.03960293839938225,0.40245330485497716,-0.17482912056360583,-0.43859517317726276,wie politiker
Energie,6.425328712097926,-0.8796282500643229,-0.8041552211006955,0.3381702166099395,-1.0185872800636835,0.1672499912845587,Energie
politiker energie,2.7890668948579247,-0.04508755278187991,0.030385476181747497,0.4127250985000882,-0.18404658278124053,-0.44781263539489746,politiker energie
energie spar,5.132507554799839,-0.6549748010387965,-0.579501772075169,0.743429351995358,-0.7939338310381572,-0.7079291572817157,energie spar
spar landkreis,2.711735114678123,-0.016969152904827128,0.05850387605880043,0.3807479867343199,-0.1559281829041877,-0.4196942355178446,spar landkreis
SZ.de,2.916602494061407,-0.08979986859899644,-0.014326839635368897,0.45985357787287223,-0.22875889859835702,-0.4925249512120139,SZ.de
münchen sz.de,2.916602494061407,-0.08979986859899644,-0.014326839635368897,0.45985357787287223,-0.22875889859835702,-0.4925249512120139,münchen sz.de
Anton,2.9445192214747804,-0.09932601048177223,-0.023852981518144727,0.4693531267496903,-0.2382850404811328,-0.5020510930947897,Anton
sz.de anton,2.9445192214747804,-0.09932601048177223,-0.023852981518144727,0.4693531267496903,-0.2382850404811328,-0.5020510930947897,sz.de anton
Hofreiter,2.975441684947403,-0.10977295268193632,-0.034299923718308846,0.4795662261523125,-0.24873198268129706,-0.512498035294954,Hofreiter
anton hofreiter,2.975441684947403,-0.10977295268193632,-0.034299923718308846,0.4795662261523125,-0.24873198268129706,-0.512498035294954,anton hofreiter
duscht,3.0353411331243327,-0.12970427708228474,-0.05423124811865737,0.4984802408910242,-0.2686633070816454,-0.5324293596953023,duscht
hofreiter dusch,3.0353411331243327,-0.12970427708228474,-0.05423124811865737,0.4984802408910242,-0.2686633070816454,-0.5324293596953023,hofreiter dusch
kalt,6.461834026869568,-0.885293641764976,-0.8098206128013485,0.6097850190688752,-1.0242526717643365,-0.21355841698658498,kalt
dusch kalt,3.0853087395606575,-0.14603218917901098,-0.07055916021538335,0.5134408372795789,-0.28499121917837145,-0.5487572717920284,dusch kalt
Florian,4.052774855206998,-0.4187822551202763,-0.34330922615664883,0.6106986183415808,-0.047309159614164,-0.8215073377332938,Florian
kalt florian,3.1351134609247797,-0.16204582428824668,-0.08657279532461926,0.5276689487530617,-0.30100485428760737,-0.5647709069012642,kalt florian
Hahn,3.214970134711902,-0.18719852746349488,-0.1117254984998674,0.5491742499813587,-0.3261575574628556,-0.5899236100765124,Hahn
florian hahn,3.214970134711902,-0.18719852746349488,-0.1117254984998674,0.5491742499813587,-0.3261575574628556,-0.5899236100765124,florian hahn
fährt,8.096728786454621,-0.5026887729543544,-1.0353675567955682,-0.3405558084532305,0.9043187864600699,-0.1731352686155172,fährt
hahn fahr,3.275394963752462,-0.20581892061045867,-0.13034589164683122,0.5644658566955065,-0.3447779506098192,-0.6085440032234761,hahn fahr
Bahn,3.3628667618668215,-0.23217427231666066,-0.15670124335303312,0.5852501687362897,-0.3711333023160212,-0.6348993549296782,Bahn
fahr bahn,3.3628667618668215,-0.23217427231666066,-0.15670124335303312,0.5852501687362897,-0.3711333023160212,-0.6348993549296782,fahr bahn
Natascha,3.5413775757330983,-0.28389625631117404,-0.2084232273475467,0.6233410095183932,-0.4228552863105346,-0.6866213389241915,Natascha
bahn natascha,3.5413775757330983,-0.28389625631117404,-0.2084232273475467,0.6233410095183932,-0.4228552863105346,-0.6866213389241915,bahn natascha
Kohnen,3.82948335434666,-0.36211035884274395,-0.2866373298791166,0.6749560341259321,-0.5010693888421047,-0.7648354414557615,Kohnen
natascha kohnen,3.82948335434666,-0.36211035884274395,-0.2866373298791166,0.6749560341259321,-0.5010693888421047,-0.7648354414557615,natascha kohnen
Auto,39.693764893452155,-2.7005745789537956,-2.6251015499901684,1.1188062934946263,-2.839533608953156,-3.103299661566813,Auto
kohnen auto,5.648246180613148,-0.7507255456358078,-0.6752525166721806,0.8565379161421458,-0.8896845756351686,-1.1534506282488253,kohnen auto
verkauft,4.546216813346408,-0.533675876681811,-0.45820284771818354,0.7679785188947315,-0.6726349066811718,-0.9364009592948285,verkauft
auto verkauf,4.546216813346408,-0.533675876681811,-0.45820284771818354,0.7679785188947315,-0.6726349066811718,-0.9364009592948285,auto verkauf
Analyse,5.621462935072476,-0.7459723979386378,-0.6704993689750105,-0.14261958006208622,-0.8849314279379984,0.4655991446382201,Analyse
Hans-Jürgen,5.227416348004657,-0.6732976090736724,-0.5978245801100447,0.8279878342156682,-0.8122566390730331,-1.07602269168669,Hans-Jürgen
analyse hans-jürgen,2.5600093238907573,0.040608640194614076,0.1160816691582414,0.3087602650499291,-0.09835038980474667,-0.3621164424184036,analyse hans-jürgen
Moritz,4.558454905179599,-0.5363641887005081,-0.46089115973688066,0.7692518664304411,-0.6753232186998687,-0.9390892713135257,Moritz
hans-jürgen moritz,4.558454905179599,-0.5363641887005081,-0.46089115973688066,0.7692518664304411,-0.6753232186998687,-0.9390892713135257,hans-jürgen moritz
EU-Streit,2.579183175130112,0.03314679080550819,0.10861981976913573,0.31862884039239997,-0.10581223919385233,-0.3695782918075093,EU-Streit
moritz eu-streit,2.579183175130112,0.03314679080550819,0.10861981976913573,0.31862884039239997,-0.10581223919385233,-0.3695782918075093,moritz eu-streit
Energiepolitik,4.883849833197415,-0.6053142682679138,-0.5298412393042862,0.800262041339379,-0.7442732982672742,-1.008039350880931,Energiepolitik
eu-streit energiepolitik,2.5922211921044203,0.02810442951516121,0.10357745847878876,0.3252017384993471,-0.11085460048419928,-0.37462065309785625,eu-streit energiepolitik
Deutschland,35.180363365965,1.6706919776879328,-2.5043954982335133,-0.05588969744171825,-1.462287584396733,-1.022144983350188,Deutschland
energiepolitik deutschland,2.609707437445356,0.02138141870537362,0.09685444766900099,0.3338479713201177,-0.1175776112939871,-0.381343663907644,energiepolitik deutschland
Frankreich,2.629048193160936,0.01399766387865856,0.08947069284228588,0.34319277915754876,-0.12496136612070209,-0.388727418734359,Frankreich
deutschland frankreich,2.629048193160936,0.01399766387865856,0.08947069284228588,0.34319277915754876,-0.12496136612070209,-0.388727418734359,deutschland frankreich
Egoisten,2.649180816428555,0.0063690744914182236,0.08184210345504574,0.3526854183530684,-0.13258995550794225,-0.39635600812159927,Egoisten
frankreich egoist,2.649180816428555,0.0063690744914182236,0.08184210345504574,0.3526854183530684,-0.13258995550794225,-0.39635600812159927,frankreich egoist
Verdacht,2.671633884108058,-0.0020706860414641775,0.07340234292216324,0.36300073016130474,-0.141029716040825,-0.4047957686544818,Verdacht
egoist verdacht,2.671633884108058,-0.0020706860414641775,0.07340234292216324,0.36300073016130474,-0.141029716040825,-0.4047957686544818,egoist verdacht
Böses,3.262521302086009,-0.20188076117823786,-0.12640773221461032,0.561274761044164,-0.34083979117759855,-0.6046058437912554,Böses
verdacht böse,2.6864172415953114,-0.007588884600533944,0.06788414436309335,0.36964178380986584,-0.14654791459989455,-0.4103139672135513,verdacht böse
Blut,3.2819951356963797,-0.20783196972685392,-0.13235894076322635,0.5660882767223809,-0.3467909997262144,-0.6105570523398713,Blut
böse blut,3.2819951356963797,-0.20783196972685392,-0.13235894076322635,0.5660882767223809,-0.3467909997262144,-0.6105570523398713,böse blut
Brüssel,5.11367269307592,-0.6512983318603786,-0.575825302896751,0.8193040840890541,-0.7902573618597394,-1.054023414473396,Brüssel
blut brüssel,3.309560703434445,-0.21619592176124341,-0.140722892797616,0.5727665637546527,-0.35515495176060424,-0.6189210043742611,blut brüssel
Streit,3.06839238156946,-0.14053422940817387,-0.06506120044454643,0.5084554218155802,-0.27949325940753444,-0.5432593120211913,Streit
brüssel streit,3.06839238156946,-0.14053422940817387,-0.06506120044454643,0.5084554218155802,-0.27949325940753444,-0.5432593120211913,brüssel streit
richtige,3.4147105332116867,-0.24747318527106762,-0.17200015630744028,0.596876467138055,-0.38643221527042837,-0.6501982678840853,richtige
streit richtig,3.4147105332116867,-0.24747318527106762,-0.17200015630744028,0.596876467138055,-0.38643221527042837,-0.6501982678840853,streit richtig
Linie,3.458138599819528,-0.2601109265530709,-0.18463789758944338,0.6062482844279101,-0.3990699565524315,-0.6628360091660884,Linie
richtig linie,3.458138599819528,-0.2601109265530709,-0.18463789758944338,0.6062482844279101,-0.3990699565524315,-0.6628360091660884,richtig linie
linie energiepolitik,3.087243102346396,-0.14665895195026185,-0.07118592298663434,0.514005862281617,-0.28561798194962246,-0.5493840345632793,linie energiepolitik
Verdächtigungen,3.681337268984106,-0.32265653365791713,-0.2471835046942896,0.6497571387833874,-0.4616155636572776,-0.7253816162709344,Verdächtigungen
energiepolitik verdächtigung,3.681337268984106,-0.32265653365791713,-0.2471835046942896,0.6497571387833874,-0.4616155636572776,-0.7253816162709344,energiepolitik verdächtigung
Berlin,7.765627221542674,-1.069087687986542,-0.9936146590229147,0.7888655219751602,-0.6644089924612088,-0.7700609859284425,Berlin
verdächtigung berlin,3.89722236608963,-0.3796445447433968,-0.3041715157797695,0.6856465028236068,-0.5186035747427575,-0.7823696273564144,verdächtigung berlin
Paris,4.001815704553038,-0.40612864344056754,-0.33065561447693986,0.7012361409584504,-0.545087673439928,-0.808853726053585,Paris
berlin paris,4.001815704553038,-0.40612864344056754,-0.33065561447693986,0.7012361409584504,-0.545087673439928,-0.808853726053585,berlin paris
Ursula,4.163773815820891,-0.44580228948598916,-0.37032926052236176,0.723407816097931,-0.5847613194853498,-0.8485273720990066,Ursula
paris ursula,4.163773815820891,-0.44580228948598916,-0.37032926052236176,0.723407816097931,-0.5847613194853498,-0.8485273720990066,paris ursula
Leyen,4.515511909218927,-0.526899019289646,-0.4514259903260186,0.7647460830084846,-0.6658580492890067,-0.9296241019026635,Leyen
ursula leye,4.515511909218927,-0.526899019289646,-0.4514259903260186,0.7647460830084846,-0.6658580492890067,-0.9296241019026635,ursula leye
Runde.Von,3.5663413161757394,-0.29092068805088417,-0.21544765908725674,0.6282573208371969,-0.4298797180502448,-0.6936457706639017,Runde.Von
leye runde.von,3.5663413161757394,-0.29092068805088417,-0.21544765908725674,0.6282573208371969,-0.4298797180502448,-0.6936457706639017,leye runde.von
FOCUS-online-Autor,5.551306056473007,-0.7334136847399954,-0.6579406557763678,0.8504138389372847,-0.872372714739356,-1.1361387673530128,FOCUS-online-Autor
runde.von focus-online-autor,3.921694915929236,-0.38590439604286303,-0.31043136707923547,0.6893908045336831,-0.5248634260422236,-0.7886294786558804,runde.von focus-online-autor
focus-online-autor hans-jürgen,4.83217576369813,-0.5946772940842091,-0.5192042651205817,0.7956772469499784,-0.7336363240835696,-0.9974023766972266,focus-online-autor hans-jürgen
moritz brüssel,4.051518383931684,-0.41847217964588135,-0.3429991506822538,0.7082820565242364,-0.5574312096452418,-0.8211972622588989,moritz brüssel
brüssel böse,2.6864172415953114,-0.007588884600533944,0.06788414436309335,0.36964178380986584,-0.14654791459989455,-0.4103139672135513,brüssel böse
Runde.Sind,2.6669360729768816,-0.0003107344508566268,0.07516229451277102,0.3608655881546923,-0.1392697644502171,-0.40303581706387415,Runde.Sind
leye runde.sind,2.6669360729768816,-0.0003107344508566268,0.07516229451277102,0.3608655881546923,-0.1392697644502171,-0.40303581706387415,leye runde.sind
beiden,10.686821859303537,-1.3883918396643782,-1.3129188107007508,-1.045622054302788,-1.527350869663739,0.7989257742385091,beiden
runde.sind beiden,2.6449821130503492,0.007955238088735892,0.08342826705236325,0.35072502345032597,-0.13100379191062478,-0.39476984452428165,runde.sind beiden
größten,2.635526449886042,0.011536587558464111,0.08700961652209144,0.34627300727208865,-0.12742244244089654,-0.39118849505455355,größten
beiden groß,2.635526449886042,0.011536587558464111,0.08700961652209144,0.34627300727208865,-0.12742244244089654,-0.39118849505455355,beiden groß
EU-Länder,2.6252653283114236,0.015437572436703224,0.0909106014003306,0.34138268252415865,-0.12352145756265763,-0.38728751017631435,EU-Länder
groß eu-land,2.6252653283114236,0.015437572436703224,0.0909106014003306,0.34138268252415865,-0.12352145756265763,-0.38728751017631435,groß eu-land
Deutschla…,2.6120171153799534,0.020496776835868834,0.09596980579949628,0.3349758353173996,-0.11846225316349178,-0.38222830577714867,Deutschla…
eu-land deutschla…,2.6120171153799534,0.020496776835868834,0.09596980579949628,0.3349758353173996,-0.11846225316349178,-0.38222830577714867,eu-land deutschla…
+7061,2.598580454625294,0.0256542238879168,0.10112725285154417,0.3283682702066813,-0.11330480611144386,-0.37707085872510065,+7061
deutschla… +7061,2.598580454625294,0.0256542238879168,0.10112725285154417,0.3283682702066813,-0.11330480611144386,-0.37707085872510065,deutschla… +7061
chars,72.97378326968791,-0.303216219427737,-0.14320014681685833,-0.008078825087355707,-0.07051717689806684,0.12256844193771961,chars
+7061 chars,2.5922211921044203,0.02810442951516121,0.10357745847878876,0.3252017384993471,-0.11085460048419928,-0.37462065309785625,+7061 chars
Energiepreise,4.679080115681911,-0.5624819933072954,-0.487008964343668,-0.9270488943033798,-0.701441023306656,0.6517211140983824,Energiepreise
Eingeschränktes,4.064494170046949,-0.4216697590199614,-0.34619673005633395,-0.7862366600160458,-0.5606287890193219,0.5854362401257838,Eingeschränktes
energiepreis eingeschränkt,4.064494170046949,-0.4216697590199614,-0.34619673005633395,-0.7862366600160458,-0.5606287890193219,0.5854362401257838,energiepreis eingeschränkt
Skivergnügen,10.509227729640147,-1.3716341617872925,0.13122834373699577,-1.736201062783377,-1.510593191786653,0.7972012839279303,Skivergnügen
eingeschränkt skivergnügen,6.2443399591281,-0.8510559060751864,-0.7755828771115588,-1.2156228070712707,-0.990014936074547,0.7527623371662335,eingeschränkt skivergnügen
Seilbahnen,6.825675656084714,-0.940071792575371,-0.8645987636117437,-1.3046386935714553,-1.0790308225747316,0.7769357581784068,Seilbahnen
skivergnügen seilbahn,4.220121399381084,-0.4592443544357099,-0.38377132547208254,-0.8238112554317943,-0.5982033844350705,0.604494402114593,skivergnügen seilbahn
langsamer,6.680961498563368,-0.9186423732770355,-0.843169344313408,-1.2832092742731198,-1.0576014032763958,0.7713633802641844,langsamer
seilbahn langsam,4.607698447795375,-0.547108939411325,-0.4716359104476977,-0.9116758404074096,-0.6860679694106856,0.6451284998417286,seilbahn langsam
fahren,9.779560464453102,-1.2996749999275528,-1.2242019709639254,0.20527685112661356,-1.4386340299269134,0.37183828452580914,fahren
langsam fahr,4.50436363405168,-0.524427082556033,-0.4489540535924056,-0.8889939835521176,-0.6633861125553936,0.635132047011388,langsam fahr
weniger,6.453480892350356,-0.8840001176447875,-0.80852708868116,-0.40924521660539037,-1.022959147644148,0.5978889663638174,weniger
fahr weniger,4.473334160695993,-0.5175144870055242,-0.44204145804189676,-0.8820813880016086,-0.6564735170048848,0.6320197966662723,fahr weniger
Beschneiung,4.594430952448188,-0.5442253667156198,-0.46875233775199215,-0.9087922677117042,-0.6831843967149803,0.643875667242638,Beschneiung
weniger beschneiung,4.594430952448188,-0.5442253667156198,-0.46875233775199215,-0.9087922677117042,-0.6831843967149803,0.643875667242638,weniger beschneiung
erhöhte,5.201940214248102,-0.6684121332964796,-0.592939104332852,-1.032979034292564,-0.8073711632958401,0.6934702165093767,erhöhte
beschneiung erhöht,5.201940214248102,-0.6684121332964796,-0.592939104332852,-1.032979034292564,-0.8073711632958401,0.6934702165093767,beschneiung erhöht
Ticketpreise,5.679334669803594,-0.7562145494499116,-0.6807415204862842,-1.120781450445996,-0.8951735794492722,0.7237653422720692,Ticketpreise
erhöht ticketpreis,5.679334669803594,-0.7562145494499116,-0.6807415204862842,-1.120781450445996,-0.8951735794492722,0.7237653422720692,erhöht ticketpreis
ticketpreis die,7.796763325147863,-1.073089148437864,-0.9976161194742365,-1.4376560494339483,-1.2120481784372243,0.80838827518653,ticketpreis die
Skigebiete,54.87798765930538,-2.350335874239979,-0.8268100070278436,-3.389059674901574,-2.833659789117368,0.9464151856493106,Skigebiete
die skigebiet,9.928396243013752,-1.314779417946943,-1.2393063889833156,-1.6793463189430275,-1.4537384479463036,0.8540560277682798,die skigebiet
skigebiet deutschland,6.0258199913744885,-0.8154340274453676,-0.7399609984817401,-1.180000928441452,-0.9543930574447282,0.742289516401585,skigebiet deutschland
