,summary,Auto,Weinlese,Hochwasser,Wohnen,Ski,word
verfügbar einkommen,5.33652883032369,-0.8442483094192413,-0.7667802911292289,-0.9325293077200938,0.4938168035776922,0.2863872782472829,verfügbar einkommen
Wintersportorte,7.001432609105628,-1.1157876861432736,-1.038319667853261,-1.2040686844441257,0.21911526520471938,0.3857242650222406,Wintersportorte
einkommen wintersportort,7.001432609105628,-1.1157876861432736,-1.038319667853261,-1.2040686844441257,0.21911526520471938,0.3857242650222406,einkommen wintersportort
voraussichtlich,9.623284083402105,-1.4338584868154554,-1.3563904685254426,-1.5221394851163077,0.834058710047854,0.3100886562847857,voraussichtlich
wintersportort voraussichtlich,5.815180587359813,-0.9301447405083086,-0.8526767222182959,-1.0184257388091609,0.41078026560665504,0.32122900947963684,wintersportort voraussichtlich
folgenlos,6.246775975809942,-1.0017383863686609,-0.9242703680786482,-1.0900193846695132,0.371461794894093,0.3423609298942966,folgenlos
voraussichtlich folgenlos,6.246775975809942,-1.0017383863686609,-0.9242703680786482,-1.0900193846695132,0.371461794894093,0.3423609298942966,voraussichtlich folgenlos
bleiben,7.850516745135584,-1.2302522566175769,-1.1527842383275642,-1.3185332549184292,0.15897854491702043,0.41110761599953144,bleiben
folgenlos bleib,6.6707804763048175,-1.067409765605287,-0.9899417473152742,-1.1556907639061393,0.32182103592931033,0.36243115571325285,folgenlos bleib
München,3.8595679570496406,-0.520228148570808,-0.4427601302807954,-0.6085091468716604,0.4857554008586514,0.19331367830068585,München
Skigebiete,26.962288718532488,-2.464112075145512,-2.3866440568554994,-2.5523930734463645,-0.40234604210374186,0.555228739235172,Skigebiete
Winterurlaubsorte,9.455349235859446,-1.4162535376446728,-1.33878551935466,-1.5045345359455249,0.6169873977264464,0.36028111399791807,Winterurlaubsorte
skigebiet winterurlaubsort,9.455349235859446,-1.4162535376446728,-1.33878551935466,-1.5045345359455249,0.6169873977264464,0.36028111399791807,skigebiet winterurlaubsort
kommenden,8.348223772533823,-1.2917216939660066,-1.2142536756759938,-1.380002692266859,0.7964515300315281,0.30065274911591183,kommenden
winterurlaubsort kommend,4.299957229213299,-0.6282779755394479,-0.5508099572494352,-0.7165589738403003,0.8841183594063919,0.12053880112871167,winterurlaubsort kommend
Saison,13.47698174193411,-1.7706560736126555,-1.6931880553226428,-1.1912721128309136,0.35426743580226844,0.4081856915009502,Saison
kommend saison,6.890252604801996,-1.0997806464631836,-1.022312628173171,-0.5203966856814418,0.4393159116534674,0.2731214448506885,kommend saison
saison voraussichtlich,4.1070457572741095,-0.5823768757853848,-0.5049088574953722,-0.6706578740862369,0.9769818995873585,0.06889565599279122,saison voraussichtlich
Folgen,3.9922482828880703,-0.5540274512114053,-0.47655943292139274,-0.6423084495122576,1.07232665734925,0.01608416712998351,Folgen
voraussichtlich folge,3.9922482828880703,-0.5540274512114053,-0.47655943292139274,-0.6423084495122576,1.07232665734925,0.01608416712998351,voraussichtlich folge
hohen,5.4804855830313155,-0.8708666066604787,-0.7933985883704658,-0.9591476049613309,0.9474280443685951,0.1709830637922971,hohen
folge hoch,3.963782814650518,-0.546871725108375,-0.4694037068183624,-0.6351527234092273,1.12393772619204,-0.012127338764472256,folge hoch
Inflation,4.722319230954824,-0.7219729409928557,-0.644504922702843,-0.8102539392937079,0.9761501415215995,0.11777354625338761,Inflation
hoch inflation,3.9574868449367893,-0.5452820882672897,-0.46781406997727704,-0.633563086568142,1.1528409942471656,-0.027829987132638824,hoch inflation
spüren,5.324257414585501,-0.8419461487950444,-0.7644781305050316,-0.9302271470958966,0.9079248362977484,0.17711507802151114,spüren
inflation spür,3.9621037780941615,-0.5464480408777653,-0.4689800225877529,-0.6347290391786177,1.2034229442150273,-0.055253241691548625,inflation spür
Nach,13.32603203650756,-0.14374624889529206,-0.19322164989518303,-0.05430193701348981,0.5260404435766284,-0.03566592502112141,Nach
neuen,8.059514006766593,0.5087607893324928,-1.1790581390673511,-1.3448071556582162,1.1183267267845873,-0.14781215110074186,neuen
nach neu,6.0763704697943535,-0.9740804551043004,-0.8966124368142877,-1.0623614534051526,1.400772429037651,-0.025059710340413963,nach neu
Umfrage,6.55504257313954,-1.0499075115366834,-0.9724394932466708,-1.1381885098375357,1.3853997353715517,0.0055276519405364965,Umfrage
neu umfrage,6.210256654628795,-0.9958751239231322,-0.9184071056331194,-1.0841561222239846,1.4394321229851028,-0.0459172816428737,neu umfrage
wegen,7.339155521264641,-1.1628966839926402,-1.0854286657026273,-1.2511776822934924,1.4545556664405825,-0.013841269187722813,wegen
umfrage wegen,6.689728300401599,-1.070246160104419,-0.9927781418144064,-1.1585271584052714,1.5472061903288035,-0.10957453049283682,umfrage wegen
steigender,7.091987982821582,-1.1286385933249052,-1.0511705750348925,-1.2169195916257576,1.6185035935904215,-0.1580252749749611,steigender
wegen steigend,7.091987982821582,-1.1286385933249052,-1.0511705750348925,-1.2169195916257576,1.6185035935904215,-0.1580252749749611,wegen steigend
steigend kosten,9.309902935174488,-1.4007515649512055,-1.3232835466611927,-1.4890325632520578,1.8743643708149684,-0.40001271606887046,steigend kosten
Viertel,4.232461916585333,-0.612456736715218,-0.5349887184252053,-0.7007377350160704,1.5103831637747518,-0.25090498805423456,Viertel
kosten viertel,4.232461916585333,-0.612456736715218,-0.5349887184252053,-0.7007377350160704,1.5103831637747518,-0.25090498805423456,kosten viertel
+2569,3.034358679394825,-0.2796729934948184,-0.20220497520480568,-0.36795399179567057,1.2301838235772362,-0.22084168220093026,+2569
viertel +2569,3.034358679394825,-0.2796729934948184,-0.20220497520480568,-0.36795399179567057,1.2301838235772362,-0.22084168220093026,viertel +2569
chars,23.390302592556136,-0.3305356382450085,-0.19382072647938284,-0.20562045494693085,0.10682629296822986,0.1341218153277275,chars
+2569 chars,2.980360072225932,-0.26171702240800315,-0.18424900411799053,-0.3499980207088555,1.1930946340537385,-0.2080916436885571,+2569 chars
Tourismus,6.495900581866284,-1.0408441978105847,-0.9633761795205722,-1.1291251961114372,-0.25159929913466006,0.42411909541608517,Tourismus
tourismus wandern,4.857140369670119,-0.7501227630179582,-0.6726547447279456,-0.8384037613188104,0.04481973769116077,0.3344781395925961,tourismus wandern
erheblich,3.97845234592233,-0.5505657854470651,-0.47309776715705226,-0.6388467837479173,-0.48459564241792924,0.329970134410933,erheblich
alpen erheblich,3.97845234592233,-0.5505657854470651,-0.47309776715705226,-0.6388467837479173,-0.48459564241792924,0.329970134410933,alpen erheblich
erheblich teuer,3.7250782433207705,-0.48476075611323194,-0.4072927378232191,-0.5730417544140841,-0.41879061308409593,0.30407125447143357,erheblich teuer
+2697,2.440498143624966,-0.061875075275188846,0.0155929430148238,-0.15015607357604108,0.004095067753947016,0.0596451913985059,+2697
folgenlos +2697,2.440498143624966,-0.061875075275188846,0.0155929430148238,-0.15015607357604108,0.004095067753947016,0.0596451913985059,folgenlos +2697
+2697 chars,2.4261247602536358,-0.0559681351040944,0.021499883185918275,-0.14424913340494672,0.010002007925041658,0.05487693481746879,+2697 chars
Weinlese,7.101776600348782,-1.1300178777313339,2.2920168711177764,-1.2182988760321862,-1.0640477347021982,-1.5045406936649057,Weinlese
Bergstraße,5.038579470075413,-0.7867970907642379,2.1516005102988953,-0.8750780890650901,-0.7208269477351019,-1.1613199066978095,Bergstraße
weinlese bergstraße,4.552005798583452,-0.6852408702612098,2.09453546871494,-0.773521868562062,-0.6192707272320739,-1.0597636861947815,weinlese bergstraße
Trotz,5.193950865866069,-0.8171675529927455,1.873616147154315,-0.9054485512935977,-0.7511974099636095,-0.463556662876579,Trotz
bergstraße trotz,4.310981563511861,-0.6308385187246315,2.059945181422429,-0.7191195170254839,-0.5648683756954959,-1.0053613346582035,bergstraße trotz
Dürresommer,4.458984926372289,-0.6645940447284937,2.0817683207570887,-0.7528750430293459,-0.5986239016993578,-1.0391168606620655,Dürresommer
trotz dürresommer,4.458984926372289,-0.6645940447284937,2.0817683207570887,-0.7528750430293459,-0.5986239016993578,-1.0391168606620655,trotz dürresommer
verregnetem,3.975570251175016,-0.5498410968160574,2.0022314057402117,-0.6381220951169095,-0.48387095378692135,-0.924363912749629,verregnetem
dürresommer verregnet,3.975570251175016,-0.5498410968160574,2.0022314057402117,-0.6381220951169095,-0.48387095378692135,-0.924363912749629,dürresommer verregnet
Herbst,4.172840035952675,-0.5982697673536267,2.037694447370003,-0.6865507656544789,-0.5322996243244907,-0.9727925832871983,Herbst
verregnet herbst,4.172840035952675,-0.5982697673536267,2.037694447370003,-0.6865507656544789,-0.5322996243244907,-0.9727925832871983,verregnet herbst
freuen,4.642993234843407,-0.7050321515548865,1.773046869910567,-0.7933131498557388,-0.6390620085257506,-0.38402807271044487,freuen
herbst freu,3.8147938283872094,-0.5085595204975993,1.9695195009678543,-0.5968405187984516,-0.44258937746846344,-0.8830823364311711,herbst freu
Bergsträsser,3.528375930012972,-0.4305105881779515,1.9004406993737,-0.5187915864788037,-0.36454044514881556,-0.8050334041115232,Bergsträsser
freu bergsträsser,3.528375930012972,-0.4305105881779515,1.9004406993737,-0.5187915864788037,-0.36454044514881556,-0.8050334041115232,freu bergsträsser
Winzer,3.9502710335222844,-0.5434570922246273,1.9973289359447461,-0.6317380905254798,-0.47748694919549134,-0.9179799081581991,Winzer
bergsträsser winzer,3.399867893700638,-0.39340947565730006,1.8637708609036843,-0.48169047395815234,-0.32743933262816427,-0.7679322915908718,bergsträsser winzer
guten,3.2752863040820483,-0.35607818594395085,1.8239824548515216,-0.4443591842448031,-0.290108042914815,-0.7306010018775225,guten
winzer gut,3.2752863040820483,-0.35607818594395085,1.8239824548515216,-0.4443591842448031,-0.290108042914815,-0.7306010018775225,winzer gut
Jahrgang,3.241909299530423,-0.34583534580358843,1.8125123304480855,-0.43411634410444067,-0.2798652027744526,-0.72035816173716,Jahrgang
gut jahrgang,3.241909299530423,-0.34583534580358843,1.8125123304480855,-0.43411634410444067,-0.2798652027744526,-0.72035816173716,gut jahrgang
2022,7.1577798517408375,-1.1378727559003468,1.067792030293101,0.12214693420631736,-1.0719026128712108,-0.05045123705365155,2022
jahrgang 2022,3.1971705049826475,-0.331939101046126,1.7965445574313736,-0.4202200993469782,-0.26596895801698994,-0.7064619169796976,jahrgang 2022
Weinkönigin,3.111183078190454,-0.3046759644309222,1.7637774467770901,-0.39295696273177455,-0.23870582140178623,-0.679198780364494,Weinkönigin
2022 weinkönigin,3.111183078190454,-0.3046759644309222,1.7637774467770901,-0.39295696273177455,-0.23870582140178623,-0.679198780364494,2022 weinkönigin
Nur,3.0673530317057955,-0.29048788461476854,1.7459214753323127,-0.3787688829156207,-0.22451774158563265,-0.6650107005483402,Nur
wenige,3.054986554329107,-0.2864480909962533,1.7407312822230114,-0.37472908929710536,-0.22047794796711734,-0.660970906929825,wenige
nur wenige,3.054986554329107,-0.2864480909962533,1.7407312822230114,-0.37472908929710536,-0.22047794796711734,-0.660970906929825,nur wenige
Trauben,3.6353954196077125,-0.46039078583828547,1.9280970083094295,-0.5486717841391379,-0.39442064280914957,-0.8349136017718573,Trauben
wenige traube,3.0344449358099874,-0.2797014196626885,1.7319554472158063,-0.3679824179635408,-0.2137312766335526,-0.6542242355962602,wenige traube
hängen,3.6086134772517555,-0.452996519828187,1.921400172753283,-0.5412775181290393,-0.38702637679905094,-0.8275193357617587,hängen
traube häng,3.6086134772517555,-0.452996519828187,1.921400172753283,-0.5412775181290393,-0.38702637679905094,-0.8275193357617587,traube häng
Reben,2.9659854237518353,-0.256882228841198,1.701230605493045,-0.34516322714205033,-0.190912085812062,-0.6314050447747698,Reben
häng rebe,2.9659854237518353,-0.256882228841198,1.701230605493045,-0.34516322714205033,-0.190912085812062,-0.6314050447747698,häng rebe
Hoffnung,2.935829306009808,-0.24666287036611734,1.6869228394710025,-0.33494386866696957,-0.1806927273369813,-0.6211856862996888,Hoffnung
rebe hoffnung,2.935829306009808,-0.24666287036611734,1.6869228394710025,-0.33494386866696957,-0.1806927273369813,-0.6211856862996888,rebe hoffnung
diesjährigen,2.899375299564399,-0.2341681994281833,1.6689417696195055,-0.3224491977290354,-0.16819805639904736,-0.608691015361755,diesjährigen
hoffnung diesjährig,2.899375299564399,-0.2341681994281833,1.6689417696195055,-0.3224491977290354,-0.16819805639904736,-0.608691015361755,hoffnung diesjährig
Eiswein,2.876906727868727,-0.22638856370040558,1.6574641696817451,-0.3146695620012577,-0.1604184206712695,-0.6009113796339771,Eiswein
diesjährig eiswein,2.876906727868727,-0.22638856370040558,1.6574641696817451,-0.3146695620012577,-0.1604184206712695,-0.6009113796339771,diesjährig eiswein
Auch,2.862362576198116,-0.22132025899683497,1.6498663792661346,-0.3096012572976871,-0.15535011596769904,-0.5958430749304067,Auch
Deutschlands,2.8500599443206642,-0.21701292673831812,1.643333004862506,-0.3052939250391704,-0.15104278370918223,-0.5915357426718898,Deutschlands
auch deutschland,2.8500599443206642,-0.21701292673831812,1.643333004862506,-0.3052939250391704,-0.15104278370918223,-0.5915357426718898,auch deutschland
kleinstem,2.8312055396151554,-0.2103755062627024,1.6331250247817508,-0.2986565045635547,-0.1444053632335665,-0.5848983221962741,kleinstem
deutschland klein,2.8312055396151554,-0.2103755062627024,1.6331250247817508,-0.2986565045635547,-0.1444053632335665,-0.5848983221962741,deutschland klein
Weinanbaugebiet,2.8175708068257257,-0.20554799728277293,1.625591361885966,-0.2938289955836253,-0.1395778542536372,-0.5800708132163447,Weinanbaugebiet
klein weinanbaugebiet,2.8175708068257257,-0.20554799728277293,1.625591361885966,-0.2938289955836253,-0.1395778542536372,-0.5800708132163447,klein weinanbaugebiet
Lese,2.7875265548635215,-0.19482756273328097,1.60852222669461,-0.2831085610341331,-0.12885741970414494,-0.5693503786668527,Lese
weinanbaugebiet les,2.7875265548635215,-0.19482756273328097,1.60852222669461,-0.2831085610341331,-0.12885741970414494,-0.5693503786668527,weinanbaugebiet les
abgeschlossen,2.7816930228389936,-0.19273264294188097,1.6051306988475618,-0.2810136412427331,-0.1267624999127449,-0.5672554588754525,abgeschlossen
les abschließ,2.7816930228389936,-0.19273264294188097,1.6051306988475618,-0.2810136412427331,-0.1267624999127449,-0.5672554588754525,les abschließ
Doch,3.492559558004068,-0.4203077647025387,1.3616616461832398,-0.508588763003391,-0.35433762167340277,-0.1621225015862944,Doch
paar,2.7554626290372517,-0.18325825151679895,1.5895564436708312,-0.27153924981765104,-0.1172881084876629,-0.5577810674503706,paar
doch paar,2.7554626290372517,-0.18325825151679895,1.5895564436708312,-0.27153924981765104,-0.1172881084876629,-0.5577810674503706,doch paar
paar traube,2.750335964856401,-0.1813959728391235,1.5864488679386348,-0.26967697113997585,-0.1154258298099876,-0.5559187887726954,paar traube
Denn,2.729929131839915,-0.17394854941091015,1.5738651129840449,-0.26222954771176243,-0.10797840638177428,-0.5484713653444819,Denn
denn winzer,2.7216959201241737,-0.17092808564214412,1.5686889377403443,-0.25920908394299635,-0.10495794261300821,-0.5454509015757159,denn winzer
Hessischen,2.7085908844877493,-0.16610143042121442,1.5603285870720531,-0.25438242872206646,-0.10013128739207844,-0.5406242463547861,Hessischen
winzer hessisch,2.7085908844877493,-0.16610143042121442,1.5603285870720531,-0.25438242872206646,-0.10013128739207844,-0.5406242463547861,winzer hessisch
hessisch bergstraße,2.6994347758962287,-0.16271530841845938,1.5543970389131758,-0.25099630671931156,-0.09674516538932335,-0.5372381243520309,hessisch bergstraße
hoffen,6.217967135566677,-0.9971159258361477,0.8127295173609996,0.33549323417781834,-0.9311457828070118,-0.07161297151887044,hoffen
bergstraße hoff,2.690634122981788,-0.15944979886744423,1.5486240272786413,-0.2477307971682964,-0.09347965583830814,-0.533972614801016,bergstraße hoff
darauf,2.6852080872154183,-0.15743112443585836,1.545029020678887,-0.2457121227367106,-0.0914609814067224,-0.53195394036943,darauf
hoff darauf,2.6852080872154183,-0.15743112443585836,1.545029020678887,-0.2457121227367106,-0.0914609814067224,-0.53195394036943,hoff darauf
nächsten,2.668260532164963,-0.15109967360632884,1.5336211069520282,-0.2393806719071811,-0.08512953057719296,-0.5256224895399007,nächsten
darauf nächster,2.668260532164963,-0.15109967360632884,1.5336211069520282,-0.2393806719071811,-0.08512953057719296,-0.5256224895399007,darauf nächster
Woch…,2.661970026274753,-0.14873935964180068,1.5293161028457918,-0.23702035794265308,-0.08276921661266495,-0.5232621755753725,Woch…
nächster woch…,2.661970026274753,-0.14873935964180068,1.5293161028457918,-0.23702035794265308,-0.08276921661266495,-0.5232621755753725,nächster woch…
+2371,2.657428066261334,-0.14703166225266362,1.5261834429736112,-0.23531266055351593,-0.0810615192235276,-0.5215544781862353,+2371
woch… +2371,2.657428066261334,-0.14703166225266362,1.5261834429736112,-0.23531266055351593,-0.0810615192235276,-0.5215544781862353,woch… +2371
+2371 chars,2.6540957377296492,-0.1457769078387288,1.5238719819089208,-0.23405790613958102,-0.07980676480959288,-0.5202997237723005,+2371 chars
poten…,3.0244842434141694,-0.27641347848543973,-0.19894546019542697,-0.36469447678629197,1.2235031080868262,-0.2184644054176001,poten…
viertel poten…,3.0244842434141694,-0.27641347848543973,-0.19894546019542697,-0.36469447678629197,1.2235031080868262,-0.2184644054176001,viertel poten…
+3181,2.957322016771699,-0.25395703434650546,-0.17648901605649284,-0.3422380326473578,1.1768742283850493,-0.20285824636737299,+3181
poten… +3181,2.957322016771699,-0.25395703434650546,-0.17648901605649284,-0.3422380326473578,1.1768742283850493,-0.20285824636737299,poten… +3181
+3181 chars,2.9170716387780686,-0.2402531492280138,-0.16278513093800112,-0.32853414752886606,1.1480178204949687,-0.19406319514650672,+3181 chars
Sparen,3.78912889375568,-0.5018090489240566,-0.4243410306340439,-0.5900900472249088,0.5334087983537303,0.17582578521543546,Sparen
winterurlaub sparen,3.4632822463223842,-0.41188966509695774,-0.3344216468069449,-0.5001706633978099,0.6233281821808292,0.11720182765480065,winterurlaub sparen
sparen statt,3.5840434605448337,-0.44616452089123276,-0.36869650260122,-0.534445519192085,0.6008333509783061,0.13755147635614906,sparen statt
verreisen,3.8323589384129173,-0.5131534239940888,-0.4356854057040762,-0.6014344222949412,0.5444385873373204,0.1774334700069368,verreisen
statt verreis,3.8323589384129173,-0.5131534239940888,-0.4356854057040762,-0.6014344222949412,0.5444385873373204,0.1774334700069368,statt verreis
verreis skigebiet,5.088592406461917,-0.796674150931754,-0.7192061326417413,-0.8849551492326063,0.2797108486682227,0.31318831033508837,verreis skigebiet
stehen,11.317922927250994,-1.5960604685312592,0.3664097923224371,0.8178217434749674,0.043842273406555055,-0.3894227440136931,stehen
winterurlaubsort steh,4.7451354123659675,-0.7267928691450954,-0.6493248508550828,-0.8150738674459477,0.9131098727927187,0.14249733370940293,winterurlaubsort steh
steh voraussichtlich,4.358684890405538,-0.6418432808043216,-0.5643752625143086,-0.7301242791051736,0.9864698507998468,0.08692376380992728,steh voraussichtlich
schwierigen,4.213984103197217,-0.6080814425804147,-0.5306134242904019,-0.6963624408812669,1.0806623990017106,0.03379358395717069,schwierigen
voraussichtlich schwierig,4.213984103197217,-0.6080814425804147,-0.5306134242904019,-0.6963624408812669,1.0806623990017106,0.03379358395717069,voraussichtlich schwierig
schwierig saison,4.169480839541812,-0.5974644287332225,-0.5199964104432099,-0.6857454270340746,1.1524065563595702,-0.005650269114698864,schwierig saison
fast,6.739551970714885,-1.0776663491110543,-1.0001983308210418,-1.1659473474119066,1.7519987208649779,-0.3230975291573722,fast
kosten fast,5.456433514280587,-0.866468273398374,-0.7890002551083611,-0.9547492716992262,1.473167001924369,-0.11189945344469182,kosten fast
Hälfte,5.319028222575122,-0.8409635213227762,-0.7634955030327634,-0.9292445196236283,1.2818763791671937,0.010034040633965992,Hälfte
fast hälfte,5.319028222575122,-0.8409635213227762,-0.7634955030327634,-0.9292445196236283,1.2818763791671937,0.010034040633965992,fast hälfte
...,5.3420373360009155,-0.8452800033901413,-0.7678119851001285,-0.9335610016909935,0.6748715337678751,0.24598876858964674,...
hälfte ...,4.633295511491057,-0.702941288031659,-0.6254732697416462,-0.7912222863325112,0.8172102491263575,0.16701612667943114,hälfte ...
... skigebiet,5.374715536709911,-0.8513785487944082,-0.7739105305043955,-0.9396595470952605,0.6296330172209772,0.2584839124724342,... skigebiet
potenziellen,3.315056642497592,-0.3681476098021029,-0.2906795915120902,-0.45642860810295505,1.1417092072699515,-0.10982386327434544,potenziellen
hälfte potenziell,3.315056642497592,-0.3681476098021029,-0.2906795915120902,-0.45642860810295505,1.1417092072699515,-0.10982386327434544,hälfte potenziell
Winterurlauber,3.583085466359538,-0.4458971909183047,-0.3684291726282919,-0.5341781892191569,0.9558498478105945,0.020349776576119336,Winterurlauber
potenziell winterurlauber,3.583085466359538,-0.4458971909183047,-0.3684291726282919,-0.5341781892191569,0.9558498478105945,0.020349776576119336,potenziell winterurlauber
Ferien,3.064248503387372,-0.2894752524122539,-0.21200723412224112,-0.37775625071310603,1.0051043064085092,-0.08366679987078715,Ferien
winterurlauber ferien,3.064248503387372,-0.2894752524122539,-0.21200723412224112,-0.37775625071310603,1.0051043064085092,-0.08366679987078715,winterurlauber ferien
+743,3.2958938644300497,-0.3623503097868985,-0.28488229149688593,-0.45063130808775065,0.8893636534889504,0.006960101327385245,+743
ferien +743,2.975522845548136,-0.2600926695427197,-0.18262465125270697,-0.3483736678435719,0.9916212937331295,-0.09501962611232598,ferien +743
+743 chars,3.2599129936059468,-0.3513734055285077,-0.2739053872384949,-0.43965440382935983,0.8812841519614047,0.0045412832115990145,+743 chars
Skipass-Preise,4.944097929966243,-0.7678674273842672,-0.6903994090942543,-0.8561484256851193,0.0183402925294029,0.34199503388257546,Skipass-Preise
die skipass-preis,4.944097929966243,-0.7678674273842672,-0.6903994090942543,-0.8561484256851193,0.0183402925294029,0.34199503388257546,die skipass-preis
gehen,4.171115200028652,-0.5978563337002067,-0.5203883154101939,-0.686137332001059,0.19603747124577872,0.2719074490600108,gehen
skipass-preis geh,3.4919368097097516,-0.42012944166729604,-0.34266142337728317,-0.508410439968148,0.3737643632786895,0.17857975869775167,skipass-preis geh
Decke,3.1932935911607756,-0.33072575746444605,-0.25325773917443334,-0.41900675576529817,0.47172327556343474,0.11877957816137229,Decke
geh decke,3.1932935911607756,-0.33072575746444605,-0.25325773917443334,-0.41900675576529817,0.47172327556343474,0.11877957816137229,geh decke
Preisschock,3.187240385410947,-0.3288283590372682,-0.2513603407472555,-0.4171093573381205,0.4769298855424182,0.11667809350378469,Preisschock
decke preisschock,3.187240385410947,-0.3288283590372682,-0.2513603407472555,-0.4171093573381205,0.4769298855424182,0.11667809350378469,decke preisschock
Wintersportler,9.912376200761534,-1.4634569972625722,-1.3859889789725595,-1.5517379955634243,-0.6485865240777514,0.5061874736630538,Wintersportler
preisschock wintersportler,3.770635629522447,-0.4969164888275259,-0.4194484705375134,-0.5851974871283783,0.3179539843572949,0.21829246792411905,preisschock wintersportler
Der,20.99358913540415,0.6581397772716645,-1.0557201382834436,-0.10535173077728353,-1.3894592957956695,0.021184000209365665,Der
wintersportler der,4.1850802762313375,-0.6011987852366323,-0.5237307669466196,-0.6894797835374845,0.223231930401433,0.2687586294744579,wintersportler der
der skiurlaub,4.961921045861404,-0.7714658729699244,-0.6939978546799118,-0.8597468712707769,0.055429666336447005,0.33839658829691793,der skiurlaub
