,summary,Auto,Wohnen,Ski,Hochwasser,Weinlese,word
superstar privat,2.033455091199289,0.0,0.0005635730515814527,-0.008088510091287929,-0.1003211915271629,0.02936060294116671,superstar privat
beruflicher,2.0219943146618244,0.0,0.0062156258332517105,-0.002436457309617954,-0.09466913874549268,0.026226825637758532,beruflicher
privat beruflich,2.0219943146618244,0.0,0.0062156258332517105,-0.002436457309617954,-0.09466913874549268,0.026226825637758532,privat beruflich
Ebene,2.0122315686398586,0.0,0.011055595315530603,0.002403512172661089,-0.08982916926321378,0.02352130570895013,Ebene
beruflich ebene,2.0122315686398586,0.0,0.011055595315530603,0.002403512172661089,-0.08982916926321378,0.02352130570895013,beruflich ebene
Antonio,1.8122543030830798,0.0,0.11572839304928688,0.1070763099064174,0.014843628470542497,-0.04039522060979986,Antonio
skandalprofi antonio,1.8122543030830798,0.0,0.11572839304928688,0.1070763099064174,0.014843628470542497,-0.04039522060979986,skandalprofi antonio
antonio brown,1.8094703382048754,0.0,0.11726576306068635,0.10861367991781676,0.016380998481941834,-0.0414175667987186,antonio brown
arbeitet,1.8074614148677428,0.0,0.1183766071024663,0.10972452395959649,0.01749184252372185,-0.042157905529620086,arbeitet
brown arbeit,1.8074614148677428,0.0,0.1183766071024663,0.10972452395959649,0.01749184252372185,-0.042157905529620086,brown arbeit
seit,3.30100054973406,0.0,-0.4839256847190255,-0.4925777678618951,-0.58481044929777,0.2216066303220894,seit
arbeit seit,1.8030162224634751,0.0,0.12083899302302487,0.11218690988015562,0.01995422844428061,-0.04380389726346748,arbeit seit
Tagen,1.8015050655348717,0.0,0.12167747164273478,0.11302538849986542,0.02079270706399048,-0.044365927537201644,Tagen
seit tag,1.8015050655348717,0.0,0.12167747164273478,0.11302538849986542,0.02079270706399048,-0.044365927537201644,seit tag
ehemali…,1.7969142388272328,0.0,0.12422905266210821,0.11557696951923868,0.02334428808336401,-0.04608109988850952,ehemali…
tag ehemali…,1.7969142388272328,0.0,0.12422905266210821,0.11557696951923868,0.02334428808336401,-0.04608109988850952,tag ehemali…
ehemali… tom,1.794483064752511,0.0,0.12558294043368,0.11693085729081053,0.024698175854935566,-0.04699416090103988,ehemali… tom
Skandalpr…,1.759187349502332,0.0,0.14544796550649708,0.1367958823636275,0.044563200927752546,-0.060633004264300676,Skandalpr…
+5776,1.7576275430188506,0.0,0.1463350219103349,0.13768293876746543,0.04545025733159039,-0.06125278542419527,+5776
skandalpr… +5776,1.7576275430188506,0.0,0.1463350219103349,0.13768293876746543,0.04545025733159039,-0.06125278542419527,skandalpr… +5776
chars,10.671237611214485,0.0,-0.5144980315450541,-0.2010944278550242,-0.12908363588516028,0.11427543635245345,chars
+5776 chars,1.7568675078210718,0.0,0.14676753650980512,0.13811545336693568,0.045882771931060815,-0.06155531979404517,+5776 chars
Hunger,3.5174546932637574,0.0,-0.54743769485594,-0.5560897779988095,-0.6483224594346845,0.23872514788640048,Hunger
Hitze-Tote,3.0683204016135868,0.0,-0.4108303767458152,-0.41948245988868454,-0.5117151413245593,0.20010003543162977,Hitze-Tote
hunger hitze-tote,3.0683204016135868,0.0,-0.4108303767458152,-0.41948245988868454,-0.5117151413245593,0.20010003543162977,hunger hitze-tote
mehr,5.221403014672341,0.0,-0.9424662078500691,-0.9511182909929387,-0.2824197621672963,0.2284221357416561,mehr
hitze-tote mehr,2.3674582095944574,0.0,-0.1515169595322263,-0.16016904267509594,-0.2524017241109708,0.10435607985360379,hitze-tote mehr
Infektionskrankheiten,2.8930739413701985,0.0,-0.35201964969741234,-0.36067173284028176,-0.4529044142761568,0.18124120237768399,Infektionskrankheiten
mehr infektionskrankheit,2.275771768729821,0.0,-0.11201929918886286,-0.1206713823317323,-0.2129040637676072,0.08647518476467807,mehr infektionskrankheit
Wie,4.262974734203703,0.0,-0.7396672763135598,-0.7483193594564291,0.38811642522112727,0.014810928468834967,Wie
infektionskrankheit wie,2.0737012527502583,0.0,-0.0190351207473903,-0.027687203890259682,-0.11991988532613469,0.04001713479640176,infektionskrankheit wie
Klimawandel,6.488435481499878,0.0,-1.1597215009426118,-1.1683735840854814,0.04713682391361104,0.17491070725246724,Klimawandel
wie klimawandel,2.0390919420708293,0.0,-0.0022046476344464777,-0.01085673077731592,-0.1030894122131909,0.03088543594841313,wie klimawandel
Gesundheit,2.5564005431333916,0.0,-0.22830029656659045,-0.23695237970945995,-0.3291850611453347,0.1363502064825556,Gesundheit
klimawandel gesundheit,2.100345043460821,0.0,-0.031801702954842394,-0.040453786097711865,-0.13268646753358676,0.04678806402431909,klimawandel gesundheit
schon,4.538838883076582,0.0,-0.8023712920290428,-0.8110233751719124,-0.9032560566077873,0.29533951060171987,schon
gesundheit schon,2.1811960321210355,0.0,-0.06957343025387352,-0.0782255133967431,-0.17045819483261804,0.06606891144967829,gesundheit schon
bedroht,2.3459871119093236,0.0,-0.142406321883774,-0.1510584050266435,-0.24329108646251837,0.10032204025547843,bedroht
schon bedroht,2.3459871119093236,0.0,-0.142406321883774,-0.1510584050266435,-0.24329108646251837,0.10032204025547843,schon bedroht
Mehr,3.1735471190098252,0.0,-0.444549992614185,-0.45320207575705446,-0.5454347571929293,0.21027437564830395,Mehr
bedroht mehr,2.604774593504313,0.0,-0.2470462083686477,-0.2556982915115173,-0.34793097294739217,0.14365067038619758,bedroht mehr
Hitzetote,3.0683204016135868,0.0,-0.4108303767458152,-0.41948245988868454,-0.5117151413245593,0.20010003543162977,Hitzetote
mehr hitzetote,3.0683204016135868,0.0,-0.4108303767458152,-0.41948245988868454,-0.5117151413245593,0.20010003543162977,mehr hitzetote
Ausbreitung,2.308155940341269,0.0,-0.12614897681499998,-0.13480105995786945,-0.22703374139374427,0.09299007678034311,Ausbreitung
hitzetote ausbreitung,2.308155940341269,0.0,-0.12614897681499998,-0.13480105995786945,-0.22703374139374427,0.09299007678034311,hitzetote ausbreitung
ausbreitung infektionskrankheit,2.275771768729821,0.0,-0.11201929918886286,-0.1206713823317323,-0.2129040637676072,0.08647518476467807,ausbreitung infektionskrankheit
infektionskrankheit hunger,2.4781243754910003,0.0,-0.19720203914473827,-0.20585412228760766,-0.2980868037234827,0.12380952386912894,infektionskrankheit hunger
Die,11.97764105704313,0.0,-1.7727417318533238,0.49387222362041383,0.3478587535583966,-0.11964648198384222,Die
hunger die,1.9861399362027037,0.0,0.02410691021626575,0.015454827073396037,-0.0767778543624789,0.016122812415788345,hunger die
Erderhitzung,1.9763855175385379,0.0,0.0290302544225821,0.020378171279712542,-0.0718545101561623,0.013292256261771043,Erderhitzung
die erderhitzung,1.9763855175385379,0.0,0.0290302544225821,0.020378171279712542,-0.0718545101561623,0.013292256261771043,die erderhitzung
erderhitzung schon,2.1811960321210355,0.0,-0.06957343025387352,-0.0782255133967431,-0.17045819483261804,0.06606891144967829,erderhitzung schon
drastische,1.9234493996175095,0.0,0.0561797982349216,0.047527715092051906,-0.044704966343822976,-0.002719486696853844,drastische
schon drastisch,1.9234493996175095,0.0,0.0561797982349216,0.047527715092051906,-0.044704966343822976,-0.002719486696853844,schon drastisch
Auswirkungen,2.2168263327995406,0.0,-0.08577665855237833,-0.09442874169524779,-0.1866614231311227,0.07401061240072498,Auswirkungen
drastisch auswirkung,1.908829736120965,0.0,0.06380958401023828,0.05515750086736879,-0.03707518056850616,-0.007345576598750354,drastisch auswirkung
auswirkung gesundheit,2.100345043460821,0.0,-0.031801702954842394,-0.040453786097711865,-0.13268646753358676,0.04678806402431909,auswirkung gesundheit
Fachleute,1.8727086350191087,0.0,0.08291408391425072,0.07426200077138118,-0.017970680664493578,-0.01918201027749338,Fachleute
genauer,1.8577667588770315,0.0,0.09092483561136186,0.0822727524684924,-0.009959928967382507,-0.02425559664967828,genauer
fachleute genau,1.8577667588770315,0.0,0.09092483561136186,0.0822727524684924,-0.009959928967382507,-0.02425559664967828,fachleute genau
analysiert,1.8525016075071337,0.0,0.093762988749762,0.08511090560689258,-0.007121775828982425,-0.0260691416435035,analysiert
genau analysier,1.8525016075071337,0.0,0.093762988749762,0.08511090560689258,-0.007121775828982425,-0.0260691416435035,genau analysier
Der,5.457336104210998,0.0,-0.9866608430090176,-0.995312926151887,-0.2929510281930624,0.2342748940999736,Der
Expertenbericht,1.8429576185501297,0.0,0.0989282521677016,0.09027616902483218,-0.0019565124110429216,-0.029391437730976175,Expertenbericht
der expertenbericht,1.8429576185501297,0.0,0.0989282521677016,0.09027616902483218,-0.0019565124110429216,-0.029391437730976175,der expertenbericht
liest,1.8345173807940114,0.0,0.10351849551538124,0.09486641237251173,0.0026337309366368258,-0.0323676753282036,liest
expertenbericht les,1.8345173807940114,0.0,0.10351849551538124,0.09486641237251173,0.0026337309366368258,-0.0323676753282036,expertenbericht les
dramatisch,2.3670025769602434,0.0,-0.15132448454672665,-0.15997656768959603,-0.2522092491254711,0.10427140190582969,dramatisch
les dramatisch,1.8292501019208993,0.0,0.1063938321883137,0.09774174904544432,0.005509067609569261,-0.034243512777898145,les dramatisch
gibt,1.8206070292706573,0.0,0.11112995664225248,0.10247787349938292,0.010245192063507972,-0.03735283026940875,gibt
dramatisch geb,1.8206070292706573,0.0,0.11112995664225248,0.10247787349938292,0.010245192063507972,-0.03735283026940875,dramatisch geb
Hoffnun…,1.8166753060680314,0.0,0.11329185905811608,0.10463977591524677,0.012407094479371937,-0.0387802802582655,Hoffnun…
geb hoffnun…,1.8166753060680314,0.0,0.11329185905811608,0.10463977591524677,0.012407094479371937,-0.0387802802582655,geb hoffnun…
Unsere,1.8133310194147025,0.0,0.11513443854677106,0.10648235540390164,0.014249673968026635,-0.04000094282445224,Unsere
hoffnun… unser,1.8133310194147025,0.0,0.11513443854677106,0.10648235540390164,0.014249673968026635,-0.04000094282445224,hoffnun… unser
andauernde,1.8108467968993387,0.0,0.11650535522379195,0.10785327208092245,0.015620590645047528,-0.040911570916666896,andauernde
unser andauernd,1.8108467968993387,0.0,0.11650535522379195,0.10785327208092245,0.015620590645047528,-0.040911570916666896,unser andauernd
Abhängigkeit,1.8071328862552813,0.0,0.11855838607183145,0.10990630292896202,0.017673621493087113,-0.042279185419094895,Abhängigkeit
andauernd abhängigkeit,1.8071328862552813,0.0,0.11855838607183145,0.10990630292896202,0.017673621493087113,-0.042279185419094895,andauernd abhängigkeit
Kohle,1.8018042427793843,0.0,0.12151141471028677,0.11285933156741745,0.020626650131542506,-0.04425455744100484,Kohle
abhängigkeit kohle,1.8018042427793843,0.0,0.12151141471028677,0.11285933156741745,0.020626650131542506,-0.04425455744100484,abhängigkeit kohle
Gas,1.7997410991958467,0.0,0.12265711391066647,0.1140050307677967,0.021772349331921882,-0.045023577627604686,Gas
kohle gas,1.7997410991958467,0.0,0.12265711391066647,0.1140050307677967,0.021772349331921882,-0.045023577627604686,kohle gas
Erdöl,1.797468727013147,0.0,0.12392052227145016,0.1152684391285806,0.023035757692705633,-0.045873316565559125,Erdöl
gas erdöl,1.797468727013147,0.0,0.12392052227145016,0.1152684391285806,0.023035757692705633,-0.045873316565559125,gas erdöl
beschleunigt,1.7958209868194892,0.0,0.12483764303842267,0.11618555989555304,0.023952878459678233,-0.046491276752331195,beschleunigt
erdöl beschleunig,1.7958209868194892,0.0,0.12483764303842267,0.11618555989555304,0.023952878459678233,-0.046491276752331195,erdöl beschleunig
Klimakrise,3.58730200690954,0.0,-0.5671004551634747,-0.5757525383063442,-0.6679852197422192,0.2437523180201835,Klimakrise
beschleunig klimakrise,1.7889456800223353,0.0,0.12867349394100816,0.12002141079813854,0.02778872936226365,-0.049086206395124246,beschleunig klimakrise
Sie,2.2887802338834398,0.0,-0.11771909201147118,-0.12637117515434065,-0.21860385659021553,0.08911943578333997,Sie
klimakrise sie,1.7861432377477244,0.0,0.1302412551425187,0.12158917199964923,0.029356490563774366,-0.05015160437904053,klimakrise sie
verschärft,1.785240256884923,0.0,0.13074693081884983,0.12209484767598028,0.02986216624010552,-0.050495843592392835,verschärft
sie verschärf,1.785240256884923,0.0,0.13074693081884983,0.12209484767598028,0.02986216624010552,-0.050495843592392835,sie verschärf
gesundheitlichen,1.7809405231021649,0.0,0.133158326163923,0.12450624302105377,0.03227356158517872,-0.05214143597729804,gesundheitlichen
verschärf gesundheitlich,1.7809405231021649,0.0,0.133158326163923,0.12450624302105377,0.03227356158517872,-0.05214143597729804,verschärf gesundheitlich
Folgen,6.254951730919119,0.0,-1.1230734923220316,-1.1317255754649014,0.5631441174812964,-0.024584724988700648,Folgen
gesundheitlich folge,1.777543250884166,0.0,0.13506771986411523,0.12641563672124562,0.03418295528537063,-0.053449198463201175,gesundheitlich folge
Erderwärmung,1.7745386615017917,0.0,0.1367594545555272,0.12810737141265777,0.03587468997678263,-0.05461140672878663,Erderwärmung
folge erderwärmung,1.7745386615017917,0.0,0.1367594545555272,0.12810737141265777,0.03587468997678263,-0.05461140672878663,folge erderwärmung
Luftverschmutzung,1.772048876616389,0.0,0.13816350014451154,0.1295114170016422,0.037278735565767204,-0.055578498119525824,Luftverschmutzung
erderwärmung luftverschmutzung,1.772048876616389,0.0,0.13816350014451154,0.1295114170016422,0.037278735565767204,-0.055578498119525824,erderwärmung luftverschmutzung
Extremwette…,1.7683733593436204,0.0,0.14023981666737914,0.13158773352450978,0.039355052088634976,-0.05701285462842036,Extremwette…
luftverschmutzung extremwette…,1.7683733593436204,0.0,0.14023981666737914,0.13158773352450978,0.039355052088634976,-0.05701285462842036,luftverschmutzung extremwette…
+4946,1.7661715458246774,0.0,0.14148569915738957,0.1328336160145199,0.040600934578645005,-0.057875954192212184,+4946
extremwette… +4946,1.7661715458246774,0.0,0.14148569915738957,0.1328336160145199,0.040600934578645005,-0.057875954192212184,extremwette… +4946
+4946 chars,1.7652581203330047,0.0,0.14200301118022068,0.13335092803735113,0.04111824660147612,-0.05823486340263565,+4946 chars
Minus,2.2612329823542137,0.0,-0.10561029724213816,-0.11426238038500779,-0.20649506182088265,0.0834754068078228,Minus
Prozent,2.4458169924816753,0.0,-0.18407928067837476,-0.19273136382124412,-0.28496404525711905,0.11835057253142978,Prozent
minus prozent,2.4458169924816753,0.0,-0.18407928067837476,-0.19273136382124412,-0.28496404525711905,0.11835057253142978,minus prozent
Dürre,31.465263084285645,0.0,-0.48975152052853665,-1.2347090502409102,-0.8281593628841744,0.28976608988605684,Dürre
prozent dürre,3.0683204016135868,0.0,-0.4108303767458152,-0.41948245988868454,-0.5117151413245593,0.20010003543162977,prozent dürre
setzt,2.5564005431333916,0.0,-0.22830029656659045,-0.23695237970945995,-0.3291850611453347,0.1363502064825556,setzt
dürre setz,2.5564005431333916,0.0,-0.22830029656659045,-0.23695237970945995,-0.3291850611453347,0.1363502064825556,dürre setz
Landwirtschaft,3.4359856389205,0.0,1.1302965789933928,-0.53265597297611,-0.6248886544119849,-0.08744173590477201,Landwirtschaft
setz landwirtschaft,2.3674582095944574,0.0,-0.1515169595322263,-0.16016904267509594,-0.2524017241109708,0.10435607985360379,setz landwirtschaft
nan,5.767564191937086,0.0,-1.041949906257615,0.8842028705587512,-1.1428346708363595,0.06257852122008223,nan
landwirtschaft nan,2.1396571138339793,0.0,-0.05034565432800055,-0.058997737470870164,-0.15123041890674505,0.056391435136998326,landwirtschaft nan
nan die,2.112424965510419,0.0,-0.037536625645728405,-0.046188708788597814,-0.13842139022447272,0.049786953560649,nan die
steirischen,2.0891259556855877,0.0,-0.026445840796568205,-0.03509792393943762,-0.12733060537531266,0.04396360621540749,steirischen
die steirisch,2.0891259556855877,0.0,-0.026445840796568205,-0.03509792393943762,-0.12733060537531266,0.04396360621540749,die steirisch
Landwirte,3.4327869375299978,0.0,1.289944648040612,-0.5317245979491663,-0.6239572793850411,-0.17188584898036177,Landwirte
steirisch landwirt,2.0353082795279196,0.0,-0.00034736144518059104,-0.008999444588050035,-0.10123212602392483,0.02986310048046757,steirisch landwirt
heuer,1.9740681995909932,0.0,0.030203445341533082,0.021551362198663746,-0.07068131923721117,0.012614512303989661,heuer
landwirt heuer,1.9740681995909932,0.0,0.030203445341533082,0.021551362198663746,-0.07068131923721117,0.012614512303989661,landwirt heuer
heuer auswirkung,1.940588244550463,0.0,0.04730878873349028,0.03865670559062081,-0.05357597584525408,0.002588560112684864,heuer auswirkung
Klimawandels,1.91520332260196,0.0,0.06047614400856155,0.05182406086569212,-0.04040862057018277,-0.005317469375666394,Klimawandels
auswirkung klimawandel,1.91520332260196,0.0,0.06047614400856155,0.05182406086569212,-0.04040862057018277,-0.005317469375666394,auswirkung klimawandel
spüren,3.034264297080103,0.0,-0.39966905420478815,-0.4083211373476577,-0.5005538187835327,0.19663242168774336,spüren
klimawandel spür,1.8961658204716132,0.0,0.0704660766243843,0.06181399348151472,-0.03041868795436001,-0.011428209336053948,klimawandel spür
bekommen,1.888936749816474,0.0,0.07428583015050523,0.06563374700763559,-0.0265989344282393,-0.013790886217036122,bekommen
spür bekomm,1.888936749816474,0.0,0.07428583015050523,0.06563374700763559,-0.0265989344282393,-0.013790886217036122,spür bekomm
Durch,1.8795432408785422,0.0,0.07927114434409915,0.07061906120122977,-0.021613620234645255,-0.01689659749676747,Durch
ausgeprägte,1.8710840741225643,0.0,0.08378195301103343,0.07512986986816388,-0.017102811567710943,-0.019728473847777515,ausgeprägte
durch ausgeprägt,1.8710840741225643,0.0,0.08378195301103343,0.07512986986816388,-0.017102811567710943,-0.019728473847777515,durch ausgeprägt
Trockenheit,2.333541787489338,0.0,-0.13708725920464787,-0.14573934234751726,-0.2379720237833923,0.09794217798694435,Trockenheit
ausgeprägt trockenheit,1.861963640232495,0.0,0.08866828328845443,0.08001620014558507,-0.01221648129028996,-0.02281969076318809,ausgeprägt trockenheit
wegen,2.5011340237309554,0.0,-0.20644430382922263,-0.21509638697209213,-0.3073290684079672,0.1275939281649918,wegen
trockenheit wegen,1.8512399968903863,0.0,0.09444425153766499,0.08579216839479538,-0.006440513041079388,-0.026505717721488825,trockenheit wegen
hoher,1.845810673422994,0.0,0.09738136430923333,0.08872928116636365,-0.00350340026951123,-0.028393519663559047,hoher
wegen hoch,1.845810673422994,0.0,0.09738136430923333,0.08872928116636365,-0.00350340026951123,-0.028393519663559047,wegen hoch
Temperaturen,1.842400103737818,0.0,0.09923080885748664,0.09057872571461713,-0.0016539557212576852,-0.029586918273482685,Temperaturen
hoch temperatur,1.842400103737818,0.0,0.09923080885748664,0.09057872571461713,-0.0016539557212576852,-0.029586918273482685,hoch temperatur
liegt,1.835519324144582,0.0,0.10297248278797996,0.09432039964511062,0.0020877182092354936,-0.03201246811209906,liegt
temperatur lieg,1.835519324144582,0.0,0.10297248278797996,0.09432039964511062,0.0020877182092354936,-0.03201246811209906,temperatur lieg
durchschnittliche,1.8306473371654262,0.0,0.1056302942282135,0.0969782110853442,0.004745529649469179,-0.033744519608026415,durchschnittliche
lieg durchschnittlich,1.8306473371654262,0.0,0.1056302942282135,0.0969782110853442,0.004745529649469179,-0.033744519608026415,lieg durchschnittlich
+58,1.8210135560251974,0.0,0.11090668969463575,0.10225460655176609,0.010021925115891343,-0.03720570429413621,+58
durchschnittlich +58,1.8210135560251974,0.0,0.11090668969463575,0.10225460655176609,0.010021925115891343,-0.03720570429413621,durchschnittlich +58
+58 chars,1.8194023637174421,0.0,0.11179185910850306,0.10313977596563344,0.010907094529758665,-0.037789323855464574,+58 chars
Flug,2.0390919420708293,0.0,-0.0022046476344464777,-0.01085673077731592,-0.1030894122131909,0.03088543594841313,Flug
Südamerika,2.5245490985047203,0.0,-0.21576253724369063,-0.22441462038655996,-0.31664730182243495,0.13135994990545788,Südamerika
flug südamerika,2.083807988396134,0.0,-0.02389704887239238,-0.0325491320152619,-0.1247818134511369,0.04261133678231972,flug südamerika
Airbus,3.2373810506692253,0.0,-0.4644647505570243,-0.4731168336998938,-0.5653495151357688,0.21607761510961035,Airbus
südamerika airbus,2.172077387069816,0.0,-0.06538409615533944,-0.07403617929820887,-0.16626886073408378,0.06398413729498569,südamerika airbus
gerät,2.247636446829345,0.0,-0.09957926132456706,-0.10823134446743658,-0.20046402590331142,0.08062660737546244,gerät
airbus gerat,2.247636446829345,0.0,-0.09957926132456706,-0.10823134446743658,-0.20046402590331142,0.08062660737546244,airbus gerat
plötzlich,3.0273178266829515,0.0,-0.397377087092505,-0.4060291702353744,-0.49826185167124937,0.1959140456979834,plötzlich
gerat plötzlich,2.3459871119093236,0.0,-0.142406321883774,-0.1510584050266435,-0.24329108646251837,0.10032204025547843,gerat plötzlich
Hagelsturm,5.674972393199202,0.0,-1.0257657640335023,-1.0344178471763716,-1.1266505286122466,0.33258579328298915,Hagelsturm
plötzlich hagelsturm,4.399322078564108,0.0,-0.7711505213125014,-0.779802604455371,-0.8720352858912458,0.28931003226921476,plötzlich hagelsturm
schwer,2.234884133834959,0.0,-0.09388945034949356,-0.10254153349236315,-0.19477421492823804,0.07791566571667403,schwer
hagelsturm schwer,2.234884133834959,0.0,-0.09388945034949356,-0.10254153349236315,-0.19477421492823804,0.07791566571667403,hagelsturm schwer
beschädigt,2.478235816182883,0.0,-0.19724700790713298,-0.20589909105000254,-0.29813177248587747,0.12382805678224415,beschädigt
schwer beschädig,2.1633965013462095,0.0,-0.06137950632358413,-0.07003158946645373,-0.16226427090232862,0.061979021616767244,schwer beschädig
Ein,4.740536206971288,0.0,-0.8458503184549417,-0.8545024015978113,0.18780945046673958,0.10376532263019819,Ein
beschädig ein,2.0891259556855877,0.0,-0.026445840796568205,-0.03509792393943762,-0.12733060537531266,0.04396360621540749,beschädig ein
Flugzeug,2.0688933653216246,0.0,-0.016713923512023138,-0.02536600665489269,-0.11759868809076753,0.0387717584553986,Flugzeug
ein flugzeug,2.0688933653216246,0.0,-0.016713923512023138,-0.02536600665489269,-0.11759868809076753,0.0387717584553986,ein flugzeug
flugzeug südamerika,2.083807988396134,0.0,-0.02389704887239238,-0.0325491320152619,-0.1247818134511369,0.04261133678231972,flugzeug südamerika
südamerika plötzlich,2.3459871119093236,0.0,-0.142406321883774,-0.1510584050266435,-0.24329108646251837,0.10032204025547843,südamerika plötzlich
geraten,3.2409029624805408,0.0,-0.4655520484127957,-0.47420413155566504,-0.5664368129915399,0.21639018624724835,geraten
hagelsturm gerat,2.390999279273734,0.0,-0.1614114523555277,-0.1700635354983971,-0.2622962169342721,0.10867767254780447,hagelsturm gerat
verursachte,2.200904545587567,0.0,-0.07856849825998512,-0.08722058140285463,-0.17945326283872948,0.07050133435647925,verursachte
