,phrase,label,sentiment,subjectivity,language,count
Bavarian Legends Collection.,Bavarian Legends Collection.,MISC,,,de,1
M3,M3,MISC,,,de,1
CSL,CSL,MISC,,,de,1
alpinen Weltcup-Rennen,alpinen Weltcup-Rennen,MISC,,,de,1
Was auf Matten,Was auf Matten,MISC,,,de,1
FIS-Weltcup.,FIS-Weltcup.,MISC,,,de,1
… [,… [,MISC,,,de,1
Zürs: OK-Team,Zürs: OK-Team,MISC,,,de,1
Quartalszahlen,Quartalszahlen,MISC,,,de,1
Aldi,Aldi,MISC,,,de,1
Proteste ver…,Proteste ver…,MISC,,,de,1
Fe…,Fe…,MISC,,,de,1
Zwei junge Frauen,Zwei junge Frauen,MISC,,,de,1
Klimaproteste,Klimaproteste,MISC,,,de,1
Der Schneefall in,Der Schneefall in,MISC,,,de,1
europäischen,europäischen,MISC,,,de,1
"Formel-1-Motoren,","Formel-1-Motoren,",MISC,,,de,1
Raufen.,Raufen.,MISC,,,de,1
Weltcup-Winter.,Weltcup-Winter.,MISC,,,de,1
Fußball-WM,Fußball-WM,MISC,,,de,1
Schanzentisch,Schanzentisch,MISC,,,de,1
Qualcomm.,Qualcomm.,MISC,,,de,1
St…,St…,MISC,,,de,1
Ukraine-Krieges.,Ukraine-Krieges.,MISC,,,de,1
Russen.,Russen.,MISC,,,de,1
Ukraine-Krieg,Ukraine-Krieg,MISC,0.0,0.0,de,1
SixtDer,SixtDer,MISC,,,de,1
Autovermieter: Mietwagenboom,Autovermieter: Mietwagenboom,MISC,,,de,1
Informatio…,Informatio…,MISC,,,de,1
Skript,Skript,MISC,,,de,1
"Renault, Google)","Renault, Google)",MISC,,,de,1
Google,Google,MISC,,,de,1
Flop.,Flop.,MISC,,,de,1
Geely,Geely,MISC,,,de,1
Super 3,Super 3,MISC,,,de,1
ukrainischen,ukrainischen,MISC,,,de,1
Mehr im Liveticker.,Mehr im Liveticker.,MISC,,,de,1
Britische,Britische,MISC,,,de,1
Der Auto-,Der Auto-,MISC,,,de,1
"Stew, Pie","Stew, Pie",MISC,,,de,1
Zermatt: Abfahrten der Männer,Zermatt: Abfahrten der Männer,MISC,,,de,1
Ihr Auto.,Ihr Auto.,MISC,,,de,1
britischer,britischer,MISC,,,de,1
