index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.nzz.ch/panorama/australiens-ostkueste-steht-vor-dem-groesstem-hochwassereinsatz-der-geschichte-ld.1712248,https://www.nzz.ch/panorama/australiens-ostkueste-steht-vor-dem-groesstem-hochwassereinsatz-der-geschichte-ld.1712248,0,www.nzz.ch,Australiens Ostküste steht vor dem «grösstem Hochwassereinsatz der Geschichte»,Nach starkem Regen stehen Teile der Ostküste erneut unter Wasser. Freiwillige aus der ganzen Welt eilen dem Land zur Hilfe.,"https://img.nzz.ch/2022/11/15/ff58b72b-acd8-48d3-b42b-684bc3fcb9be.jpeg?width=1200&height=675&fit=bound&quality=75&auto=webp&crop=5472,3078,x0,y285&wmark=nzz",2022-11-15T08:18:31Z,https://web.archive.org/web/20221115083433/https://www.nzz.ch/panorama/australiens-ostkueste-steht-vor-dem-groesstem-hochwassereinsatz-der-geschichte-ld.1712248,"Der Wyangala-Damm in Australien.
(dpa) Weite Teile des australischen Gliedstaates New South Wales an der Ostküste stehen nach immer neuem Starkregen erneut unter Wasser. Die Rettungsdienste stünden … [+3164 chars]",,de,'Hochwasser Regen'
https://www.nzz.ch/meinung/ski-weltcup-der-skirennsport-und-das-dilemma-mit-der-klimakrise-ld.1711163,https://www.nzz.ch/meinung/ski-weltcup-der-skirennsport-und-das-dilemma-mit-der-klimakrise-ld.1711163,0,www.nzz.ch,"KOMMENTAR - Wintersport und Klimawandel: Sinnvoll wäre, der Weltskiverband würde sich von seinen Expansionsplänen lossagen","Kein Schnee, keine Rennen: Der alpine Ski-Weltcup hat in diesem klimatisch extremen Jahr einen beispiellosen Saisonfehlstart hingelegt. Die FIS muss sich bessere Antworten auf die Klimakrise überlegen als das Deckmäntelchen ihres neuen Präsidenten.","https://img.nzz.ch/2022/11/11/7b2b0fb4-77e3-47db-9c79-1df20e75f913.jpeg?width=1200&height=675&fit=bound&quality=75&auto=webp&crop=1768,995,x272,y170&wmark=nzz",2022-11-15T11:00:00Z,https://web.archive.org/web/20221115121749/https://www.nzz.ch/meinung/ski-weltcup-der-skirennsport-und-das-dilemma-mit-der-klimakrise-ld.1711163,"Der Schneesport führt einen Kampf gegen die Natur, etwa mit Maschinen, die im allgemeinen Sprachgebrauch sinnigerweise Schneekanonen genannt werden.
Es ist noch keine vier Jahre her, da sprach Gian … [+8692 chars]",,de,'Ski Winter'
https://www.spiegel.de/panorama/gesellschaft/australien-hubschrauber-retten-menschen-aus-dem-hochwasser-a-3d60f9ce-48ae-4bf7-a725-3042f4c74911,https://www.spiegel.de/panorama/gesellschaft/australien-hubschrauber-retten-menschen-aus-dem-hochwasser-a-3d60f9ce-48ae-4bf7-a725-3042f4c74911,0,www.spiegel.de,Australien: Hubschrauber retten Menschen aus dem Hochwasser,"Die Menschen klettern auf Dächer und hoffen, rechtzeitig von Hubschraubern gerettet zu werden. Erneut wälzen sich Wassermassen durch den Bundesstaat New South Wales – ganze Ortschaften sind überflutet.",https://cdn.prod.www.spiegel.de/images/62a2ec5c-af4e-4d04-81b1-d3b2a4f5db5c_w1280_r1.77_fpx49.48_fpy50.jpg,2022-11-15T11:03:56Z,https://web.archive.org/web/20221115110903/https://www.spiegel.de/panorama/gesellschaft/australien-hubschrauber-retten-menschen-aus-dem-hochwasser-a-3d60f9ce-48ae-4bf7-a725-3042f4c74911,"Rettungseinsatz in New South Wales, Australien. Seit Wochen ist die Region von Überschwemmungen betroffen. Nach immer neuem Starkregen stehen weite Teile des Bundesstaates an der Ostküste erneut unte… [+1686 chars]",,de,'Hochwasser Wasser'
https://www.sueddeutsche.de/wirtschaft/umwelthilfe-klage-bmw-verbrenner-1.5696326,https://www.sueddeutsche.de/wirtschaft/umwelthilfe-klage-bmw-verbrenner-1.5696326,0,www.sueddeutsche.de,Autoindustrie: Umwelthilfe will BMW zu Verbrenner-Aus ab 2030 zwingen,"Spätestens dann habe der Autobauer sein CO₂-Budget verbraucht, wenn er die Pariser Klimaziele einhalten wolle, argumentieren die Umweltschützer.",https://www.sueddeutsche.de/image/sz.1.5443394/1200x675?v=1668520754,2022-11-15T13:59:27Z,https://web.archive.org/web/20221115141545/https://www.sueddeutsche.de/wirtschaft/umwelthilfe-klage-bmw-verbrenner-1.5696326,"Spätestens dann habe der Autobauer sein CO-Budget verbraucht, wenn er die Pariser Klimaziele einhalten wolle, argumentieren die Umweltschützer. Wann in Europa keine neuen Autos mit Verbrennungsmotor … [+3117 chars]",,de,'Auto Verbrenner'
https://www.welt.de/reise/winter/article242133199/Der-Gipfel-des-Luxus-Neue-Hotels-in-den-Skigebieten-der-Alpen.html,https://www.welt.de/reise/winter/article242133199/Der-Gipfel-des-Luxus-Neue-Hotels-in-den-Skigebieten-der-Alpen.html,0,www.welt.de,Der Gipfel des Luxus – neue Hotels in Skigebieten,"In den Alpen eröffnen in diesem Winter einige Unterkünfte, die den Skiurlaub auch abseits der Piste zum Vergnügen werden lassen. Wir stellen fünf Hotels in der Schweiz und in Österreich vor – mit Luxus-Suiten, besonderem Service und großzügigen Spabereichen.",https://img.welt.de/img/reise/mobile242140951/4461358317-ci16x9-w1200/Falkensteiner-Hotel-Montafon-2.jpg,2022-11-16T06:24:24Z,https://web.archive.org/web/20221116062842/https://www.welt.de/reise/winter/article242133199/Der-Gipfel-des-Luxus-Neue-Hotels-in-den-Skigebieten-der-Alpen.html,"Nach einem heißen Sommer hoffen Wintersportler auf einen schneereichen Winter. Den kann zwar niemand garantieren, doch die passenden Unterkünfte stehen allemal bereit, darunter fünf neue Luxusherberg… [+8870 chars]",,de,'Ski Schnee'
https://www.morgenpost.de/vermischtes/article236923987/australien-hochwasser-klima-ueberflutung-flutkatastrophe.html,https://www.morgenpost.de/vermischtes/article236923987/australien-hochwasser-klima-ueberflutung-flutkatastrophe.html,0,www.morgenpost.de,Sturzfluten: Australien: Der „größte Hochwassereinsatz der Geschichte“,"Die australische Stadt Eugowra überrollt ein ""Inlands-Tsunami"". Allein auf Sidney regnete 2022 eine Wassermenge von etwa drei Millionen olympischen Schwimmbecken.",https://img.morgenpost.de/img/Import/crop236825819/1952609453-w820-cv16_9-q85/Land-unter.jpg,2022-11-16T09:17:00Z,https://web.archive.org/web/20221116093428/https://www.morgenpost.de/vermischtes/article236923987/australien-hochwasser-klima-ueberflutung-flutkatastrophe.html,"Canberra. Über Jahre hinweg wünschten sich die Menschen in Australien nichts mehr als Regen. Jahre der Dürre trugen Ende 2019 dazu bei, dass verheerende Buschfeuer große Teile Ostaustraliens verwüste… [+5560 chars]",,de,'Hochwasser Regen'
https://www.focus.de/immobilien/wohnen/grosser-kosten-hammer-droht-heizung-nebenkosten-miete-so-wappnen-sie-sich-vor-den-teuer-winter_id_179876232.html,https://www.focus.de/immobilien/wohnen/grosser-kosten-hammer-droht-heizung-nebenkosten-miete-so-wappnen-sie-sich-vor-den-teuer-winter_id_179876232.html,0,www.focus.de,"Großer Kosten-Hammer droht - Heizung, Nebenkosten, Miete: So wappnen Sie sich vor den Teuer-Winter",Die hohe Inflation lässt die Lebenshaltungskosten kräftig steigen. Wohnen wird teurer. Die Nebenkosten und besonders die höheren Heizkosten bergen für Millionen Mietende eine böse Überraschung. Vermietende heben jetzt schon die Vorauszahlungen an. Gleichzeiti…,https://p6.focus.de/img/fotos/id_163398365/miete-74982619.jpg?im=Crop%3D%280%2C526%2C3510%2C1753%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=medium&hash=ac483c841bd4a30c271e31df5556cc155e04f18a57cfa84a3f1401eb23020e0b,2022-11-16T13:04:53Z,https://web.archive.org/web/20221116134011/https://www.focus.de/immobilien/wohnen/grosser-kosten-hammer-droht-heizung-nebenkosten-miete-so-wappnen-sie-sich-vor-den-teuer-winter_id_179876232.html,Die hohe Inflation lässt die Lebenshaltungskosten kräftig steigen. Wohnen wird teurer. Die Nebenkosten und besonders die höheren Heizkosten bergen für Millionen Mietende eine böse Überraschung. Vermi… [+5156 chars],,de,'Wohnen Kosten'
https://www.morgenpost.de/wirtschaft/article236930575/opel-chef-florian-huettl-wasserstoff-interview.html,https://www.morgenpost.de/wirtschaft/article236930575/opel-chef-florian-huettl-wasserstoff-interview.html,0,www.morgenpost.de,Interview: Opel-Chef: „Wasserstoff hat einen entscheidenden Vorteil“,"Floria Huettl erklärt, warum Opel als einziger Autohersteller in Deutschland auf Wasserstoff setzt - und was er von klimaneutralen E-Fuels hält.",https://img.morgenpost.de/img/wirtschaft/crop236930573/8222608569-w820-cv16_9-q85/33532ec4-65c3-11ed-8bf5-c7322bf7e372.jpg,2022-11-16T21:00:00Z,https://web.archive.org/web/20221116210610/https://www.morgenpost.de/wirtschaft/article236930575/opel-chef-florian-huettl-wasserstoff-interview.html,Berlin.  Mit Florian Huettl hat Opel schon wieder einen neuen Chef. Sein Vorgänger blieb nicht mal ein Jahr lang. Ist die Traditionsmarke immer noch im Krisenmodus? Im Interview erklärt Huettl seine … [+13260 chars],,de,'Auto'
https://www.welt.de/wirtschaft/article242183415/Mercedes-EQE-im-Test-Dieses-Auto-bringt-den-elektrischen-Luxus-fuer-die-Masse.html,https://www.welt.de/wirtschaft/article242183415/Mercedes-EQE-im-Test-Dieses-Auto-bringt-den-elektrischen-Luxus-fuer-die-Masse.html,0,www.welt.de,Debütfahrt eines Zweiflers – „Dieses Auto zerstreut all meine Elektro-Bedenken“,"Mit seinem ganz neuen Modell EQE will Mercedes es schaffen, seine Kundschaft endgültig vom Elektroauto zu überzeugen. WELT hat einen überzeugten Mercedes-Fahrer und Verbrenner-Anhänger für 1000 Kilometer in diesem Auto fahren lassen. Sein Fazit ist eindeutig.",https://img.welt.de/img/wirtschaft/mobile242183413/9341356127-ci16x9-w1200/Mercedes-EQ-EQE-350-Edition-1-AMG-Lin-2.jpg,2022-11-18T07:19:17Z,https://web.archive.org/web/20221118072319/https://www.welt.de/wirtschaft/article242183415/Mercedes-EQE-im-Test-Dieses-Auto-bringt-den-elektrischen-Luxus-fuer-die-Masse.html,"Mittlerweile gibt es wenig objektive Gründe, sich nicht mit dem Kauf eines elektrischen Neuwagens zu beschäftigen. Doch Objektivität spielt bei einer emotionalen Entscheidung wie dem Kauf eines Autos… [+9942 chars]",,de,'Auto Verbrenner'
https://www.focus.de/auto/news/interview-mit-abgas-experte-umwelthilfe-gewinnt-vor-gericht-millionen-diesel-fahrer-muessen-nun-zittern_id_179274238.html,https://www.focus.de/auto/news/interview-mit-abgas-experte-umwelthilfe-gewinnt-vor-gericht-millionen-diesel-fahrer-muessen-nun-zittern_id_179274238.html,0,www.focus.de,Interview mit Abgas-Experten - Umwelthilfe gewinnt vor Gericht - Millionen Diesel-Fahrer müssen jetzt zittern,"Die Lobby-Organisation Deutsche Umwelthilfe darf gegen die sogenannten „Thermofenster“ bei älteren Diesel-PKW klagen und will Millionen Autos zurückrufen lassen. Im Interview erklärt Abgastechnik-Experte Thomas Koch, was das Urteil jetzt wirklich bedeutet.",https://p6.focus.de/img/politik/deutschland/id_179150416/autos-stehen-aufgrund-einer-strassenblockade-der-gruppe-letzte-generation-in-berlin-im-stau..jpg?im=Crop%3D%280%2C264%2C2048%2C1024%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=medium&hash=365ed9eac7db221082438c6f393be28a457598fdbee6118fa1118114b602b5c5,2022-11-18T08:45:48Z,https://web.archive.org/web/20221118095137/https://www.focus.de/auto/news/interview-mit-abgas-experte-umwelthilfe-gewinnt-vor-gericht-millionen-diesel-fahrer-muessen-nun-zittern_id_179274238.html,Die Lobby-Organisation Deutsche Umwelthilfe darf gegen die sogenannten Thermofenster bei älteren Diesel-PKW klagen und will Millionen PKW zurückrufen lassen. Im Interview erklärt Abgastechnik-Experte… [+9319 chars],,de,'Auto'
https://noe.orf.at/stories/3182849/,https://noe.orf.at/stories/3182849/,0,noe.orf.at,Debatte um Schneekanonen in Krisenzeiten,"Damit die niederösterreichischen Skigebiete in die Saison starten können, braucht es die Arbeit von 562 Schneekanonen und -lanzen. Doch vor dem Hintergrund der Klimakrise und der hohen Energiepreise stehen diese vermehrt in der Kritik.",https://ibs.orf.at/noe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2022%2F47%2F24%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1576857_master_577024_abd0050.jpg%3Fs%3D28fb38e1edeaa55735b63b1a71b4390d86c129bd,2022-11-19T06:19:50Z,https://web.archive.org/web/20221119073834/https://noe.orf.at/stories/3182849/,"Das Skigebiet Forsteralm liegt bei Waidhofen an der Ybbs, an der Grenze zu Oberösterreich. Wenn es kalt genug ist, wird hier beschneit aber nur bis Jahresende, so lange noch die alten Stromtarife gel… [+3901 chars]",,de,'Ski Tourismus'
https://www.basicthinking.de/blog/2022/11/20/autonationen-laender-meisten-autos/,https://www.basicthinking.de/blog/2022/11/20/autonationen-laender-meisten-autos/,0,www.basicthinking.de,Autonationen: In diesen 10 Ländern gibt es die meisten Autos,"Egal ob E-Auto, Verbrenner oder Hybrid: Autos gibt es überall auf der Welt. Aber auf den Straßen welche Länder rollen eigentlich die meisten Fahrzeuge? Das zeigen wir dir in unserem wöchentlichen Ranking. Deutschland gilt als Autoland. Das wird spätestens bei…",https://www.basicthinking.de/blog/wp-content/uploads/2022/11/autos-laender.jpg,2022-11-20T20:30:45Z,,"Egal ob E-Auto, Verbrenner oder Hybrid: Autos gibt es überall auf der Welt. Aber auf den Straßen welche Länder rollen eigentlich die meisten Fahrzeuge? Das zeigen wir dir in unserem wöchentlichen Ran… [+769 chars]",,de,'Auto Verbrenner'
https://www.welt.de/reise/winter/article242204931/Skifahren-Fuenf-Pisten-fuer-Mutige-von-der-Schweiz-bis-Suedtirol.html,https://www.welt.de/reise/winter/article242204931/Skifahren-Fuenf-Pisten-fuer-Mutige-von-der-Schweiz-bis-Suedtirol.html,0,www.welt.de,Zum Abheben – fünf Skipisten für Mutige,"Wie wäre es mit Wintersport auf den Spuren der Profis? Unser Autor hat Abfahrten in fünf Ländern ausprobiert, auf denen regelmäßig Weltcup-Rennen stattfinden, die aber auch normale Skifahrer mit etwas Können bewältigen können. Gänsehaut und Glücksgefühle sind…",https://img.welt.de/img/reise/mobile242207855/1961354977-ci16x9-w1200/Men-s-Downhill-Alpine-FIS-Ski-World-Championships.jpg,2022-11-21T06:30:03Z,https://web.archive.org/web/20221121064419/http://www.welt.de/reise/winter/article242204931/Skifahren-Fuenf-Pisten-fuer-Mutige-von-der-Schweiz-bis-Suedtirol.html,"Für diesen Blick braucht man Mut. Das kleine Holzhaus steht auf gut 2300 Metern in der Jungfrau-Region, einem der beliebtesten Wintersportreviere der Schweiz, direkt gegenüber liegen die drei Postkar… [+11124 chars]",,de,'Ski Winter'
https://www.faz.net/aktuell/reise/auftakt-der-skisaison-in-den-alpen-welche-preise-sind-zu-erwarten-18469133.html,https://www.faz.net/aktuell/reise/auftakt-der-skisaison-in-den-alpen-welche-preise-sind-zu-erwarten-18469133.html,0,www.faz.net,Was sich beim Wintersport verändert,"Die Skisaison beginnt -- in den Alpen meist Anfang, spätestens Mitte Dezember. Die Branche hofft auf kurzfristige Buchungen. Welche Preise sind zu erwarten?",https://media0.faz.net/ppmedia/aktuell/817460382/1.8469130/facebook_teaser_fplus/zwei-skifahrer-am-fellhorn-im.jpg,2022-11-21T07:21:31Z,https://web.archive.org/web/20221121072831/https://www.faz.net/aktuell/reise/auftakt-der-skisaison-in-den-alpen-welche-preise-sind-zu-erwarten-18469133.html,In den Alpen können es viele Wintersportler kaum erwarten. In Tirol waren die Gletscherskigebiete in den vergangenen Wochen bereits gut besucht. Eine Umfrage im Auftrag des Sportbekleidungshersteller… [+1168 chars],,de,'Ski Winter'
https://www.stern.de/reise/europa/ab-in-den-schnee--zehn-lohnenswerte-skigebiete-in-ganz-europa-fuer-jeden-geldbeutel-32925796.html,https://www.stern.de/reise/europa/ab-in-den-schnee--zehn-lohnenswerte-skigebiete-in-ganz-europa-fuer-jeden-geldbeutel-32925796.html,0,www.stern.de,Saisonstart: Ab in den Schnee: zehn lohnenswerte Skigebiete in ganz Europa – und für jeden Geldbeutel,"Spätestens im Dezember wird die Skisaison in Europas Wintersport-Hochburgen eröffnet. Steigende Preise schmälern die Vorfreude vieler Wintersportler allerdings. Wir zeigen Ihnen, welche Skigebiete sich in diesem Jahr trotzdem lohnen.",https://image.stern.de/32926084/t/bB/v10/w1440/r1.7778/-/deutschland.jpg,2022-11-21T16:11:00Z,https://web.archive.org/web/20221121162232/https://www.stern.de/reise/europa/ab-in-den-schnee--zehn-lohnenswerte-skigebiete-in-ganz-europa-fuer-jeden-geldbeutel-32925796.html,"Inflation, Energiekrise und Pandemie die Deutschen sind im Sparmodus. Das wirkt sich auch auf die Reisepläne aus, wie eine aktuelle Studie des Meinungsforschungsinstituts Yougov zeigt. Demnach wollen… [+1190 chars]",,de,'Ski Winter'
https://www.sueddeutsche.de/bayern/bayern-mittelgebirge-skigebiete-wintersportgebiete-saison-1.5701104,https://www.sueddeutsche.de/bayern/bayern-mittelgebirge-skigebiete-wintersportgebiete-saison-1.5701104,0,www.sueddeutsche.de,Tourismus in Bayern: Skigebiete hoffen auf eine gute Saison,"Die Preise werden steigen, beheizte Sessellifte wird es kaum noch geben. Dennoch sind die Seilbahnbetreiber optimistisch, sie setzen auf einen Nachholeffekt.",https://www.sueddeutsche.de/assets/png/sz-ecb090256670a577bd629a9718686332.png,2022-11-22T15:14:03Z,https://web.archive.org/web/20221122152216/https://www.sueddeutsche.de/bayern/bayern-mittelgebirge-skigebiete-wintersportgebiete-saison-1.5701104,"Die Preise werden steigen, beheizte Sessellifte wird es kaum noch geben. Dennoch sind die Seilbahnbetreiber optimistisch, sie setzen auf einen Nachholeffekt.Die deutschen Ski- und Wintersportgebiete … [+2167 chars]",,de,'Ski Tourismus'
https://www.handelsblatt.com/technik/it-internet/online-gebrauchtwagenhaendler-auto1-will-trotz-vieler-huerden-schwarze-zahlen-schreiben/28825038.html,https://www.handelsblatt.com/technik/it-internet/online-gebrauchtwagenhaendler-auto1-will-trotz-vieler-huerden-schwarze-zahlen-schreiben/28825038.html,0,www.handelsblatt.com,Online-Gebrauchtwagenhändler: Auto1 will trotz vieler Hürden schwarze Zahlen schreiben,"Der Aktienkurs ist am Boden, Investoren sind skeptisch. Auto-1-Chef Bertermann sieht zudem anhaltend schwere Zeiten im Gebrauchtwagenmarkt.",https://www.handelsblatt.com/images/autohandel/28827272/2-format2003.jpg,2022-11-23T15:04:03Z,https://web.archive.org/web/20221123160733/https://www.handelsblatt.com/technik/it-internet/online-gebrauchtwagenhaendler-auto1-will-trotz-vieler-huerden-schwarze-zahlen-schreiben/28825038.html,Berlin Der Online-Gebrauchtwagenhändler Auto1 hat seit seinem Börsengang im Februar 2021 noch nie Gewinn gemacht. Im vergangenen Jahr verbuchte die Berliner Firma einen bereinigten Betriebsverlust (E… [+5811 chars],,de,'Auto'
