index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/klimakatastrophe--engpass-beim-saatgut-fuer-aufforstung-ist-moeglich-32901464.html,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/klimakatastrophe--engpass-beim-saatgut-fuer-aufforstung-ist-moeglich-32901464.html,0,www.stern.de,Klimakatastrophe: Engpass beim Saatgut für Aufforstung ist möglich,"Klimawandel, Dürre, Schädlinge - und ein möglicher Mangel an Saatgut: Der Präsident der Niedersächsischen Landesforsten, Klaus Merker, hält einen Engpass beim Saatgut für die Wiederbewaldung für denkbar. ""Das kann passieren"", sagte er der ""Braunschweiger Zeit…",https://image.stern.de/32901466/t/yf/v1/w1440/r1.7778/-/11--urnnewsmldpacom2009010122111199476078v3w800h600l471t353r1607b1369jpeg---05b367d5a15a0db2.jpg,2022-11-11T08:29:26Z,https://web.archive.org/web/20221111084317/https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/klimakatastrophe--engpass-beim-saatgut-fuer-aufforstung-ist-moeglich-32901464.html,"Klimawandel, Dürre, Schädlinge - und ein möglicher Mangel an Saatgut: Der Präsident der Niedersächsischen Landesforsten, Klaus Merker, hält einen Engpass beim Saatgut für die Wiederbewaldung für denk… [+2493 chars]",,de,'Dürre'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/cdu-landtagsfraktionschef--hagel--suedwest-cdu-bleibt-beim-nein-zum-buergergeld-32903388.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/cdu-landtagsfraktionschef--hagel--suedwest-cdu-bleibt-beim-nein-zum-buergergeld-32903388.html,0,www.stern.de,CDU-Landtagsfraktionschef: Hagel: Südwest-CDU bleibt beim Nein zum Bürgergeld,"Die Südwest-CDU bleibt nach Zeitungsberichten bei ihrem Nein zum Bürgergeld. ""Im Bundesrat ist das Bürgergeld in der vorliegenden Fassung abzulehnen"", sagte CDU-Landtagsfraktionschef Manuel Hagel der ""Heilbronner Stimme"" und dem ""Südkurier"" (Samstag). Ministe…",https://image.stern.de/32903390/t/F_/v1/w1440/r1.7778/-/11--urnnewsmldpacom2009010122111199483548v3w800h600l1059t89r1913b1172jpeg---7e9e581ea2eed4ba.jpg,2022-11-11T16:48:52Z,https://web.archive.org/web/20221111181632/https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/cdu-landtagsfraktionschef--hagel--suedwest-cdu-bleibt-beim-nein-zum-buergergeld-32903388.html,"Die Südwest-CDU bleibt nach Zeitungsberichten bei ihrem Nein zum Bürgergeld. ""Im Bundesrat ist das Bürgergeld in der vorliegenden Fassung abzulehnen"", sagte CDU-Landtagsfraktionschef Manuel Hagel der… [+1725 chars]",,de,'Hagel'
https://www.morgenpost.de/vermischtes/article236901447/Ueberschwemmungen-bei-heftigen-Unwettern-in-Spanien.html,https://www.morgenpost.de/vermischtes/article236901447/Ueberschwemmungen-bei-heftigen-Unwettern-in-Spanien.html,0,www.morgenpost.de,Notfälle: Überschwemmungen bei heftigen Unwettern in Spanien,Chaos in Spanien: Der Osten und der Nordosten des beliebten Urlaubslandes wurden am Wochenende von sintflutartigen Regenfällen heimgesucht. Ein 17-Jähriger starb an einem Fußballplatz.,https://img.morgenpost.de/img/vermischtes/crop236901445/5892602945-w820-cv16_9-q85/Unwetter-in-Spanien.jpg,2022-11-13T13:03:22Z,https://web.archive.org/web/20221113140917/https://www.morgenpost.de/vermischtes/article236901447/Ueberschwemmungen-bei-heftigen-Unwettern-in-Spanien.html,"Madrid. Bei Unwettern mit heftigen Regenfällen, Hagel und Sturmböen im Osten und Nordosten Spaniens ist ein Mensch ums Leben gekommen. Die Region Valencia und die gleichnamige Provinzhauptstadt wurde… [+2077 chars]",,de,'Regen'
https://www.spiegel.de/ausland/wiederaufforstung-in-afrika-der-wald-heilt-sich-selbst-a-990c47da-1c29-4530-a982-b1b49bce5fc7,https://www.spiegel.de/ausland/wiederaufforstung-in-afrika-der-wald-heilt-sich-selbst-a-990c47da-1c29-4530-a982-b1b49bce5fc7,0,www.spiegel.de,Wiederaufforstung in Afrika: Der Wald heilt sich selbst,"In Afrika feiert eine Methode zur Wiederaufforstung große Erfolge. Statt neue Bäume zu pflanzen, werden alte Baumstümpfe, Wurzeln und Samen im Boden wiederbelebt. Selbst in der Dürre lassen sich damit noch Erfolge erzielen.",https://cdn.prod.www.spiegel.de/images/97208628-22df-4c5e-bae8-18b6e4fccc3d_w1280_r1.77_fpx61_fpy37.jpg,2022-11-17T12:56:20Z,https://web.archive.org/web/20221117125944/https://www.spiegel.de/ausland/wiederaufforstung-in-afrika-der-wald-heilt-sich-selbst-a-990c47da-1c29-4530-a982-b1b49bce5fc7,"Globale Gesellschaft
In Reportagen, Analysen, Fotos, Videos und Podcasts berichten wir weltweit über soziale Ungerechtigkeiten, gesellschaftliche Entwicklungen und vielversprechende Ansätze für die … [+6226 chars]",,de,'Dürre'
https://www.saarbruecker-zeitung.de/saarland/st-wendel/marpingen/tornado-in-urexweiler-zahl-der-zerstoerten-haeuser-steigt-auf-mehr-als-50_aid-80098375,https://www.saarbruecker-zeitung.de/saarland/st-wendel/marpingen/tornado-in-urexweiler-zahl-der-zerstoerten-haeuser-steigt-auf-mehr-als-50_aid-80098375,0,www.saarbruecker-zeitung.de,Tornado in Urexweiler: Zahl der zerstörten Häuser steigt auf mehr als 50 - Saarbrücker Zeitung,"<ol><li>Tornado in Urexweiler: Zahl der zerstörten Häuser steigt auf mehr als 50  Saarbrücker Zeitung
</li><li>Zahlreiche Häuser zerstört Tornado verwüstet Ort im Saarland  t-online
</li><li>Schäden durch Gewitter mit Sturm und Hagel im Saarland  WELT
</li…",https://www.saarbruecker-zeitung.de/imgs/03/1/4/8/9/7/8/1/5/1/tok_56e22c105a3b4604ff09b2919a142b4a/w1200_h630_x1500_y841_sz_Unwetterschaeden-Urexw-18482-1147ecde5826b328.JPG,2022-11-17T16:26:58Z,https://web.archive.org/web/20221117185113/https://www.saarbruecker-zeitung.de/saarland/st-wendel/marpingen/tornado-in-urexweiler-zahl-der-zerstoerten-haeuser-steigt-auf-mehr-als-50_aid-80098375,mA gadnabroeesDnnt ncemtah hsic rineeinmIsnnt lhdoenRi otsJ (DSP) weosi red rreaipgnM rigürreeBtesm Vrkelo erebW )D(SP und rrweUieexl trrrohtsvsOee nrishiCat Bost nei iBld nvo dre atniSitou ovr Or.t … [+3914 chars],,de,'Hagel'
https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/unwetterfolgen--schaeden-durch-gewitter-mit-sturm-und-hagel-im-saarland-32922984.html,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/unwetterfolgen--schaeden-durch-gewitter-mit-sturm-und-hagel-im-saarland-32922984.html,0,www.stern.de,Unwetterfolgen: Schäden durch Gewitter mit Sturm und Hagel im Saarland,"Ein Unwetter mit Hagel hat am Donnerstag im Saarland für Schäden und glatte Straßen gesorgt. Bei einem Unfall auf der Autobahn 8 zwischen Rehlingen und Merzig mit mehreren Fahrzeugen seien drei Personen leicht verletzt worden, berichtete ein Polizeisprecher. …",https://image.stern.de/32922986/t/Uq/v1/w1440/r1.7778/-/17--urnnewsmldpacom2009010122111799561555v3w800h600l742t194r1686b1033jpeg---bf37a24fef75a644.jpg,2022-11-17T18:30:46Z,https://web.archive.org/web/20221117185016/https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/unwetterfolgen--schaeden-durch-gewitter-mit-sturm-und-hagel-im-saarland-32922984.html,Ein Unwetter mit Hagel hat am Donnerstag im Saarland für Schäden und glatte Straßen gesorgt. Bei einem Unfall auf der Autobahn 8 zwischen Rehlingen und Merzig mit mehreren Fahrzeugen seien drei Perso… [+881 chars],,de,'Hagel'
https://www.zeit.de/news/2022-11/17/schaeden-durch-gewitter-mit-sturm-und-hagel-im-saarland,https://www.zeit.de/news/2022-11/17/schaeden-durch-gewitter-mit-sturm-und-hagel-im-saarland,0,www.zeit.de,Unwetterfolgen: Schäden durch Gewitter mit Sturm und Hagel im Saarland,,,2022-11-17T18:30:46Z,https://web.archive.org/web/20221117191000/https://www.zeit.de/news/2022-11/17/schaeden-durch-gewitter-mit-sturm-und-hagel-im-saarland,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Hagel'
https://www.n-tv.de/politik/Klima-Forscher-fordern-mehr-Wetterstationen-in-Afrika-article23726126.html,https://www.n-tv.de/politik/Klima-Forscher-fordern-mehr-Wetterstationen-in-Afrika-article23726126.html,0,www.n-tv.de,Nach heftigen Überschwemmungen: Klima-Forscher fordern mehr Wetterstationen in Afrika,Wie wirkt sich der Klimawandel auf Afrika aus? Zuletzt kommt es infolge massiver Regenfälle zu Überschwemmungen im Tschadseebecken. Wissenschaftler der World Weather Attribution Group werten nun Studien zu Extremwetter-Ereignissen aus - und weisen auf fehlend…,https://bilder1.n-tv.de/img/incoming/crop23726124/9691323786-cImg_16_9-w1200/320784122.jpg,2022-11-17T19:29:06Z,https://web.archive.org/web/20221117195016/https://www.n-tv.de/politik/Klima-Forscher-fordern-mehr-Wetterstationen-in-Afrika-article23726126.html,Wie wirkt sich der Klimawandel auf Afrika aus? Zuletzt kommt es infolge massiver Regenfälle zu Überschwemmungen im Tschadseebecken. Wissenschaftler der World Weather Attribution Group werten nun Stud… [+2346 chars],,de,'Dürre'
https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/hagelsturm--aufraeumarbeiten-nach-unwetter-im-saarland--32923974.html,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/hagelsturm--aufraeumarbeiten-nach-unwetter-im-saarland--32923974.html,0,www.stern.de,Hagelsturm: Aufräumarbeiten nach Unwetter im Saarland,"Nach dem Unwetter mit Sturm und Hagel im Saarland stehen am Freitag die Aufräumarbeiten im Mittelpunkt. Drei Ortschaften seien von dem Gewitter mit Sturmböen am Donnerstag betroffen gewesen, sagte ein Sprecher der Polizei am Freitagmorgen. Besonders betroffen…",https://image.stern.de/6681672/t/31/v5/w1440/r1.7778/-/video-fallback-image.jpg,2022-11-18T06:15:45Z,https://web.archive.org/web/20221118062745/https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/hagelsturm--aufraeumarbeiten-nach-unwetter-im-saarland--32923974.html,"Nach dem Unwetter mit Sturm und Hagel im Saarland stehen am Freitag die Aufräumarbeiten im Mittelpunkt. Drei Ortschaften seien von dem Gewitter mit Sturmböen am Donnerstag betroffen gewesen, sagte ei… [+1522 chars]",,de,'Hagel'
"https://winfuture.de/news,133113.html","https://winfuture.de/news,133113.html",0,winfuture.de,Riesiger Wasserverbrauch: Dürre wird für Microsoft und Co. ein Problem,"Die zunehmende Dürre in vielen Regionen wird auch für die großen Technologie-Unternehmen zum Problem. Microsoft und Co. benötigen immerhin große Mengen Wasser, um iihre Datenzentren zu kühlen - und die Versorgung wird immer schwieriger.(Weiter lesen)",https://i.wfcdn.de/teaser/1920/39390.jpg,2022-11-21T07:46:00Z,"https://web.archive.org/web/20221121074827/https://winfuture.de/news,133113.html","Die zunehmende Dürre in vielen Regionen wird auch für die großen Technologie-Unternehmen zum Problem. Microsoft und Co. benötigen immerhin große Mengen Wasser, um iihre Datenzentren zu kühlen - und d… [+2802 chars]",,de,'Dürre'
https://www.zeit.de/news/2022-11/21/statistiker-wegen-extremer-trockenheit-schlechte-maisernte,https://www.zeit.de/news/2022-11/21/statistiker-wegen-extremer-trockenheit-schlechte-maisernte,0,www.zeit.de,Dürre: Statistiker: Wegen extremer Trockenheit schlechte Maisernte,,,2022-11-21T11:25:27Z,https://web.archive.org/web/20221121115416/https://www.zeit.de/news/2022-11/21/statistiker-wegen-extremer-trockenheit-schlechte-maisernte,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Dürre'
https://www.tagesschau.de/investigativ/panorama/abwaesser-fluesse-101.html,https://www.tagesschau.de/investigativ/panorama/abwaesser-fluesse-101.html,0,www.tagesschau.de,Hohe Salzgehalte - Das stille Sterben in Flüssen,"Abwässer aus der Industrie, die legal in Deutschlands Flüsse eingeleitet werden, versalzen nach <em>NDR-</em>Recherchen vielerorts das Wasser. Die Folgen können tödlich sein, vor allem, wenn Dürre hinzu kommt.",https://www.tagesschau.de/multimedia/bilder/leine-fluss-101~_v-original.jpg,2022-11-22T15:00:01Z,https://web.archive.org/web/20221122150226/http://www.tagesschau.de/investigativ/panorama/abwaesser-fluesse-101.html,"Abwässer aus der Industrie, die legal in Deutschlands Flüsse eingeleitet werden, versalzen nach NDR-Recherchen vielerorts das Wasser. Die Folgen können tödlich sein, vor allem, wenn Dürre hinzu kommt… [+4690 chars]",,de,'Dürre'
