index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesspiegel.de/wirtschaft/mehr-ertrag-als-2021-weinernte-in-deutschland-fallt-besser-aus-als-erwartet-8793730.html,https://www.tagesspiegel.de/wirtschaft/mehr-ertrag-als-2021-weinernte-in-deutschland-fallt-besser-aus-als-erwartet-8793730.html,0,www.tagesspiegel.de,Mehr Ertrag als 2021: Weinernte in Deutschland fällt besser aus als erwartet,Die Weinlese in Deutschlands Anbaugebieten hat mehr Ertrag geliefert als vergangenes Jahr. Durch das Extremwetter gab es jedoch regional Unterschiede.,https://www.tagesspiegel.de/wirtschaft/images/weinlese-weitgehend-abgeschlossen/alternates/BASE_16_9_W1400/weinlese-weitgehend-abgeschlossen.jpeg,2022-10-25T05:27:47Z,,Nach ergiebigen Regenfällen im September ist die Weinernte in diesem Jahr besser ausgefallen als zum Auftakt der Lese erwartet. Das Deutsche Weininstitut (DWI) erwartet nach einer Schätzung vom Diens… [+2124 chars],,de,'Weinlese'
https://www.stern.de/news/weinlese-faellt-trotz-trockenen-sommers-gut-aus-32847794.html,https://www.stern.de/news/weinlese-faellt-trotz-trockenen-sommers-gut-aus-32847794.html,0,www.stern.de,Weinlese fällt trotz trockenen Sommers gut aus,"Die Weinlese in Deutschland ist besser ausgefallen als angesichts des sehr trockenen Sommers erwartet. Die Erntemenge beläuft sich auf voraussichtlich rund neun Millionen Hektoliter und somit zwei Prozent mehr als im Schnitt der vergangenen zehn Jahre, wie da…",https://image.stern.de/32847796/t/So/v1/w1440/r1.7778/-/25--weinberg-am-neckar---c9fca90d33fa3fb9.jpg,2022-10-25T09:06:23Z,,Die Weinlese in Deutschland ist besser ausgefallen als angesichts des sehr trockenen Sommers erwartet. Die Erntemenge beläuft sich auf voraussichtlich rund neun Millionen Hektoliter und somit zwei Pr… [+1472 chars],,de,'Weinlese'
https://www.tagesschau.de/wirtschaft/wein-ernte-mostertrag-101.html,https://www.tagesschau.de/wirtschaft/wein-ernte-mostertrag-101.html,0,www.tagesschau.de,Weinernte besser ausgefallen als erwartet,Die Weinlese in Deutschland ist besser ausgefallen als angesichts des trockenen Sommers erwartet worden war. Dank des Regens im September könnte sie die durchschnittliche Erntemenge aus den vergangenen zehn Jahren übertreffen.,https://www.tagesschau.de/multimedia/bilder/bordeaux-wein-103~_v-original.jpg,2022-10-25T11:14:38Z,,Die Weinlese in Deutschland ist besser ausgefallen als angesichts des trockenen Sommers erwartet worden war. Dank des Regens im September könnte sie die durchschnittliche Erntemenge aus den vergangen… [+2741 chars],,de,'Weinlese'
https://www.n-tv.de/wirtschaft/Weinlese-faellt-besser-aus-als-erwartet-article23672909.html,https://www.n-tv.de/wirtschaft/Weinlese-faellt-besser-aus-als-erwartet-article23672909.html,0,www.n-tv.de,Trotz trockenen Sommers: Weinlese fällt besser aus als erwartet,"""Gute Erträge und tolle Qualitäten"" - die Weinlese in Deutschland fällt in diesem Jahr überraschend gut aus. Obwohl es im Sommer kaum regnet, sind die Erträge größer als im Schnitt der vergangenen zehn Jahre. Eine Weinart profitiert sogar besonders von der So…",https://bilder4.n-tv.de/img/incoming/crop23672923/3301323990-cImg_16_9-w1200/315885455.jpg,2022-10-25T11:21:45Z,,"""Gute Erträge und tolle Qualitäten"" - die Weinlese in Deutschland fällt in diesem Jahr überraschend gut aus. Obwohl es im Sommer kaum regnet, sind die Erträge größer als im Schnitt der vergangenen ze… [+1762 chars]",,de,'Weinlese'
https://www.spiegel.de/reise/europa/skipaesse-in-den-alpen-so-teuer-wird-skifahren-a-20bffd4c-68cc-4e76-a115-df96cc37a02e,https://www.spiegel.de/reise/europa/skipaesse-in-den-alpen-so-teuer-wird-skifahren-a-20bffd4c-68cc-4e76-a115-df96cc37a02e,0,www.spiegel.de,Skipässe in den Alpen: So teuer wird Skifahren,Europaweit machen die Skipasspreise einen Sprung wie seit Jahrzehnten nicht: Die Energiekrise ist auch in den Wintersportorten angekommen. Was bedeutet das konkret? Der Überblick.,https://cdn.prod.www.spiegel.de/images/3ac3c584-3624-4ca2-b646-549b1720da26_w1280_r1.77_fpx40.6_fpy44.94.jpg,2022-10-25T11:54:20Z,https://web.archive.org/web/20221025115632/https://www.spiegel.de/reise/europa/skipaesse-in-den-alpen-so-teuer-wird-skifahren-a-20bffd4c-68cc-4e76-a115-df96cc37a02e,"Mehr Perspektiven, mehr verstehen.
Freier Zugang zu allen Artikeln, Videos, Audioinhalten und Podcasts
<ul><li>
Alle Artikel auf SPIEGEL.de frei zugänglich
</li><li>
DER SPIEGEL als E-Paper und … [+743 chars]",,de,'Ski Winter'
https://www.nzz.ch/zuerich/zuerich-zh-100-tiefste-autonummer-auf-kontrollschild-versteigert-ld.1687831,https://www.nzz.ch/zuerich/zuerich-zh-100-tiefste-autonummer-auf-kontrollschild-versteigert-ld.1687831,0,www.nzz.ch,KURZMELDUNGEN - News aus Zürich: Mit «ZH 100» wird die tiefste Autonummer versteigert,"NZZ Nachrichten, Hintergründe, Meinungen aus der Schweiz, International, Sport, Digital, Wirtschaft, Auto & mehr. Fundierte Berichterstattung rund um die Uhr.","https://img.nzz.ch/2022/10/27/b2f9af42-394a-42ac-85de-a9426d9a5ba2.jpeg?width=1200&height=674&fit=bound&quality=75&auto=webp&crop=2667,1498,x0,y1177&wmark=nzz",2022-10-27T11:24:05Z,https://web.archive.org/web/20221027113500/https://www.nzz.ch/zuerich/zuerich-zh-100-tiefste-autonummer-auf-kontrollschild-versteigert-ld.1687831,"«ZH 100» eine historische Kontrollschilder-Auktion steht an
bai. Das Strassenverkehrsamt des Kantons Zürich versteigert vom 3. bis 9. November 2022 das Kontrollschild «ZH 100». Es handle sich um die… [+147690 chars]",,de,'Auto'
https://www.tagesschau.de/wirtschaft/verbraucher/verbrenner-verbot-eu-verbraucher-101.html,https://www.tagesschau.de/wirtschaft/verbraucher/verbrenner-verbot-eu-verbraucher-101.html,0,www.tagesschau.de,Was das Verbrenner-Aus für Verbraucher bedeutet,Ab 2035 sollen nur noch emissionsfreie Fahrzeuge in der EU zugelassen werden. Was bedeutet die Entscheidung für Autofahrer und was passiert mit den Verbrennern? Antworten auf die wichtigsten Fragen.,https://www.tagesschau.de/multimedia/bilder/auspuff-119~_v-original.jpg,2022-10-28T07:02:03Z,https://web.archive.org/web/20221028071746/https://www.tagesschau.de/wirtschaft/verbraucher/verbrenner-verbot-eu-verbraucher-101.html,Ab 2035 sollen nur noch emissionsfreie Fahrzeuge in der EU zugelassen werden. Was bedeutet die Entscheidung für Autofahrer und was passiert mit den Verbrennern? Antworten auf die wichtigsten Fragen.,,,
https://www.focus.de/auto/news/eu-staaten-beschliessen-verbot-wie-lange-darf-ich-meinen-diesel-noch-fahren-was-sie-zum-verbrenner-aus-wissen-muessen_id_108004616.html,https://www.focus.de/auto/news/eu-staaten-beschliessen-verbot-wie-lange-darf-ich-meinen-diesel-noch-fahren-was-sie-zum-verbrenner-aus-wissen-muessen_id_108004616.html,0,www.focus.de,EU-Beschluss - Verbrenner-Aus kommt! Wie lange darf ich noch Diesel und Benziner fahren?,"Nach dem Verbots-Bechluss für alle neuen Benzin-, Diesel- und Hybrid-PKW ab 2035 haben Autofahrerinnen und Autofahrer viele Fragen:  Ist der nächste Schritt das Verbrenner-Fahrverbot? Kommen E-Fuels? FOCUS Online sagt, was Sie zum Thema wissen müssen.",https://p6.focus.de/img/fotos/id_107954832/das-eu-parlament-will-neue-autos-mit-verbrennungsmotor-ab-2035-verbieten.jpg?im=Crop%3D%280%2C22%2C3464%2C1732%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=medium&hash=a77252481373e185280615eaa0312a48f769acc8973c15d0aa15dc40f0441bb2,2022-10-28T07:48:38Z,https://web.archive.org/web/20221028103705/https://www.focus.de/auto/news/eu-staaten-beschliessen-verbot-wie-lange-darf-ich-meinen-diesel-noch-fahren-was-sie-zum-verbrenner-aus-wissen-muessen_id_108004616.html,"Nach dem Verbots-Bechluss für alle neuen Benzin-, Diesel- und Hybrid-PKW ab 2035 haben Autofahrerinnen und Autofahrer viele Fragen:  Ist der nächste Schritt das Verbrenner-Fahrverbot? Kommen E-Fuels?… [+10054 chars]",,de,'Auto Verbrenner'
https://www.sueddeutsche.de/wissen/australien-klimawandel-la-nina-hochwasser-1.5683335,https://www.sueddeutsche.de/wissen/australien-klimawandel-la-nina-hochwasser-1.5683335,0,www.sueddeutsche.de,Klima: Warum halb Australien in den Fluten versinkt,"Weite Teile des Kontinents stehen unter Wasser, manche Orte erleben das dritte Hochwasser des Jahres. Grund ist das Wetterphänomen La Niña",https://www.sueddeutsche.de/image/sz.1.5683336/1200x675?v=1666949467,2022-10-28T09:10:40Z,https://web.archive.org/web/20221028094942/https://www.sueddeutsche.de/wissen/australien-klimawandel-la-nina-hochwasser-1.5683335,"Teile des Kontinents stehen unter Wasser. Grund ist das Wetterphänomen La Niña - aber nicht nur.Hausdächer knapp über der Wasseroberfläche, Vieh kilometerweit von den Farmen weggespült: Weite Teile d… [+4475 chars]",,de,'Hochwasser Regen'
https://www.sueddeutsche.de/muenchen/dachau/karlsfeld-einkaufsbus-initiative-nahversorger-gemeinderat-1.5683775,https://www.sueddeutsche.de/muenchen/dachau/karlsfeld-einkaufsbus-initiative-nahversorger-gemeinderat-1.5683775,0,www.sueddeutsche.de,Karlsfeld: Damit der Einkaufsbus endlich Geschichte ist,"Es bleibt anstrengend und umständlich: Weil es keinen Supermarkt in Karlsfeld-West gibt, sind die Senioren aus dem Betreuten Wohnen seit Jahren auf einen Einkaufsbus angewiesen. Nun prüft die Gemeinde einen neuen Standort für einen Nahversorger.",https://www.sueddeutsche.de/image/sz.1.5683776/1200x675?v=1666965287,2022-10-28T19:50:04Z,https://web.archive.org/web/20221028200526/https://www.sueddeutsche.de/muenchen/dachau/karlsfeld-einkaufsbus-initiative-nahversorger-gemeinderat-1.5683775,"Es bleibt anstrengend und umständlich: Weil es keinen Supermarkt in Karlsfeld-West gibt, sind die Senioren aus dem Betreuten Wohnen seit Jahren auf einen Einkaufsbus angewiesen. Nun prüft die Gemeind… [+4159 chars]",,de,'Wohnen Fläche'
https://www.tagesspiegel.de/wirtschaft/winterurlaub-wird-teurer-osterreichs-skigebiete-mussen-energie-einsparen-8812075.html,https://www.tagesspiegel.de/wirtschaft/winterurlaub-wird-teurer-osterreichs-skigebiete-mussen-energie-einsparen-8812075.html,0,www.tagesspiegel.de,Winterurlaub wird teurer: Österreichs Skigebiete müssen Energie einsparen,Die österreichische Regierung knüpft Subventionen für Liftbetreiber an Auflagen. Sie sollen einen Teil zum Energiesparen beitragen. Das hat Auswirkungen.,https://www.tagesspiegel.de/wirtschaft/images/skiing-in-the-austrian-alps/alternates/BASE_16_9_W1400/skiing-in-the-austrian-alps.jpeg,2022-10-29T10:08:31Z,https://web.archive.org/web/20221029102938/https://www.tagesspiegel.de/wirtschaft/winterurlaub-wird-teurer-osterreichs-skigebiete-mussen-energie-einsparen-8812075.html,"Teurere Skipässe, langsamer fahrende Gondeln, kein Flutlicht auf den Skipisten, keine Sitzheizung am Sessellift, kein Warmwasser auf den Toiletten das alles könnte Skiurlaubern in Österreich in diese… [+5850 chars]",,de,'Ski Winter'
https://www.kicker.de/wintersportler-ohne-schnee-immer-mehr-probleme-durch-den-klimawandel-923697/artikel,https://www.kicker.de/wintersportler-ohne-schnee-immer-mehr-probleme-durch-den-klimawandel-923697/artikel,0,www.kicker.de,Wintersportler ohne Schnee: Immer mehr Probleme durch den Klimawandel,"Vom anstehenden Winter ist in Europa wenig zu sehen. Vielerorts ist es sommerlich. Die Skispringer starten auf Matten in die Saison, andere suchen längst nach zukunftsfähigen Alternativen.","https://derivates.kicker.de/image/upload/c_crop,x_0,y_193,w_4000,h_2250/w_1200,q_auto/v1/2022/10/31/9b5c222a-8e1e-4ee8-a8ce-1ce26906a147.jpeg",2022-10-31T12:22:00Z,https://web.archive.org/web/20221118155654/https://www.kicker.de/wintersportler-ohne-schnee-immer-mehr-probleme-durch-den-klimawandel-923697/artikel,"Vom anstehenden Winter ist in Europa wenig zu sehen. Vielerorts ist es sommerlich. Die Skispringer starten auf Matten in die Saison, andere suchen längst nach zukunftsfähigen Alternativen. 
 Zuminde… [+5850 chars]",,de,'Ski Schnee'
https://www.tagesspiegel.de/meinung/wintersport-und-energiespardebatten-wenn-schneekanonen-rattern-und-studis-frieren-8817355.html,https://www.tagesspiegel.de/meinung/wintersport-und-energiespardebatten-wenn-schneekanonen-rattern-und-studis-frieren-8817355.html,0,www.tagesspiegel.de,"Wintersport und Energiespardebatten : Sollen Schneekanonen rattern, während Studis frieren?","Wenn die Gasknappheit Opfer fordert, sollte der Skisport eins davon sein. Er ist auch ohne die aktuelle Gasknappheit nicht mehr zu rechtfertigen.",https://www.tagesspiegel.de/gesellschaft/images/heprodimagesfotos82320200109ski3290120200108151046771jpg/alternates/BASE_16_9_W1400/heprodimagesfotos82320200109ski3290120200108151046771jpg.jpeg,2022-10-31T13:46:37Z,http://archive.md/20221031135541/https://www.tagesspiegel.de/meinung/wintersport-und-energiespardebatten-wenn-schneekanonen-rattern-und-studis-frieren-8817355.html,"Die dunkle Jahreszeit gibt sich bezüglich Temperaturen aktuell zwar noch gnädig, was von möglichen Konsequenzen der Energiekrise ablenkt. Bisher geht es in den Debatten ohnehin vor allem ums Sparen z… [+45 chars]",,de,'Ski Schnee'
https://www.welt.de/sport/article241884065/Klimawandel-Wintersportler-ohne-Schnee.html,https://www.welt.de/sport/article241884065/Klimawandel-Wintersportler-ohne-Schnee.html,0,www.welt.de,Wintersportler ohne Schnee,"Vom anstehenden Winter ist in Europa wenig zu sehen und zu spüren. Die Skispringer starten an diesem Wochenende nun auf Matten in die Saison, andere suchen längst nach zukunftsfähigen Alternativen.",https://img.welt.de/img/sport/mobile241891301/5711356047-ci16x9-w1200/ITALY-SWITZERLAND-FIS-ALPINE-SKI.jpg,2022-10-31T16:25:46Z,https://web.archive.org/web/20221031162941/http://www.welt.de/sport/article241884065/Klimawandel-Wintersportler-ohne-Schnee.html,"Zumindest für Andreas Wellinger ist der Start in den Weltcup-Winter ganz ohne Schnee kein Problem. Es ist eine gute Möglichkeit für uns und unsere Sportart, gerade in der aktuellen Situation mit der … [+5309 chars]",,de,'Ski Schnee'
https://www.focus.de/politik/analyse-von-hans-juergen-moritz-deutschland-und-frankreich-als-energie-egoisten-unter-verdacht_id_156597566.html,https://www.focus.de/politik/analyse-von-hans-juergen-moritz-deutschland-und-frankreich-als-energie-egoisten-unter-verdacht_id_156597566.html,0,www.focus.de,Analyse von Hans-Jürgen Moritz - EU-Streit um Energiepolitik: Deutschland und Frankreich als Egoisten unter Verdacht,"Böses Blut in Brüssel: Im Streit um die richtige Linie in der Energiepolitik machen Verdächtigungen gegen Berlin, Paris und Ursula von der Leyen die Runde.Von FOCUS-online-Autor Hans-Jürgen Moritz (Brüssel)",https://p6.focus.de/img/politik/ausland/id_96727113/ursula-von-der-leyen-l.-praesidentin-der-europaeischen-kommission-und-emmanuel-macron-praesident-von-frankreich-in-strassburg..jpg?im=Crop%3D%280%2C170%2C2048%2C1024%29%3BResize%3D%281200%2C627%29&hash=027b6e089648f1fe17b6138f5d43f3887b61d83e9647c3d289774a05efb5e01c,2022-10-01T08:03:13Z,https://web.archive.org/web/20221001084309/https://www.focus.de/politik/analyse-von-hans-juergen-moritz-deutschland-und-frankreich-als-energie-egoisten-unter-verdacht_id_156597566.html,"Böses Blut in Brüssel: Im Streit um die richtige Linie in der Energiepolitik machen Verdächtigungen gegen Berlin, Paris und Ursula von der Leyen die Runde.Sind die beiden größten EU-Länder, Deutschla… [+7061 chars]",,de,'Auto'
https://www.tagesschau.de/inland/gesellschaft/skigebiete-103.html,https://www.tagesschau.de/inland/gesellschaft/skigebiete-103.html,0,www.tagesschau.de,Energiepreise: Eingeschränktes Skivergnügen,"Seilbahnen, die langsamer fahren, weniger Beschneiung - und erhöhte Ticketpreise: Die Skigebiete in Deutschland bereiten sich auf einen harten Winter vor. Für Skifahrer bedeutet das Einschränkungen. <em>Von Eva Macht und Ina Held.</em>",https://www.tagesschau.de/multimedia/bilder/feldberg-119~_v-original.jpg,2022-10-03T05:18:05Z,https://web.archive.org/web/20221003051828/http://www.tagesschau.de/inland/gesellschaft/skigebiete-103.html,"Seilbahnen, die langsamer fahren, weniger Beschneiung - und erhöhte Ticketpreise: Die Skigebiete in Deutschland bereiten sich auf einen harten Winter vor. Für Skifahrer bedeutet das Einschränkungen. … [+3748 chars]",,de,'Ski'
https://www.focus.de/finanzen/news/oelallianz-in-der-energiekrise-kuerzt-opec-ihre-oelproduktion_id_160145306.html,https://www.focus.de/finanzen/news/oelallianz-in-der-energiekrise-kuerzt-opec-ihre-oelproduktion_id_160145306.html,0,www.focus.de,Ölallianz - In der Energiekrise kürzt Opec+ die Ölproduktion,Es war das erste persönliche Treffen vieler Öl-Minister der Opec+ seit März 2020. Die Entscheidungen der Runde aus 23 Staaten zur Ölförderung sind tendenziell keine gute Botschaft für Autofahrer.,https://p6.focus.de/img/regional/hessen/id_158318858/ein-schlauch-mit-stutzen-liegt-fuer-die-heizoellieferung-in-der-auffahrt-eines-kunden..jpg?im=Crop%3D%280%2C170%2C2048%2C1024%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=medium&hash=b88a62ba16e416f4e5d0ad3fe9ea414903565e52aa4fce3ad41551db6be7c71e,2022-10-06T07:24:57Z,,Es war das erste persönliche Treffen vieler Öl-Minister der Opec+ seit März 2020. Die Entscheidungen der Runde aus 23 Staaten zur Ölförderung sind tendenziell keine gute Botschaft für Autofahrer.Zum … [+3587 chars],,de,'Auto'
